RELEASE_RULE,WORKER_MODE,Workload,time,WL entry,WL released,WL processed,Jobs processed,GTT,SFT,Tardiness,Lateness,Tardy,STDLateness,Constraint Scenario,Current Human Norm,Current Machine Norm,Constraint Switches,PSP Shop Load,Shop Load-0,Shop Load-1,Shop Load-2,Shop Load-3,Shop Load-4,Total Shop Load,Worker 0 Idleness(%),Worker 1 Idleness(%),Worker 2 Idleness(%),Worker 3 Idleness(%),Worker 4 Idleness(%),Total Idle Time,Worker 0 out(%),Worker 1 out(%),Worker 2 out(%),Worker 3 out(%),Worker 4 out(%),W0 Relocations,W1 Relocations,W2 Relocations,W3 Relocations,W4 Relocations,Workers on M0,Workers on M1,Workers on M2,Workers on M3,Workers on M4,Queue Length-0,Queue Length-1,Queue Length-2,Queue Length-3,Queue Length-4
HUMAN_CENTRIC,static,2100,261200.0,2568.1530478670497,2842.8857461276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8118.103072452748,1110.556324786464,901.6377982861015,1297.1937677547369,1029.8455936606654,827.9258106521247,5167.159295140093,100.00162127107653,100.00162127107653,3.272516935777334,2.907746540108198,2.4610284819946044,128691.94887962047,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,545.4438032925739,268.57428478807753,170.6576953848404,557.1415484318713,17.88428890210691
HUMAN_CENTRIC,static,2100,261680.0,1581.1354866118008,1835.5484611358308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7863.690097928718,972.1955539881774,555.8950326382987,928.2722461462943,987.0979820202715,945.7401799336059,4389.200994726648,100.00160875160876,100.00160875160876,3.243921023661512,2.9329037518528027,2.720097130746309,129852.3266569316,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,438.26004918892755,58.93587933630454,458.7351856446509,565.0775568314344,7.111215839469292
HUMAN_CENTRIC,static,2100,262160.0,1805.5790477788303,2041.6508571046268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7627.618288602922,998.2545270065596,638.0337761528208,840.3585272257931,946.9305272191006,946.5713949545144,4370.148752558788,100.0015964240102,100.0015964240102,3.2537011148871726,2.878972003056791,3.006083584963653,131006.51719870133,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,379.490642817827,76.17203287688842,415.430333023778,551.259241046212,94.08640451841381
HUMAN_CENTRIC,static,2100,262640.0,1905.5888261298392,1601.571274455148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7931.635840277613,782.5640701145055,649.3354583651482,968.8469287085536,1008.9182707992143,994.149217944241,4403.813945931663,100.00158428390367,100.00158428390367,3.1927613833225346,2.813494853440285,2.938506832678054,131887.93444943108,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,112.05280833700033,116.70311042136034,423.41511118102125,510.9020678303899,398.04284934051776
HUMAN_CENTRIC,static,2100,263120.0,1841.140221222581,2307.382628897839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7465.3934326023555,819.516702022004,850.3577849002555,836.9513740410057,1083.1440896776967,1100.2278654231907,4690.197816064153,100.00157232704403,100.00157232704403,3.17351392023442,2.797535395733507,2.684858143950639,132707.1571445082,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,437.34818293185515,37.18677713098489,193.00389930517758,356.3831484031589,217.28519561210425
HUMAN_CENTRIC,static,2100,263600.0,1967.8767653156187,1380.2355828153982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8053.034615102575,842.1895720968108,537.042555604533,685.0911506595257,901.9325377707709,962.0762201078635,3928.332036239504,100.00156054931335,100.00156054931335,3.2265182501112704,2.850570984504448,2.704467562594464,133789.22159565229,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,341.11649406273193,54.32653825169394,59.645632890133555,630.4219845205772,416.92429878549234
HUMAN_CENTRIC,static,2100,264080.0,2280.158595554128,1958.0990392125648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8375.09417144414,1092.754611326946,633.8815371772355,629.4666700009404,825.8918618933607,947.3530350995044,4129.347715497986,100.00154894671623,100.00154894671623,3.3434271553218777,2.8149727985324073,2.6827875841637163,134829.87067454442,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,407.9277942182845,99.6057474297431,65.49755561087436,421.46929732633293,502.7147847618389
HUMAN_CENTRIC,static,2100,264560.0,2624.960585367143,3070.383574097598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7929.671182713684,1196.4622414433418,526.714274457973,799.915166840831,1063.897129769311,1004.3515930482343,4591.340405559691,100.00153751537515,100.00153751537515,3.6093286648178693,2.7541279311106512,2.62808043696619,135930.09568619472,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,581.3423170250373,131.80614561530663,134.64183353192624,454.6534664744229,403.1455136986138
HUMAN_CENTRIC,static,2100,265040.0,2200.652849035581,1528.7146305899323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8601.609401159332,1093.4668461972478,536.7026083889617,1131.0016559404723,1069.3990715231187,951.9286836221819,4782.4988656719825,100.00152625152626,100.00152625152626,3.5666620580335,2.7728473905769464,2.635346298134115,136922.32548526704,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,419.12370992653604,40.534329589394396,400.41012575680134,357.1933370871599,289.64898199206027
HUMAN_CENTRIC,static,2100,265520.0,2149.9004337499055,2112.3049019460645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8639.204932963174,917.5207563469825,485.3470174524162,968.653879756055,837.6447720862702,968.9583489152462,4178.12477455697,100.00151515151514,100.00151515151514,3.5819534234674806,2.7095623733683056,2.7279383559864296,137954.83974086266,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,385.40551773006473,184.13888136089344,251.19333121697667,444.2504785686393,439.56705888567063
HUMAN_CENTRIC,static,2100,266000.0,2243.6497520614157,2486.159834919639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8396.69485010495,913.7713298967789,800.4498437113771,936.278242427299,778.3052484479465,910.1654630282885,4338.9701275116895,100.00150421179302,100.00150421179302,3.5919018664926092,2.7385486697458665,2.656048527185355,138936.22457736416,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,291.9833757892779,307.3253055697167,313.0684196151568,387.78654455957667,358.88887639251163
HUMAN_CENTRIC,static,2100,266480.0,1849.1331883322168,2407.8361772067415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7837.991861230426,818.6011410263105,951.5286556546295,1239.075206427484,1003.6521853059695,864.9964280760489,4877.853616490443,100.00149342891278,100.00149342891278,3.4812453034186683,2.6827786461953615,2.5751314824400526,139773.7384773034,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,248.7517501419032,374.90213320301916,313.5155213581709,485.84147810398855,295.4150801051868
HUMAN_CENTRIC,static,2100,266960.0,2398.1276577313456,2104.3441261365533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8131.775392825219,540.0392160857392,1135.0751807929169,1012.794333141103,1140.2856632828596,876.2397319421992,4704.434125244818,100.0014827995255,100.0014827995255,3.591174529778858,2.6322050428212584,2.5305296792375214,140785.6363994393,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,148.10048910985103,369.5919979289107,501.5154358886534,297.8645528239318,208.95765528554216
HUMAN_CENTRIC,static,2100,267440.0,1672.601608609618,1998.2570743991805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7806.119927035656,660.2321029981417,888.1562481772069,1098.9669653561518,1082.5748330253198,815.9226725385852,4545.852822095405,100.0014723203769,100.0014723203769,3.5065451979314517,2.7379136005518085,2.5560593810973815,141819.31194757117,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,262.3557789300311,223.20959286274518,565.2447156094636,508.0190034503137,129.15077610151002
HUMAN_CENTRIC,static,2100,267920.0,2345.611628312757,2636.687268026215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7515.044287322198,917.1140207108106,999.2329892075886,1280.2589260463008,1046.7064606375684,853.4423311114627,5096.754727713731,100.00146198830409,100.00146198830409,3.4204689737550025,2.6245713248726883,2.489787126840298,142639.8219590201,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,533.5026927429788,127.05341713636838,738.2508697720641,271.24028876203306,100.74995330987818
HUMAN_CENTRIC,static,2100,268400.0,2530.5541845933194,1731.57386386145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8314.024608054067,729.3911310624849,993.763746559549,904.2375166758333,1077.2186028699377,726.3550273445651,4430.96602451237,100.00145180023227,100.00145180023227,3.7164314025914225,2.6161083739052513,2.479456608383682,143831.7031099056,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,289.47877348136876,143.5879490237231,735.4047678576642,256.8231122013937,177.29236223381727
HUMAN_CENTRIC,static,2100,268880.0,1965.6699624855537,2029.5511528101852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8250.143417729436,488.58618066186506,813.173447003692,859.8764132779115,866.4326889143903,890.6805259439674,3918.749255801826,100.00144175317185,100.00144175317185,3.379358124608837,2.6173075057317323,2.4966601458620548,144612.97075837414,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,0.0,496.34025020249567,562.6299131015123,402.843923249924,97.653298578099
HUMAN_CENTRIC,static,2100,269360.0,2161.607046731702,1600.090608197386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8811.659856263752,413.6526227025501,800.8349293258583,669.4951029276997,886.3159954382493,714.2024650721698,3484.501115466527,100.00143184421535,100.00143184421535,3.337938804147634,2.5917703843622584,2.5529972163729626,145606.3221531702,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,218.1792552013243,310.42998331654195,455.6687864059954,595.8463174769331,0.0
HUMAN_CENTRIC,static,2100,269840.0,1641.1845323301163,2141.0429202891737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8311.801468304695,422.53879597321253,800.7537938977754,654.6363369675289,765.2641909287476,742.4672783766812,3385.6603961439455,100.0014220705347,100.0014220705347,3.368913356671773,2.6182725979186574,2.5924390218938993,146675.19228346378,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,189.48723084339093,278.2487959873852,501.99439313079915,522.6890514671252,0.0
HUMAN_CENTRIC,static,2100,270320.0,2106.8611041690133,3236.6806819002127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7181.981890573495,1188.8166777922809,905.6406810375549,715.680351872297,1107.5862063554764,851.6744206140463,4769.398337671655,100.00141242937852,100.00141242937852,3.291529263548678,2.61553033592678,2.5936425487393047,147620.49712093605,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,793.5730972431013,98.2269048763779,250.06702126317958,521.8386137646354,0.0
HUMAN_CENTRIC,static,2100,270800.0,1497.556603973798,2606.0418927824103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6073.496601764882,1325.6936083306023,1165.3137078574243,1103.747879508683,1186.332081271993,1004.518486742575,5785.605763711277,100.00140291806959,100.00140291806959,3.270373115639597,2.5305226792925137,2.750346829845316,148657.32574294135,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,653.8272142095996,438.9757920281283,248.93834257902787,252.5064774058565,180.60260451482924
HUMAN_CENTRIC,static,2100,271280.0,2166.3805446223128,2227.307809030457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6012.569337356738,1026.3055013116334,901.7705256780488,1064.7546710875379,1038.078692372315,1089.1499662723438,5120.059356721878,100.00139353400223,100.00139353400223,3.4026201846761883,2.4956932737902755,2.6372764027900004,149647.13928443764,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,633.9634670946896,229.01288727997607,320.6772836376589,321.2761901734867,0.0
HUMAN_CENTRIC,static,2100,271760.0,1833.4240670983877,2386.5418902154493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5459.451514239677,1133.9034183746712,956.386843843446,1122.423071400378,1184.7093659225095,1209.3391332558613,5606.761832796866,100.00138427464009,100.00138427464009,3.2439410779258964,2.4586201773773575,2.7089765825415655,150558.4949340591,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,517.8221437844533,283.24724502556023,448.87625449909063,504.05144603261186,5.9571006317232635
HUMAN_CENTRIC,static,2100,272240.0,1739.1324650390152,1534.61917076487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5663.964808513822,1324.1303665713324,1054.8616753984732,1225.7517705875482,953.6366875775693,1059.4258479326247,5617.806348067548,100.00137513751375,100.00137513751375,3.2061087361926366,2.5010903644157403,2.879242874296644,151686.06060415093,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,510.8819313760583,100.93115429346177,622.5773925783599,408.4311529973086,266.614472544877
HUMAN_CENTRIC,static,2100,272720.0,1725.677477883229,1855.6743956149344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5533.967890782116,1246.1961951580029,1223.0750112385647,1123.625262933008,935.4257143950128,962.4804323753813,5490.80261609997,100.00136612021858,100.00136612021858,3.2311041320002905,2.4268455568644094,2.925254702825337,152684.9056147171,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,420.4293644092982,207.78364771822686,499.91906777643527,343.4301899786905,407.4894311136652
HUMAN_CENTRIC,static,2100,273200.0,2079.303492137195,1686.137648226081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5927.1337346932305,1204.5964863622594,1040.2290388800945,1151.062730866291,851.3002826755644,805.5194371708965,5052.707975955106,100.00135722041259,100.00135722041259,3.174668364077705,2.4495948389736997,2.7800133973039083,153554.2709991418,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,263.46904102368745,119.63005983872925,560.7526939741538,364.82710297912655,373.45170633830213
HUMAN_CENTRIC,static,2100,273680.0,2722.106102236778,2741.141142302438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5908.098694627571,945.8947218510875,866.9002254158381,873.302405617784,893.8098686564756,933.7907822535143,4513.6980037947,100.00134843581445,100.00134843581445,3.183648403399612,2.400945138039347,2.7677577078223714,154516.1036864522,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,521.5200623012329,118.3622018275247,527.6901187282112,309.2595783987764,161.84384617406423
HUMAN_CENTRIC,static,2100,274160.0,1922.6304961337664,2899.7618808466805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4930.967309914658,1008.4882848967286,869.2174187502628,1149.6721436417038,1214.6064698968075,1062.1986367324616,5304.182953917964,100.00133976420149,100.00133976420149,3.1372483739458707,2.426388815733118,2.8602724882088273,155569.60618357547,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,514.6324060162437,106.95338650448947,573.3483355395298,167.1581398841604,281.50070929543256
HUMAN_CENTRIC,static,2100,274640.0,2172.942296227007,882.1828432690501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6221.726762872614,951.2745707518994,763.6691402022335,999.3615661905943,1066.6768865485085,747.9652645872028,4528.9474282804385,100.00133120340789,100.00133120340789,3.1224855262067095,2.5398340417170027,2.7420610144117328,156555.3706934504,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,377.4546782746431,0.0,461.20835857714945,158.5024449192651,220.9711384298814
HUMAN_CENTRIC,static,2100,275120.0,1988.8427254654966,3358.972288989233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4851.597199348877,945.9171174967368,693.1771328616207,1068.844272673294,1077.6753957059354,893.0669998865177,4678.680918624104,100.00132275132275,100.00132275132275,3.102455477546274,2.490162144560138,2.724325920618963,157489.60931830038,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,579.8641832463667,81.62303078926246,450.09525118063226,625.1223215491293,17.31197166024022
HUMAN_CENTRIC,static,2100,275600.0,1423.4005444450188,1316.426750305188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4958.570993488708,843.775747240428,623.5594911189078,1100.8029169979511,814.2642474276142,773.0488193133646,4155.451222098266,100.00131440588854,100.00131440588854,3.061138253400327,2.4604672876137523,2.6985330056634007,158415.88140631223,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,338.3898560327979,0.0,634.249548535214,359.0318899844267,84.17205438559238
HUMAN_CENTRIC,static,2100,276080.0,2127.7527946835908,2353.1549826301316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4733.168805542167,1061.0251786640847,857.1072266967734,883.0832193004941,1069.278164187188,617.6934068341191,4488.187195682659,100.00130616509928,100.00130616509928,3.079578532227877,2.3810742288709474,2.7328299342573916,159394.93035156472,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,446.1413668849035,131.0040001725224,537.0426987548409,385.78229545369715,190.71043358171008
HUMAN_CENTRIC,static,2100,276560.0,1228.3418416293987,2701.015304119343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3260.4953430522232,1250.5947186645974,689.3218431185572,1029.0578693588645,1036.6270974132697,767.5195252807997,4773.121053836088,100.00129802699895,100.00129802699895,3.037495964013387,2.369181821890179,2.7428465420987624,160360.393542293,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,641.2636591145892,133.6328800125973,453.25522454098734,138.23061203854456,0.0
HUMAN_CENTRIC,static,2100,277040.0,2881.700658003019,1763.7227329897926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4378.47326806545,1330.0864535859344,764.2020225400391,1203.8536929544887,941.2828345843258,745.6886810482322,4985.11368471302,100.00128998968007,100.00128998968007,3.0110803714203644,2.4598879434081957,3.0146087047851755,161620.01930560457,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,502.09664611043,163.0814112235932,690.2025416821606,321.6152100211825,135.42146567631468
HUMAN_CENTRIC,static,2100,277520.0,1464.7229340771116,1237.4221122211607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4605.7740899214,939.6079843164001,516.2757830111892,1059.0138704100857,842.910532534204,760.1376525401982,4117.9458228120775,100.00128205128205,100.00128205128205,3.0018099648762684,2.3517341579071793,2.9813262434042347,162503.1988856264,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,377.12796486747726,6.073942504866763,588.9045192322699,405.9032561889629,209.50774197520747
HUMAN_CENTRIC,static,2100,278000.0,3505.334286338744,1966.4827282006092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6144.625648059535,966.2561960651416,529.155105365294,934.0269837398649,671.4391588547942,670.9527042361723,3771.830148261267,100.00127420998982,100.00127420998982,3.013710510595538,2.354322865898291,2.9935138123888487,163524.14223383513,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,391.49432584680676,190.00830293590997,323.7698784844724,318.91669961285766,187.8870025081847
HUMAN_CENTRIC,static,2100,278480.0,1988.8390430545164,2514.5131713610226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5618.951519753029,1195.9022699419654,667.2686343565035,943.9441953003145,750.5681306234997,785.6186654759354,4343.301895698219,100.00126646403243,100.00126646403243,3.0092997573999507,2.312450145595788,2.9967236231838816,164490.26669627143,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,522.7301318397812,92.67917805330185,282.5653086679818,279.2143722038936,448.0815850050053
HUMAN_CENTRIC,static,2100,278960.0,1984.260632913411,3062.162653877742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4541.049498788698,1052.5214381049198,1137.6271995053874,1268.714876909253,807.3461135922869,984.0260116549504,5250.235639766797,100.00125881168178,100.00125881168178,2.960293869011516,2.3229172483141336,2.930305930633318,165406.8179428986,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,516.2639686607987,330.9058606774124,433.0325601862602,28.781454814168004,331.2407591007228
HUMAN_CENTRIC,static,2100,279440.0,2161.3280071513755,2456.0167827673044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4246.360723172769,928.4695956672832,1076.3076457711752,1112.4678230958468,733.7075611456106,1000.5347456754268,4851.4873713553425,100.00125125125126,100.00125125125126,2.9692254617962806,2.445221024780429,2.9769610528527553,166548.41290551203,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,540.5776489035129,333.5218681285626,388.4826408827791,93.36014041708385,259.7938973757976
HUMAN_CENTRIC,static,2100,279920.0,1548.254688429567,1711.6224048737377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4082.993006728598,1022.4467117279413,999.51958261046,970.5151030482202,868.1447672992678,921.1188453899344,4781.745010075823,100.00124378109452,100.00124378109452,2.965270867609714,2.4616934657487812,2.917565153916959,167511.00170776946,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,370.50674172732755,434.9897880982066,497.75339227490474,128.1339705275887,169.29719141504413
HUMAN_CENTRIC,static,2100,280400.0,2082.879673668548,2884.5279626282213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3281.3447177689254,1043.7634709626639,1036.7642971099867,912.3477057014062,1117.8592087557292,1154.0563377995986,5264.791020329385,100.00123639960434,100.00123639960434,2.8864244050869594,2.584633953562342,2.91149486301607,168541.80904568295,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,553.2111785051397,467.59808001078943,431.33699485352554,9.372339310629775,191.70816354328537
HUMAN_CENTRIC,static,2100,280880.0,1990.5073814359862,2270.897117031505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3000.9549821734067,1127.8913420492772,913.479457918361,1064.2550765789208,995.1121665409975,1087.3829428177137,5188.120985905271,100.00122910521141,100.00122910521141,2.9428107231904144,2.554751011678078,2.8759320249089315,169534.6745229549,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,532.8620800587383,386.139504705489,521.7651101366209,212.78987583244606,174.65208548192933
HUMAN_CENTRIC,static,2100,281360.0,2460.4180356988627,1277.2171086555381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4184.155909216731,1235.6441878559353,822.9013103251507,1005.816026672005,948.5670384895318,925.54101039756,4938.469573740183,100.00122189638319,100.00122189638319,2.856325790579869,2.5888381331803085,2.970957744532705,170569.7539733309,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,420.74314295665704,113.37868125474283,542.2127393730387,483.03350845423176,316.50138327274743
HUMAN_CENTRIC,static,2100,281840.0,2572.277076720425,2338.044269568979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4418.3887163681775,1179.1061408849168,845.9520260025149,1161.865851518366,1054.5283005876602,917.9080803416224,5159.360399335081,100.00121477162294,100.00121477162294,2.8672863369460293,2.6860510387159486,2.8246149157266176,171538.7303262711,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,296.2913255558378,201.57339760968188,547.5353369655294,500.9822588056217,224.34654719035106
HUMAN_CENTRIC,static,2100,282320.0,1414.1335890910007,1719.6902370779148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4112.8320683812635,981.1605390095268,773.2054776078947,1007.4736907502421,862.4263095345374,885.9626502381727,4510.228667140374,100.00120772946859,100.00120772946859,2.8148336038551256,2.612521252574853,2.8084271579769178,172421.2275079289,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,356.88944386026196,0.0,443.58231938007924,380.18210246213846,310.99377131753573
HUMAN_CENTRIC,static,2100,282800.0,2384.2956373864313,2506.1389608032227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3990.9887449644716,936.5861987546034,964.8235735687246,1127.1621862890154,1060.9211564466705,720.8137149206842,4810.306829979698,100.00120076849184,100.00120076849184,2.796930255496419,2.5032625731735845,2.7899540907075595,173299.47435445763,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,369.2667522848803,98.92549382519637,381.9995559659942,419.4776999156992,260.92235334418086
HUMAN_CENTRIC,static,2100,283280.0,1664.9775634022071,2373.6120673470414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3282.3542410196374,689.9616789470457,1009.7145029876551,1094.8560667064212,1066.2673810507345,798.855367246505,4659.654996938361,100.00119388729705,100.00119388729705,2.8088975976328743,2.505394501282317,2.8543271420521177,174364.03547623422,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,157.35565205889935,304.61908831883204,411.23549343333195,290.4771433832625,252.848215091748
HUMAN_CENTRIC,static,2100,283760.0,1750.6226017607792,1796.5233229166427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3236.4535198637736,535.8039169937628,885.4164249411695,1031.2694450224608,565.191373687261,820.3473489470306,3838.0285095916847,100.00118708452041,100.00118708452041,2.7924146094046627,2.4929980497967654,2.775007463367561,175272.09791125212,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,248.51755308180535,278.67511086716655,331.0585960429623,395.7157830127663,45.94225522193906
HUMAN_CENTRIC,static,2100,284240.0,2051.871941922212,2732.7150712319485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2555.610390554037,1120.419308378904,871.0203136983755,1038.4598042149105,861.8653373642029,840.5886820821459,4732.3534457385385,100.00118035882907,100.00118035882907,2.7855925499115934,2.552801281751192,2.8777646169142512,176402.72943763447,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,638.9245874940483,226.0026070065406,605.0813920413962,412.95438261874773,0.0
