RELEASE_RULE,WORKER_MODE,Workload,time,WL entry,WL released,WL processed,Jobs processed,GTT,SFT,Tardiness,Lateness,Tardy,STDLateness,Constraint Scenario,Current Human Norm,Current Machine Norm,Constraint Switches,PSP Shop Load,Shop Load-0,Shop Load-1,Shop Load-2,Shop Load-3,Shop Load-4,Total Shop Load,Worker 0 Idleness(%),Worker 1 Idleness(%),Worker 2 Idleness(%),Worker 3 Idleness(%),Worker 4 Idleness(%),Total Idle Time,Worker 0 out(%),Worker 1 out(%),Worker 2 out(%),Worker 3 out(%),Worker 4 out(%),W0 Relocations,W1 Relocations,W2 Relocations,W3 Relocations,W4 Relocations,Workers on M0,Workers on M1,Workers on M2,Workers on M3,Workers on M4,Queue Length-0,Queue Length-1,Queue Length-2,Queue Length-3,Queue Length-4
HUMAN_CENTRIC,static,1700,262160.0,1805.5790477788303,2180.3337941329614,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,95476.01695131308,266.1510594889978,278.3205796158197,324.02353632808655,441.8074701578974,628.0671025545786,1938.36974814538,100.0015964240102,100.0015964240102,6.838293325792903,5.140407521422284,6.749800005386213,137013.53293406952,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,166.90457589044274,169.12326092665955,159.98457028030452,245.39662294383314,0.0
HUMAN_CENTRIC,static,1700,262640.0,1905.5888261298392,1641.3468548929814,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,95740.25892254994,281.19871831349747,370.29188518585886,534.9910894030759,334.9286225429104,566.980971715874,2088.3912871612165,100.00158428390367,100.00158428390367,6.746103163940206,5.008211036472787,7.018550777938154,138091.43237433524,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,233.30036201222416,70.37757499357798,0.0,157.92913694430737,158.8111374495051
HUMAN_CENTRIC,static,1700,263120.0,1841.140221222581,2254.275278372343,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,95327.12386540018,556.5554862429012,644.4241626876744,697.618277364879,722.7136158498412,521.9143791150271,3143.225921260323,100.00157232704403,100.00157232704403,6.71239488586997,5.239617224435519,6.891156286631606,139186.255100452,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,247.18927883218453,76.79359137987959,255.8292833510784,198.09489802379628,179.76019482027763
HUMAN_CENTRIC,static,1700,263600.0,1967.8767653156187,1767.0904845964826,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,95527.91014611932,519.5092483482814,413.17984517455284,739.8692144578243,411.8008590297449,601.6910741700776,2686.050241180481,100.00156054931335,100.00156054931335,6.809282457082902,4.91607744213498,6.7855225483668775,140023.77347241231,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,257.8611732962993,60.70693450455355,213.45386253539883,206.6226409208784,172.95465761306912
HUMAN_CENTRIC,static,1700,264080.0,2280.158595554128,2125.8569319996373,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,95682.21180967381,414.9520758046785,375.0987077504119,528.6956836615585,453.85440790630355,668.7465757355984,2441.347450858551,100.00154894671623,100.00154894671623,6.704954947079029,4.854393541245507,6.730279839085567,140929.78404817596,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,224.2045505223884,87.55204704475823,145.19524543950024,0.0,185.2943937751482
HUMAN_CENTRIC,static,1700,264560.0,2624.960585367143,1832.2568678231119,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,96474.91552721785,494.0286100479696,288.0178334640114,628.6740483755603,502.2595452617864,607.3317516120039,2520.3117887613316,100.00153751537515,100.00153751537515,6.570600705510731,4.857262759836872,6.723518249932406,141887.65866761812,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,220.60505002550983,81.22456990986056,174.6693262939632,148.54926643611594,65.47424958238324
HUMAN_CENTRIC,static,1700,265040.0,2200.652849035581,1866.4117400082278,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,96809.1566362452,422.66688867189083,492.62597577451993,331.3458834516548,425.42001780161746,550.7955324288964,2222.8542981285796,100.00152625152626,100.00152625152626,6.507800014748989,4.792713453688419,6.730524524686371,142855.9360930947,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,245.98672696136148,0.0,113.93823231015158,115.49892963745141,259.05750687044775
HUMAN_CENTRIC,static,1700,265520.0,2149.9004337499055,2264.8001461934687,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,96694.25692380163,369.7323033856487,477.7802623867212,369.79131580677404,616.9616514730959,368.4937627163953,2202.759295768635,100.00151515151514,100.00151515151514,6.771768084452284,4.817592888621033,6.660914903638044,144047.1820786295,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,235.71034690923864,173.69190246966932,40.870038967708545,320.125285064998,155.69392217959978
HUMAN_CENTRIC,static,1700,266000.0,2243.6497520614157,1950.169250341763,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,96987.73742552128,352.3956426194409,336.4887239694073,484.31284704835224,370.0529939248361,399.3393729922535,1942.58958055429,100.00150421179302,100.00150421179302,6.725435450887626,4.752009235251756,6.663384790575702,145022.0234361202,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,212.37727206452863,171.69854361716978,187.78440131291308,120.25461418412223,94.39960246490297
HUMAN_CENTRIC,static,1700,266480.0,1849.1331883322168,1831.2480123389296,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,97005.62260151457,353.9853241198784,262.2569884858506,335.7321319794173,511.47518604594705,501.4113536665303,1964.8609842976236,100.00149342891278,100.00149342891278,6.679674967853964,4.741927252595479,6.560421955218337,145962.76338802715,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,250.53645850309664,2.98861560919377,97.17008377805634,95.1812895832377,140.0651984034462
HUMAN_CENTRIC,static,1700,266960.0,2398.1276577313456,2139.344960892422,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,97264.4052983535,354.8457582092261,417.7903063297698,527.8676698213711,516.7397102630636,465.4634197553295,2282.70686437876,100.0014827995255,100.0014827995255,6.627532852097303,4.689018401566139,6.522048936158117,146912.35196801566,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,231.89292279397378,177.4399128889377,28.175909215423683,284.586525662833,150.35616302097907
HUMAN_CENTRIC,static,1700,267440.0,1672.601608609618,2039.2718320788017,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,96897.73507488432,311.6876637367727,208.4927239990503,472.98162162095264,549.0846184851196,395.6657936889045,1937.9124215307997,100.0014723203769,100.0014723203769,6.610648062652443,4.662312955328862,6.496437448584336,147910.97543849138,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,216.60019981621926,45.79979066565861,135.84144252294004,146.29526331706427,33.15227707508528
HUMAN_CENTRIC,static,1700,267920.0,2345.611628312757,2402.1514854793504,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,96841.19521771772,428.93792803498974,581.1981983161675,662.662937983902,503.2766570285947,744.887878203782,2920.9635995674357,100.00146198830409,100.00146198830409,6.559816477753431,4.62544253392618,6.601444104601195,148968.10493153607,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,255.16814797216512,33.886879936396184,95.88269873597261,29.34549702142182,230.32932429573725
HUMAN_CENTRIC,static,1700,268400.0,2530.5541845933194,1811.6286256992455,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,97560.12077661179,414.2001184815678,843.0540348554475,658.6787046925333,582.5517821822507,611.4469062539711,3109.93154646577,100.00145180023227,100.00145180023227,6.505099733239783,4.601628585931333,6.591469092267211,149952.51837699872,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,239.56070512495032,209.6834522153656,210.41247837286198,171.4588646499398,143.26598493766664
HUMAN_CENTRIC,static,1700,268880.0,1965.6699624855537,2235.8038638883318,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,97289.98687520901,429.38567304759664,394.4083283926601,686.9670827636638,454.21861845553786,559.9108456563764,2524.890548315835,100.00144175317185,100.00144175317185,6.443699167011443,4.576495587749784,6.5119145570866745,150882.2710186977,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,247.4791428776215,162.69395206847162,52.486241363666366,142.16836385441255,178.1173796263022
HUMAN_CENTRIC,static,1700,269360.0,2161.607046731702,1788.3239216353313,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,97663.27000030539,488.2260099108203,504.5061436592264,635.5175529164105,597.3877743057408,326.5176497672764,2552.1551305594744,100.00143184421535,100.00143184421535,6.391470907201041,4.538067767713169,6.484067419326733,151843.66249621788,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,246.91296918223975,147.99508893399582,275.1958939759917,90.87325296733152,91.7378478833279
HUMAN_CENTRIC,static,1700,269840.0,1641.1845323301163,2404.7772926239018,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,96899.6772400116,562.4672867003164,628.8373374338041,469.52891340253456,618.8481258267486,614.9647997150846,2894.6464630784885,100.0014220705347,100.0014220705347,6.422603303191048,4.534385416783287,6.446003240444156,152879.78394656628,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,234.5428689062068,171.35040562137456,41.94083989143048,257.9874053390227,121.32791735737946
HUMAN_CENTRIC,static,1700,270320.0,2106.8611041690133,1979.800549078625,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,97026.73779510199,515.5038282299496,753.9210108645929,473.0645247702542,509.1880630690093,513.4121856851482,2765.089612618954,100.00141242937852,100.00141242937852,6.368746133660181,4.50076755198837,6.524421749255222,153916.90628791187,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,228.6986627207395,176.43580421344765,278.26230756385877,143.1997862988387,76.40947829937181
HUMAN_CENTRIC,static,1700,270800.0,1497.556603973798,2371.4429531801734,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,96152.8514458956,453.9717175571559,535.6161438577104,413.26963556972254,517.2409479728517,749.2798553582393,2669.37830031568,100.00140291806959,100.00140291806959,6.295711999902531,4.450928513752168,6.545051173111424,154887.5178343269,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,256.36615964274705,182.6879208898261,174.18693052752926,172.03242339472325,38.7501139609326
HUMAN_CENTRIC,static,1700,271280.0,2166.3805446223128,1769.4042553043437,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,96549.82773521358,471.2898244222603,765.813298051911,579.6288337062874,636.9050920598863,446.1965803202164,2899.8336285605615,100.00139353400223,100.00139353400223,6.218608188887563,4.52046619189077,6.517157516563392,155905.07200953242,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,247.64942079804538,187.74444484167486,78.6000028174102,176.02143585030288,393.0948228837798
HUMAN_CENTRIC,static,1700,271760.0,1833.4240670983877,2374.453470815904,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,96008.79833149606,352.5216108621611,466.6867266720072,324.82488586181734,437.8685359652628,754.0101361557186,2335.911895516967,100.00138427464009,100.00138427464009,6.2348366540130336,4.3913427196383505,6.378499184968417,156766.17979074694,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,250.17944393125532,73.56053237677328,207.47846798156314,154.94503977673276,24.297751211070974
HUMAN_CENTRIC,static,1700,272240.0,1739.1324650390152,1735.4889025260347,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,96012.44189400904,455.4300827927671,583.814057057458,488.526035111751,504.1321540110781,484.0870163084305,2515.989345281485,100.00137513751375,100.00137513751375,6.370377642298622,4.36258586719906,6.417894136271056,157914.10368000303,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,221.53465614919475,119.40143508463649,192.40240652814836,94.87654892324024,292.8511964540596
HUMAN_CENTRIC,static,1700,272720.0,1725.677477883229,2274.322319782518,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,95463.79705210976,550.4818082724124,378.2200294385615,561.8420122372455,535.4772148584364,626.3844150630522,2652.405479869708,100.00136612021858,100.00136612021858,6.221393863899661,4.33718578379985,6.264750935710124,158716.67798705585,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,232.73949249572397,99.36806983826017,332.51687255834366,171.2377927272181,108.1819933471768
HUMAN_CENTRIC,static,1700,273200.0,2079.303492137195,2022.6241043955642,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,95520.47643985138,423.500468435662,580.3019725593724,370.66235248246414,463.81250668167337,515.0934218340053,2353.370721993177,100.00135722041259,100.00135722041259,6.200958051812727,4.304940875990724,6.222119864297056,159687.20424601965,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,255.32641475368033,239.76059380710078,102.51873380618069,118.3970225281459,173.33704501855266
HUMAN_CENTRIC,static,1700,273680.0,2722.106102236778,1666.6798386785301,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,96575.90270340964,444.9022503583755,637.9447562757643,294.07901036058,447.1283595835006,371.16970451408133,2195.2240810923017,100.00134843581445,100.00134843581445,6.250152485770755,4.288628768361773,6.231313180406415,160758.70203265408,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,231.33897991130283,132.2500189867858,0.0,130.74931279127804,224.0734533858665
HUMAN_CENTRIC,static,1700,274160.0,1922.6304961337664,2470.4030490103355,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,96028.13015053306,315.1854667030018,581.7184584758842,353.8097533781899,358.25088372720245,524.7176751348402,2133.6822374191183,100.00133976420149,100.00133976420149,6.343588716884837,4.343692690375465,6.200324981197321,161886.90940834477,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,259.5416723083041,86.84887465313626,175.24229493327485,168.4530751679322,121.84300694971044
HUMAN_CENTRIC,static,1700,274640.0,2172.942296227007,2061.4747295090347,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,96139.59771725103,402.5320136691397,595.562617169743,357.0613501247842,692.26072706265,486.88907803590195,2534.305786062219,100.00133120340789,100.00133120340789,6.331548318104805,4.330875658242542,6.123443668126686,162851.5437745289,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,249.6085802050037,239.828117164078,51.08091839464723,231.52632697065116,113.91539418222618
HUMAN_CENTRIC,static,1700,275120.0,1988.8427254654966,2073.2517154136826,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,96055.18872730286,415.2562882687735,449.96691638306936,567.6981377359776,414.25882619677793,502.4806052488473,2349.660773833446,100.00132275132275,100.00132275132275,6.439706392168806,4.341030375988378,6.17603470329939,164021.31923242117,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,236.87992941864826,158.23345686016586,81.61233496650851,66.21377959548276,141.05353650745215
HUMAN_CENTRIC,static,1700,275600.0,1423.4005444450188,2417.7717168128247,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,95060.81755493504,434.3998191340525,499.0586081422331,745.0151032827025,673.7348058019946,507.2962175018306,2859.5045538628133,100.00131440588854,100.00131440588854,6.510047719827433,4.355032524401986,6.076359756472819,165051.04755253426,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,225.3434820698493,196.27405477181185,88.801558239747,200.63608317727508,106.74043949775673
HUMAN_CENTRIC,static,1700,276080.0,2127.7527946835908,1344.9867247226355,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,95843.583624896,386.66375364385584,429.70822149775086,438.00887152247924,321.2564656289408,607.3585991315558,2182.9959114245826,100.00130616509928,100.00130616509928,6.4030829287381765,4.253145288752318,6.230503989440919,166050.4821776267,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,190.72734964724597,206.91571774206798,191.2834436588571,192.06070447255658,0.0
HUMAN_CENTRIC,static,1700,276560.0,1228.3418416293987,2464.3716747807043,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,94607.55379174469,610.4696485207393,393.1340224459814,692.5703751922637,521.8101757404313,599.4894934145891,2817.473715314005,100.00129802699895,100.00129802699895,6.473465357268457,4.24122665824654,6.373562538092821,167246.79130809946,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,235.55277060397478,198.69370118608884,94.8229363121325,46.610069755844684,168.78796784268144
HUMAN_CENTRIC,static,1700,277040.0,2881.700658003019,1733.9108207159811,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,95755.34362903173,517.71319659492,473.1641793816015,644.3201933244078,666.4736964709763,293.2855187607216,2594.9567845326274,100.00128998968007,100.00128998968007,6.461389959447287,4.236111013582806,6.227571144416971,168162.31590544496,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,221.06130914340744,122.28403463858521,213.83135229731664,84.49246108766235,293.2855187607216
HUMAN_CENTRIC,static,1700,277520.0,1464.7229340771116,1867.787106571453,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,95352.27945653739,339.10860289224416,352.91649618606993,285.17057441126303,442.6948623840924,441.9883427866578,1861.8788786603272,100.00128205128205,100.00128205128205,6.3835629222385855,4.243693855518247,6.241695361597111,169159.78266869608,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,219.40367949775063,190.7914246526032,221.39409656150053,73.9745260015459,89.62502742906403
HUMAN_CENTRIC,static,1700,278000.0,3505.334286338744,2143.534765044805,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,96714.07897783133,373.7201811568103,309.3795382301626,395.25705652426285,399.4927691891441,572.5043940729469,2050.3539391733266,100.00127420998982,100.00127420998982,6.424317973605318,4.187900358622373,6.239854618573438,170187.50685178873,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,255.1034487238624,225.32332833279114,111.14590377415797,65.69305989419337,115.78385580184181
HUMAN_CENTRIC,static,1700,278480.0,1988.8390430545164,2073.0071992899275,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,96629.91082159591,300.78724335282686,293.31923441661826,592.0889197728858,455.7047289897732,674.8791296772574,2316.7792562093614,100.00126646403243,100.00126646403243,6.299553445008074,4.157268054921573,6.230296395837103,171098.14829049743,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,243.8469152590621,76.01591713765572,213.53298349223152,153.6090997136715,293.20902826761915
HUMAN_CENTRIC,static,1700,278960.0,1984.260632913411,1731.1132827344338,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,96883.0581717749,403.3318783548214,510.39352481183647,804.3239723043754,528.9490256721941,279.94530320390635,2526.943704347134,100.00125881168178,100.00125881168178,6.263416863683595,4.1574749389874235,6.166990767145147,172059.41391346196,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,198.0332909445063,121.84497258521296,224.35690587456276,125.57781969491315,228.53633335820513
HUMAN_CENTRIC,static,1700,279440.0,2161.3280071513755,2258.790877867981,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,96785.59530105829,441.4479609994518,585.0663306086828,576.5656781609117,556.9896869481571,452.6138072669657,2612.683463984169,100.00125125125126,100.00125125125126,6.248254781233439,4.2641184501009235,6.336477108926193,173307.60119193624,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,254.53916763404482,141.34695859940206,294.12980141524184,0.0,75.41925509390279
HUMAN_CENTRIC,static,1700,279920.0,1548.254688429567,2139.5529017900976,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,96194.29708769776,409.06538615314383,520.8628546421164,725.145057841579,526.9988835737854,520.9241982723125,2702.996380482937,100.00124378109452,100.00124378109452,6.191330074778515,4.293684842546022,6.2665927956634855,174270.29260124237,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,234.87031697129999,180.2491005888471,141.09020358435853,260.32811242449094,235.13676760264852
HUMAN_CENTRIC,static,1700,280400.0,2082.879673668548,1932.5106516177693,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,96344.66610974853,431.27594365085343,451.70122193618147,283.0519384471027,560.6283211133091,532.4611579697237,2259.1185831171706,100.00123639960434,100.00123639960434,6.174804723740538,4.278997728101691,6.223589990927065,175250.6750077118,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,217.68631983378327,116.48690593111044,100.88568475831948,142.87019234354784,169.72847103598448
HUMAN_CENTRIC,static,1700,280880.0,1990.5073814359862,2130.58690058505,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,96204.58659059947,270.88014083649205,574.8979788556758,474.0793393038488,624.7876888999632,527.0079487146295,2471.6530966106093,100.00122910521141,100.00122910521141,6.219619141992926,4.247806279286003,6.3509596003703805,176405.43805361388,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,179.89463204719476,267.55603737761675,50.2643153922728,60.51959228436679,233.93878456595272
HUMAN_CENTRIC,static,1700,281360.0,2460.4180356988627,2093.542649347705,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,96571.46197695064,527.6813806095269,527.4649590407263,689.6083584182184,621.8791549837878,471.0308901889624,2837.664743241222,100.00122189638319,100.00122189638319,6.245953371143143,4.32593413624886,6.317977512829478,177504.66553254926,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,187.76404264084573,201.6768307965832,242.5864932028344,173.57067711929366,283.0089915642071
HUMAN_CENTRIC,static,1700,281840.0,2572.277076720425,1633.3261001707153,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,97510.41295350034,466.6411431222257,426.4207744889006,456.9964837369169,438.2399929817548,389.2974163893494,2177.5958107191473,100.00121477162294,100.00121477162294,6.232493695038883,4.250720767007358,6.20866681496363,178382.75666723453,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,240.4902756755742,203.6064821339356,346.6971471508972,55.840906775064624,187.62838746712882
HUMAN_CENTRIC,static,1700,282320.0,1414.1335890910007,2524.6906435723176,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,96399.85589901902,309.5938327956101,470.2446949239095,395.579694443047,698.3417699229054,505.12106491339546,2378.8810569988673,100.00120772946859,100.00120772946859,6.093848693864593,4.198911815641903,6.175809173855722,179237.97569782392,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,220.9197008294578,195.0766886217658,137.59207278098336,171.55008359894666,146.01980406467948
HUMAN_CENTRIC,static,1700,282800.0,2384.2956373864313,1401.0744207121181,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,97383.07711569333,398.9453174226655,358.7943313042075,319.1125193414208,290.1189284445565,610.5693021407328,1977.540398653583,100.00120076849184,100.00120076849184,6.075958081858199,4.178189434395258,6.189153453019847,180255.9810472108,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,248.42269117208355,0.0,138.8021471766653,238.8520942463436,238.32170778380006
HUMAN_CENTRIC,static,1700,283280.0,1664.9775634022071,1620.9459889265622,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,97427.10869016899,408.89053035304283,553.7261314934938,178.46883488444576,370.5462093293408,309.7732769426758,1821.404983002999,100.00119388729705,100.00119388729705,6.252737257080544,4.355205358256201,6.181430255198098,181584.77871636,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,227.34459719906516,61.56203049729556,0.0,254.57379089525085,198.3699669502879
HUMAN_CENTRIC,static,1700,283760.0,1750.6226017607792,1894.6549492048412,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,97283.07634272492,230.826766262167,294.8698025010892,196.50325494906403,454.8443956398971,281.68400494431745,1458.7282242965348,100.00118708452041,100.00118708452041,6.545625336253348,4.239828433465998,6.318467020832262,182890.34287396068,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,217.7268040500128,149.88472877817384,65.25434926070533,227.25079676112853,164.90359758709005
HUMAN_CENTRIC,static,1700,284240.0,2051.871941922212,2303.3773408367365,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,97031.5709438104,349.9231782426999,311.7821836136812,405.37927806435886,542.383369773422,519.6215993399815,2129.0896090341435,100.00118035882907,100.00118035882907,6.675909079712375,4.212951054924748,6.269516873476298,183978.5770012737,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,254.90806572512182,135.22668851988306,0.0,254.69767551181786,22.11672764367271
HUMAN_CENTRIC,static,1700,284720.0,1254.479739396273,2089.789956911816,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,96196.26072629486,419.16634778438333,292.66593827788614,678.9480579709225,530.4659356996792,372.31800119142184,2293.564280924293,100.00117370892019,100.00117370892019,6.711712989481428,4.261569650684318,6.217385260196758,185048.44905110885,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,228.06836513565065,145.94203695309784,188.44737790944026,171.68507104403704,73.00171883143236
HUMAN_CENTRIC,static,1700,285200.0,2067.415808100084,2004.1479946747438,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,96259.5285397202,479.7207821239102,457.2455118838622,644.6476830729968,496.54485756055675,284.867780110683,2363.0266147520088,100.00116713352007,100.00116713352007,6.714913780790924,4.218100748168816,6.301582957030549,186128.60312599648,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,246.6248501277007,172.751557395735,155.2701244719273,119.2347281745789,142.7088830829251
