RELEASE_RULE,WORKER_MODE,Workload,time,WL entry,WL released,WL processed,Jobs processed,GTT,SFT,Tardiness,Lateness,Tardy,STDLateness,Constraint Scenario,Current Human Norm,Current Machine Norm,Constraint Switches,PSP Shop Load,Shop Load-0,Shop Load-1,Shop Load-2,Shop Load-3,Shop Load-4,Total Shop Load,Worker 0 Idleness(%),Worker 1 Idleness(%),Worker 2 Idleness(%),Worker 3 Idleness(%),Worker 4 Idleness(%),Total Idle Time,Worker 0 out(%),Worker 1 out(%),Worker 2 out(%),Worker 3 out(%),Worker 4 out(%),W0 Relocations,W1 Relocations,W2 Relocations,W3 Relocations,W4 Relocations,Workers on M0,Workers on M1,Workers on M2,Workers on M3,Workers on M4,Queue Length-0,Queue Length-1,Queue Length-2,Queue Length-3,Queue Length-4
WL_DIRECT,static,1600,255440.0,1836.8727868477677,1772.8731827593544,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,11622.900543912592,873.4405941343925,937.9634743421409,601.3500996115733,742.4248365333467,952.0356473298573,4107.214651951311,100.00178826895565,100.00178826895565,9.786265804580454,9.816210395960576,9.852592458375149,128313.27439406593,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,424.60497567288854,325.9489393133836,190.18612794464082,352.1274998303999,164.53627356790597
WL_DIRECT,static,1600,255920.0,2913.623417691171,2535.4492975493854,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,12001.074664054378,758.8403105955514,704.6706693578445,817.3319182208696,808.5874184460624,920.3522172031071,4009.782533823435,100.0017730496454,100.0017730496454,9.759389208398549,9.768447844944191,9.836358997382808,129363.40657260921,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,355.51703227262857,280.5527168831972,260.0256101683255,454.66747290814766,66.89784980925403
WL_DIRECT,static,1600,256400.0,2438.573896442203,1583.1459749101873,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,12856.502585586393,638.6949578468204,852.5832576984402,782.0384414411751,850.9398651183063,835.7529717809211,3960.0094938856632,100.00175808720113,100.00175808720113,9.75482410639657,9.867414296443618,9.806523440311803,130501.07973638485,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,213.3763504730748,309.5801522088772,112.62651039561588,408.3684004243051,318.1035368164689
WL_DIRECT,static,1600,256880.0,1496.823510523356,2088.303284831028,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,12265.02281127872,781.6255208390245,584.5971816255425,776.3715970834975,724.8744768488468,640.379202864437,3507.8479792613484,100.00174337517433,100.00174337517433,9.714833337711296,9.774004029316744,9.76583177743505,131502.47822126403,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,459.6525662111369,157.97371407140633,290.6857277273911,431.4665601482931,80.12559592678367
WL_DIRECT,static,1600,257360.0,2424.2513860251297,2379.561682060127,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,12309.712515243724,500.55803216841025,594.3825229972609,919.3410763868056,835.8005736783051,713.6034900396854,3563.6856952704675,100.00172890733057,100.00172890733057,9.686714084095792,9.690204232647375,9.762631701858401,132536.31573075915,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,327.0914456652861,175.50791701368084,137.86875094827798,324.9648022320139,249.24981985501768
WL_DIRECT,static,1600,257840.0,1801.0733894520124,2495.7099123906064,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,11615.07599230513,759.9986369653644,761.2567738260666,777.7221891442935,787.4216245254502,800.187931655982,3886.5871561171566,100.0017146776406,100.0017146776406,9.990792342061308,9.679853873230032,9.722565056136673,133784.12081349682,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,448.1519122595168,51.632379183024845,326.1635585762037,276.2203099375557,59.02699401948775
WL_DIRECT,static,1600,258320.0,1794.940001692343,1874.7217560329993,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,11535.294237964474,914.5595809309455,765.9991531032789,768.8802705437844,817.8791463755939,732.5672694606217,3999.8854204142244,100.0017006802721,100.0017006802721,9.619839344266426,9.64070758629834,9.69658137012126,134628.79144080338,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,311.147137234982,309.87376486169853,267.45345469243756,313.3957147875056,185.78695393402654
WL_DIRECT,static,1600,258800.0,2464.4969496448025,2354.6085092179237,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,11645.182678391353,759.9182017276582,809.3250874304783,710.3344350863251,714.5172797488706,632.2475668051225,3626.3425707984547,100.00168690958165,100.00168690958165,9.619566812289172,9.65785287595205,9.670613067347587,135722.39381751305,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,316.14453102731943,408.52820799155927,273.60131413137304,416.11393842905545,0.0
WL_DIRECT,static,1600,259280.0,2523.4372567025152,1967.2616232190057,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,12201.358311874863,699.5002788362037,677.9947477073985,520.2850487772174,832.5957198101862,739.2055092659505,3469.5813043969565,100.0016733601071,100.0016733601071,9.649629469332508,9.63640507147855,9.69857743323921,136843.20411569244,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,374.97908558670343,245.92872687602025,144.79520519223587,457.8421836132473,0.0
WL_DIRECT,static,1600,259760.0,1635.7697968150403,2272.8378641577606,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,11564.290244532143,772.7041376687214,791.5344388288247,464.9899366423264,979.115456656743,439.4864739566981,3447.830443753314,100.00166002656043,100.00166002656043,9.622859603246088,9.560680841137005,9.879137843140965,137989.3574004045,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,473.1885671225105,50.924802685625224,47.08208617183125,509.39411886120996,129.578624941794
WL_DIRECT,static,1600,260240.0,2075.381544914438,2470.039284391406,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,11169.632505055175,932.8026748052796,701.6900833037818,987.9021065538494,908.3272553850521,668.167081924625,4198.889201972588,100.00164690382081,100.00164690382081,9.765520727592856,9.540832375981314,9.76539165499465,139094.363417403,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,521.0634464262824,251.39871356895483,0.0,521.2141141646182,237.98446235817357
WL_DIRECT,static,1600,260720.0,2121.2686129695076,2047.0092002750357,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,11243.891917749646,907.6444812200626,672.2581436338726,960.3165934902102,729.9759732496086,604.376492420914,3874.571684014668,100.0016339869281,100.0016339869281,10.137078976764958,9.525514481296163,9.810800280367236,140439.71696791815,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,514.0914560739917,114.93040535483962,286.66069183483586,406.47604504001407,35.29749277500779
WL_DIRECT,static,1600,261200.0,2568.1530478670497,2181.09581867918,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,11630.949146937515,897.7930433976003,661.121198178318,903.9052976504247,754.9524298840096,713.6612339214871,3931.4332030318396,100.00162127107653,100.00162127107653,9.992131622531458,9.551226112048726,9.717454652140885,141410.06908012956,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,463.04371786088575,256.00634983163974,300.3944306527657,205.4447059004184,132.03176929366842
WL_DIRECT,static,1600,261680.0,1581.1354866118008,1858.2428375935403,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,11353.841795955776,863.1543291057657,628.374306819611,730.8693523143957,748.519294626223,627.2692495415517,3598.186532407547,100.00160875160876,100.00160875160876,10.046277532611867,9.469463820401833,9.734211211208034,142503.77051392023,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,400.6640748788646,152.11713366056648,495.412068455479,416.5289819844323,108.83343387131364
WL_DIRECT,static,1600,262160.0,1805.5790477788303,2188.4004080643094,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,10971.020435670296,861.9760917057425,668.6404916470102,727.090397947053,753.6806161844374,644.5117674683041,3655.8993649525473,100.0015964240102,100.0015964240102,10.00236567697452,9.498227536362327,9.722429296919751,143587.30130042473,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,205.381905376107,183.6849806041701,294.9472425350894,344.5453821987408,0.0
WL_DIRECT,static,1600,262640.0,1905.5888261298392,2366.2907158081243,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,10510.318545992011,631.6333347147973,462.98963982773887,917.5239361648574,898.5934803589709,885.3348860672068,3796.075277133571,100.00158428390367,100.00158428390367,9.882749158207375,9.460440025759823,9.755883519455857,144609.33469040063,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,305.43687259612125,172.28540310248252,611.2482666147698,425.20708634975244,0.0
WL_DIRECT,static,1600,263120.0,1841.140221222581,1708.3301840116628,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,10643.12858320293,706.612500244464,606.3344039916516,812.8094398754199,748.9921915970411,804.8401253652885,3679.5886610738653,100.00157232704403,100.00157232704403,9.83366408049265,9.433726076587057,9.86810586919908,145732.1754727133,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,325.7130344246093,39.226115751869706,292.048565027662,445.45583437546117,54.73521890740419
WL_DIRECT,static,1600,263600.0,1967.8767653156187,1953.6456695250579,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,10657.35967899349,727.536257814718,610.5766331093316,780.362104356208,841.5952071770546,820.4248961868188,3780.495098644131,100.00156054931335,100.00156054931335,9.857923803004208,9.387475325519713,9.891876821813785,146833.1664289764,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,361.5360640332586,18.263604493311718,379.84660231824546,454.03930252117004,59.55717218172925
WL_DIRECT,static,1600,264080.0,2280.158595554128,2226.662559711194,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,10710.855714836425,444.5071134573599,700.1944395714164,767.1260813945476,871.0036160242427,854.1711710719873,3637.0024215195535,100.00154894671623,100.00154894671623,9.801705606110714,9.412402131129733,9.796319522401848,147851.13183882507,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,316.1124520269206,155.57409279504824,187.49651122310345,469.80879740622663,250.57310100501437
WL_DIRECT,static,1600,264560.0,2624.960585367143,1793.0800860834306,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,11542.736214120137,857.5579335073481,579.1004829618278,492.5744105255757,566.1931791668198,850.8853617880592,3346.3113679496305,100.00153751537515,100.00153751537515,9.796873693996458,9.38670238760678,9.776338142099922,148917.52821109653,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,418.9969508021723,74.49235710035809,173.9593724553295,466.9269846839708,91.19493039333885
WL_DIRECT,static,1600,265040.0,2200.652849035581,1734.475664606665,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,12008.913398549053,748.9359164435573,342.4418410263514,648.4893030739355,559.0988183380636,692.9978601260871,2991.9637390079947,100.00152625152626,100.00152625152626,9.889367834094095,9.39841847992708,9.847077820799562,150131.16298113455,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,218.49109874936022,0.0,119.59207213371334,175.53092385988217,425.01494748884625
WL_DIRECT,static,1600,265520.0,2149.9004337499055,2550.4146363575974,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,11608.399195941362,732.1845957961134,429.6517812879538,899.025612929814,719.1432119004278,697.5449280656585,3477.5501299799676,100.00151515151514,100.00151515151514,9.888560584829335,9.304864827176921,9.832623121741044,151159.19203227322,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,478.7962832145583,139.03029419898385,366.2769942209121,297.3386127327977,292.1174601098242
WL_DIRECT,static,1600,266000.0,2243.6497520614157,2367.0133636183614,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,11485.035584384415,850.1089508168733,502.3586825119907,831.7099853202567,763.4024766436193,764.1761640714508,3711.7562593641906,100.00150421179302,100.00150421179302,9.884814844259997,9.281596949998033,9.708058971278774,152157.74816492887,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,442.2318504822785,150.7921962207426,298.2066940534146,157.11468889530656,199.87642654228836
WL_DIRECT,static,1600,266480.0,1849.1331883322168,1974.5182853959984,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,11359.650487320634,920.2695463372947,396.2795891117542,691.5778816928569,523.3716695012209,670.0814852112572,3201.580171854384,100.00149342891278,100.00149342891278,9.813241850165582,9.366201296224265,9.69594070840859,153256.95702917303,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,500.41572335309974,68.07489030723127,247.06015299868395,292.3697435255269,239.47649994528513
WL_DIRECT,static,1600,266960.0,2398.1276577313456,2879.4170031363533,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,10878.361141915628,756.6067805921624,644.6859770180514,870.9405614918688,798.9548995557179,884.9375014409914,3956.125720098792,100.0014827995255,100.0014827995255,9.81163754267574,9.407099402999794,9.660205467920289,154357.95876372902,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,422.3485556047442,322.88295235916763,60.771905817185484,229.78836728036072,233.01708844583735
WL_DIRECT,static,1600,267440.0,1672.601608609618,1957.819630438791,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,10593.143120086454,637.7490989933004,838.7248700627744,896.0183549460985,843.7617219923684,845.3331108321088,4061.5871568266502,100.0014723203769,100.0014723203769,9.772516915904093,9.224537110289356,9.719968252239553,155346.6015315117,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,357.47428058820276,218.74511231724287,281.1215044704861,465.15453349484517,230.48619187559174
WL_DIRECT,static,1600,267920.0,2345.611628312757,1850.111302298743,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,11088.643446100468,640.2831541364434,843.5093825297208,907.5249166182759,818.7506283049352,746.1635110640204,3956.2315926533956,100.00146198830409,100.00146198830409,9.751281850413756,9.207448220196987,9.62612717570143,156354.04235647753,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,215.51608145372518,243.52444307529862,318.44350356707673,414.67447295642546,197.92440882801316
WL_DIRECT,static,1600,268400.0,2530.5541845933194,2265.9611985559186,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,11353.236432137868,507.24987935802386,585.4222156130802,1052.2739502844888,749.3720402683599,689.6418144728104,3583.9598999967634,100.00145180023227,100.00145180023227,9.730717901666,9.185617466670152,9.595620741481612,157401.03536844248,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,254.34581734559134,149.47085613336696,328.9050660642166,222.13192326431906,270.124866122079
WL_DIRECT,static,1600,268880.0,1965.6699624855537,2204.8243174432423,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,11114.082077180181,407.02654789714893,852.1170354330127,1016.1321485154143,746.2606531756477,556.7363592929692,3578.272744314193,100.00144175317185,100.00144175317185,9.706286810374927,9.185791824710101,9.592385710332332,158478.82446998148,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,204.55678050744044,218.83325663625774,610.2108447975503,197.25613884269285,188.8539498261219
WL_DIRECT,static,1600,269360.0,2161.607046731702,1538.2703223876038,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,11737.41880152428,396.32221307683767,826.2034282422918,717.8654948674977,664.1728461080368,387.9866875816069,2992.5506698762706,100.00143184421535,100.00143184421535,9.747675374552838,9.152512774042902,9.548621215287707,159550.6484597362,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,64.47829885616349,303.25948083110563,328.1632474771929,126.86982868947939,87.88370943888324
WL_DIRECT,static,1600,269840.0,1641.1845323301163,2269.7062805312044,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,11108.897053323191,494.12461589901045,701.6305626050743,586.4421462647014,740.3980288630407,679.4207792438851,3202.016132875712,100.0014220705347,100.0014220705347,9.735289177609898,9.165617573026847,9.605575142048439,160687.75806693622,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,160.6791306351297,343.4646826575556,459.77408673156873,378.02514860502004,0.0
WL_DIRECT,static,1600,270320.0,2106.8611041690133,2068.5455847726084,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,11147.212572719596,353.8378000807742,608.3929029932431,630.2275968303724,611.4306544089894,895.5801364922523,3099.4690908056314,100.00141242937852,100.00141242937852,9.750107680533025,9.133820091933563,9.92681724257482,162000.00747064932,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,248.62634096621164,228.68661457395774,477.77370061170285,291.6480191986341,0.0
WL_DIRECT,static,1600,270800.0,1497.556603973798,2280.1225113253768,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,10364.646665368016,588.8721144027911,558.4172176533062,733.5944441818701,771.0770272834982,847.2037391503956,3499.1645426718615,100.00140291806959,100.00140291806959,9.653848769755328,9.113080816062768,9.984327092204186,163055.89576009428,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,356.39562546504123,153.85121439958132,218.43754056195561,332.9073886900424,146.91499921500085
WL_DIRECT,static,1600,271280.0,2166.3805446223128,2601.7755968039564,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,9929.251613186372,1012.2186751417281,763.5641574655065,837.543537999097,915.453506883197,866.733466296794,4395.513343786322,100.00139353400223,100.00139353400223,9.61421918008855,9.083620502529556,9.919022717305735,164057.46045818535,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,481.7872775295938,195.23557759396004,326.34219753486434,280.72657793564747,204.4925327732512
WL_DIRECT,static,1600,271760.0,1833.4240670983877,1851.258292359302,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,9911.417387925458,761.3753282444809,901.6587360630159,1056.3514802418676,965.333815882147,742.1610903545729,4426.880450786084,100.00138427464009,100.00138427464009,9.590644143506726,9.066725283834401,9.93949698457006,165140.37629596464,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,266.0393714523612,447.88610118473986,290.50282766723615,185.8106434386815,376.9031123617678
WL_DIRECT,static,1600,272240.0,1739.1324650390152,2156.1245220363035,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,9494.42533092817,747.3365910269051,786.0144126653887,585.9922527472883,735.3782893095239,813.8583642366489,3668.579909985755,100.00137513751375,100.00137513751375,9.569803187986018,9.096666853715435,9.871410043954473,166194.746398289,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,363.03056829618873,250.31363696684264,226.4565109240518,275.2597496038261,192.91533312556112
WL_DIRECT,static,1600,272720.0,1725.677477883229,2888.253456806571,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,8331.849352004827,818.5063581815202,862.1275471988502,867.0083940478959,961.3017890028149,749.6864126261494,4258.6305010572305,100.00136612021858,100.00136612021858,9.537379809604317,9.049837901366594,9.849723031733467,167217.8406236596,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,448.52145086342176,184.728380739328,286.71616626786306,395.6505530355938,105.58468240579012
WL_DIRECT,static,1600,273200.0,2079.303492137195,1807.1651309269282,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,8603.987713215094,1050.4203284330026,916.5236472927601,915.578123249646,718.3507647158357,853.8445647104589,4454.717428401704,100.00135722041259,100.00135722041259,9.647383440960262,9.06079710078856,9.813688911499362,168376.91341315326,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,429.2284705665575,174.44276701300834,452.70280206630474,223.00084361846075,117.76901067934782
WL_DIRECT,static,1600,273680.0,2722.106102236778,2083.468787210341,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,9242.625028241531,917.50175279806,847.8977475655709,767.2850509038635,656.9732854419531,837.3873070552822,4027.04514376473,100.00134843581445,100.00134843581445,9.489195627794949,9.013860645468418,9.805367762113661,169315.5272646356,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,165.48675047384066,367.7523064104439,407.5049000606344,372.8742754822785,72.86423787017185
WL_DIRECT,static,1600,274160.0,1922.6304961337664,2454.9183121514625,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,8710.337212223836,585.6369534035106,698.231772237107,1030.3475439311337,972.1401814352699,726.2873985740702,4012.643849581091,100.00133976420149,100.00133976420149,9.511908242268182,8.979774272832655,9.776410763192963,170381.3048229185,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,463.2959343639292,118.28826001280629,584.0982701022457,114.40514124973835,169.658514076227
WL_DIRECT,static,1600,274640.0,2172.942296227007,2861.8330381331134,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,8021.446470317729,905.870119075715,739.364730951371,838.8950953788154,1001.8627056722678,746.381497042943,4232.374148121113,100.00133120340789,100.00133120340789,9.610541186054615,9.002079662588102,9.812828701256999,171595.19770188467,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,590.7686260953215,120.03302937568387,544.2665714883807,0.0,211.40692854462452
WL_DIRECT,static,1600,275120.0,1988.8427254654966,1541.0432433312146,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,8469.24595245201,1042.6485564051263,913.7201501914741,830.2232106445022,916.1630108499832,800.5012761093316,4503.256204200417,100.00132275132275,100.00132275132275,9.454068597083735,9.152753703059465,9.747672346719478,172637.99795302819,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,469.4319433082843,124.24636058453059,464.9706604277664,169.4074497612692,78.19384299406619
WL_DIRECT,static,1600,275600.0,1423.4005444450188,1725.0002842389786,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,8167.646212658052,781.8273560828546,536.5631553307823,852.6040194515434,613.0990020361116,623.5961350605413,3407.689667961833,100.00131440588854,100.00131440588854,9.455690682495966,9.13251333924112,9.718816835599819,173697.98146826192,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,333.3828981809567,72.68790573881262,535.1718236249557,277.7577245624085,86.89953239213992
WL_DIRECT,static,1600,276080.0,2127.7527946835908,2266.536832546097,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,8028.862174795546,905.352714992043,644.299013357308,883.8521716528996,735.0072370780837,523.31268977496,3691.823826855294,100.00130616509928,100.00130616509928,9.397558298433534,9.119818522496754,9.727372827096772,174746.18033052952,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,519.6921687868286,19.142964671268793,405.97700155617406,186.93659439970926,37.518571496138144
WL_DIRECT,static,1600,276560.0,1228.3418416293987,2563.3284853152313,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6693.875531109713,1135.532100471717,729.3190713501942,840.1478950085997,901.1869237979801,625.9905444962151,4232.176535124706,100.00129802699895,100.00129802699895,9.382677244858,9.089662755198873,9.87408905287929,175920.08894238202,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,617.9782427957066,149.1277706464547,252.53495987783992,471.3389362484968,33.48903988232464
WL_DIRECT,static,1600,277040.0,2881.700658003019,2070.0143147509357,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,7505.561874361796,1064.3597556870352,859.0417987573378,985.1180808865917,1072.0614118101162,718.8790041312178,4699.460051272299,100.00128998968007,100.00128998968007,9.39306374866926,9.078168161262317,9.910449685070061,177043.47957244527,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,425.2873888565448,106.429058082818,259.32319655253235,295.8330690314213,18.374072273263696
WL_DIRECT,static,1600,277520.0,1464.7229340771116,1467.7112483280719,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,7502.573560110836,814.1493372824206,513.8311565617772,750.4703428204474,857.3640426929097,663.2847815675939,3599.099660925149,100.00128205128205,100.00128205128205,9.363261485752354,9.101480706261869,9.962814971145379,178175.4945872645,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,233.2506490160249,74.4496126647224,463.0631780955059,367.08698845584877,243.0735984051537
WL_DIRECT,static,1600,278000.0,3505.334286338744,2096.5168788892374,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,8911.390967560343,724.8964646635203,552.5597510639199,823.5014328475763,636.0891573758119,640.4083915522942,3377.4551975031227,100.00127420998982,100.00127420998982,9.35596721989398,9.051214023246287,9.948688766890788,179215.68678387237,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,261.9582668035448,88.89250692051236,526.7847174386758,323.94733660307173,51.90357561654275
WL_DIRECT,static,1600,278480.0,1988.8390430545164,1584.0517481561303,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,9316.178262458729,880.7874613893955,521.5412984965566,801.5890490814711,861.867145983723,580.2877272382912,3646.0726821894373,100.00126646403243,100.00126646403243,9.39823939619827,9.060695101120764,9.993688294177723,180388.19095616584,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,244.32112017871498,92.82885879513069,159.82870588665588,305.99754688929573,246.46109800578978
WL_DIRECT,static,1600,278960.0,1984.260632913411,2311.1228944316144,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,8989.316000940526,328.36104370929985,471.27009739607405,624.095789280762,604.9184258913615,591.2911359149124,2619.93649219241,100.00125881168178,100.00125881168178,9.298797202868512,9.024031430339273,9.966745255648334,181355.2374973073,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,196.31995689587035,116.172084793683,235.41149969958454,363.80252620505735,0.0
