RELEASE_RULE,WORKER_MODE,Workload,time,WL entry,WL released,WL processed,Jobs processed,GTT,SFT,Tardiness,Lateness,Tardy,STDLateness,Constraint Scenario,Current Human Norm,Current Machine Norm,Constraint Switches,PSP Shop Load,Shop Load-0,Shop Load-1,Shop Load-2,Shop Load-3,Shop Load-4,Total Shop Load,Worker 0 Idleness(%),Worker 1 Idleness(%),Worker 2 Idleness(%),Worker 3 Idleness(%),Worker 4 Idleness(%),Total Idle Time,Worker 0 out(%),Worker 1 out(%),Worker 2 out(%),Worker 3 out(%),Worker 4 out(%),W0 Relocations,W1 Relocations,W2 Relocations,W3 Relocations,W4 Relocations,Workers on M0,Workers on M1,Workers on M2,Workers on M3,Workers on M4,Queue Length-0,Queue Length-1,Queue Length-2,Queue Length-3,Queue Length-4
HUMAN_CENTRIC,static,2000,251120.0,1966.9967391768223,1435.6579865630395,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,30331.79667899743,527.2525100548473,503.477822758083,561.2788967820537,433.4501376445732,346.86244084548946,2372.3218080850465,100.00193798449612,100.00193798449612,3.587367745006255,4.375698919141182,3.4041673950394666,109067.49277454044,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,210.12393822177316,285.21381606357755,191.53332747771438,253.42933199611326,181.20627171965572
HUMAN_CENTRIC,static,2000,251600.0,2182.6175203588136,2843.0155495357453,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,29671.3986498205,468.85881187803835,433.3532998275332,508.1394393753919,505.68131270197205,623.5682525783029,2539.6011163612384,100.00192012288787,100.00192012288787,3.5542523263134917,4.381896471651143,3.434320415439618,110083.74036634093,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,309.9507110812595,261.8269773084442,96.69915467412699,24.698055569044328,78.99348553733245
HUMAN_CENTRIC,static,2000,252080.0,1884.1529001089987,1669.6653990925076,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,29885.886150836992,593.2384233406948,335.48774867019324,587.265181348357,467.71110993425947,644.1732514114364,2627.875714704941,100.00190258751903,100.00190258751903,3.5907924128524114,4.408782686451909,3.3140558078702016,111068.44440481093,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,310.91921732068505,0.0,193.97703411704495,148.63816976170364,103.80173967867371
HUMAN_CENTRIC,static,2000,252560.0,2543.9690666350234,2064.9507553045482,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,30364.904462167466,594.7121704594948,517.2448592927445,588.5755469687749,505.7056761271507,532.6840363487844,2738.9222891969494,100.00188536953243,100.00188536953243,3.577384493722533,4.3793549666399905,3.2783668307317715,112041.10037679641,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,299.27715355945435,113.32320969404645,222.06534083641668,208.64812557109212,264.8769786681288
HUMAN_CENTRIC,static,2000,253040.0,2279.1940017304782,2092.3151566009587,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,30551.783307296984,504.596197600324,398.40031757255895,373.96795167625964,500.0315775028359,628.2938282330188,2405.2898725849973,100.00186846038864,100.00186846038864,3.4718300757015848,4.309541304237496,3.2582010796984084,112950.37918039798,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,313.2861741501632,109.95237681910172,232.29190677525753,296.13193411671017,163.93801726460873
HUMAN_CENTRIC,static,2000,253520.0,1901.0534764496565,2112.7807183379946,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,30340.056065408648,588.7799334747416,493.23003507202793,770.6736518308898,560.5690257375898,468.41974435174086,2881.67239046699,100.00185185185184,100.00185185185184,3.428317626201304,4.3075403717024185,3.3269846280907385,113975.93501803701,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,308.18457007805273,80.32561513878301,250.77633042725182,242.906099574009,167.60996545758007
HUMAN_CENTRIC,static,2000,254000.0,1734.101245390088,2393.4089432248734,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,29680.748367573862,515.6638657301096,584.8184366689213,524.9387295329957,455.53838728661646,542.609799190577,2623.56921840922,100.0018355359765,100.0018355359765,3.4497798138008595,4.3580538178110935,3.195469556987422,114956.59957714894,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,275.4060263687577,210.05635294114805,303.6038484518791,303.97990757566896,14.44706781138646
HUMAN_CENTRIC,static,2000,254480.0,2262.964818458808,2448.962067109859,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,29494.75111892281,539.5750564714792,660.8974510127199,745.722958882992,664.4451561276046,606.4875606599188,3217.1281831547144,100.00181950509462,100.00181950509462,3.452469550041194,4.242995037367444,3.257304642991895,115941.64196902813,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,274.6990581405525,142.97775183373523,167.39927810981393,199.91703426291997,185.98406130239493
HUMAN_CENTRIC,static,2000,254960.0,2086.7441561856735,2364.978930770805,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,29216.51634433768,689.6506773930706,755.1228773985647,547.5063254312465,743.7640628464292,741.3505266026993,3477.3944696720105,100.00180375180375,100.00180375180375,3.373473447020542,4.220708006810712,3.145931553492544,116836.31865126031,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,284.9524316700763,259.6323722402034,233.181936152444,127.42178583824717,118.56947452169727
HUMAN_CENTRIC,static,2000,255440.0,1836.8727868477677,2025.5924298761222,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,29027.796701309326,601.8336418738772,832.3025719711867,622.4159243648738,365.09908839967983,731.6673670547126,3153.3185936643304,100.00178826895565,100.00178826895565,3.4226881957084814,4.135740362145382,3.167614596797872,117840.00333208125,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,284.89091499630825,139.98681286568402,0.0,205.26773598940423,0.0
HUMAN_CENTRIC,static,2000,255920.0,2913.623417691171,1951.0143216126037,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,29990.40579738789,599.3533274539673,735.1074945510453,448.38735632061423,525.0110925416287,754.5460906746872,3062.4053615419425,100.0017730496454,100.0017730496454,3.3970450699346513,4.131768357275274,3.50447106832061,119024.77245547922,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,279.57467143488657,341.8099932049695,199.42764040409412,73.59887831115284,235.77776050230423
HUMAN_CENTRIC,static,2000,256400.0,2438.573896442203,1929.6329437784852,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,30499.34675005161,672.234989286004,545.2058178316211,593.8646397782358,590.8896600699084,476.21197920843855,2878.4070861742075,100.00175808720113,100.00175808720113,3.367273600854464,4.12041965182307,3.322021130927,119910.56554139426,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,315.82349641930347,146.6425112302927,302.6447848982989,306.7782561217096,120.871808455495
HUMAN_CENTRIC,static,2000,256880.0,1496.823510523356,2983.5548847091563,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,29012.61537586581,571.1425568145619,675.6386536471163,691.0519920760397,669.2376466245179,770.9572840513954,3378.028133213631,100.00174337517433,100.00174337517433,3.3468932592213054,4.169202285812697,3.270250274205612,120909.04796191584,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,316.6846552579189,186.14408978358594,234.7188712766923,211.37521161400832,60.82514121476723
HUMAN_CENTRIC,static,2000,257360.0,2424.2513860251297,1250.952742461266,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,30185.914019429674,697.15344288596,588.6521146322062,655.9344560857753,374.3895835833171,565.0606279202412,2881.1902251075,100.00172890733057,100.00172890733057,3.298110938301064,4.03436488539799,3.507988065586491,121952.12431356276,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,306.82826293465524,152.88586747707893,218.67812312767754,365.1770984303657,0.0
HUMAN_CENTRIC,static,2000,257840.0,1801.0733894520124,2044.2314229306523,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,29942.755985951033,674.779630819254,448.5960111265401,876.985593071314,621.1742747635781,454.7681613274137,3076.3036711081,100.0017146776406,100.0017146776406,3.3058822632624474,4.009997808149528,3.5720687586760986,122991.85175770737,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,300.5212303773625,63.711435621865654,199.72266140213932,49.15398796045151,313.7304932479092
HUMAN_CENTRIC,static,2000,258320.0,1794.940001692343,1902.3986518652612,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,29835.297335778116,647.8394095534877,377.4814398972725,539.5180455733706,431.78310452031855,624.4566523941754,2621.0786519386247,100.0017006802721,100.0017006802721,3.2747489389208435,3.938256490821586,3.503905504299824,123903.54362921685,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,310.9924200869272,0.0,301.17532374008823,232.2522736078009,94.69158351655585
HUMAN_CENTRIC,static,2000,258800.0,2464.4969496448025,2491.0693821929626,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,29808.724903229955,405.9023460308704,511.0140884708539,521.6825588061041,711.3812396536212,531.2786789287369,2681.2589118901865,100.00168690958165,100.00168690958165,3.248244053972317,3.9658606456548675,3.602986058323309,124974.37140131305,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,256.74117277409545,190.1984049623327,164.11042079634737,170.5569571450536,129.72290599617997
HUMAN_CENTRIC,static,2000,259280.0,2523.4372567025152,1163.5063080692871,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,31168.655851863183,502.1063839552837,295.9084930275236,357.8235439851388,431.9662560409472,345.36331038008245,1933.1679873889757,100.0016733601071,100.0016733601071,3.2126818202758214,3.8653516729300827,3.6273701176355857,125919.54919783887,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,311.0002256460978,30.25019266657436,81.99382410669625,309.69460660500147,69.00498738122278
HUMAN_CENTRIC,static,2000,259760.0,1635.7697968150403,2981.7242177745256,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,29822.7014309037,716.0543646749252,659.3075118492219,436.1539017343914,857.3852647728331,767.0557077157235,3435.956750747095,100.00166002656043,100.00166002656043,3.6229882404998643,3.831099400483663,3.7514628235917606,127232.22359986015,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,280.2218365370489,324.799615548801,0.0,125.19287316760865,204.1705392908994
HUMAN_CENTRIC,static,2000,260240.0,2075.381544914438,2012.3480244400664,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,29885.734951378072,614.5554182212412,617.7069048271409,704.1881876761736,737.4808286975539,659.4138659344685,3333.345205356578,100.00164690382081,100.00164690382081,4.0038060951600825,3.986132799341075,3.533964615709203,128439.31421139973,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,312.80508342935855,195.97621257768694,185.3230430579866,277.43512786430176,205.3903798076973
HUMAN_CENTRIC,static,2000,260720.0,2121.2686129695076,1154.2359420322261,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,30852.76762231535,593.7530750795847,370.58479421831584,433.57314457658595,569.811501673596,518.5399370906391,2486.2624526387217,100.0016339869281,100.0016339869281,3.982837833193414,3.799398125572504,3.634558852233502,129389.07842433164,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,201.24839594038275,70.0752203741085,284.07762257720685,294.9260538029575,236.93334169094243
HUMAN_CENTRIC,static,2000,261200.0,2568.1530478670497,2430.4716797358305,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,30990.44899044657,366.3382258161376,430.545737797218,495.84754639769153,416.7017553805309,495.6824564962288,2205.115721887807,100.00162127107653,100.00162127107653,4.027020136101203,3.816624936101139,3.5449928447144443,130386.51186715427,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,261.7299144535799,192.42544980702752,73.23403563477117,208.21898031950872,163.89457035168653
HUMAN_CENTRIC,static,2000,261680.0,1581.1354866118008,1766.0312624009964,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,30805.553214657375,529.38347406889,218.13754372077136,448.4167130262634,641.616699506087,318.9236924054732,2156.478122727485,100.00160875160876,100.00160875160876,4.008229913925534,3.793186043526036,3.5878500469038164,131401.5677483073,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,276.7146204348404,55.872216491271,180.2894827717616,125.72414982554182,128.9367790473783
HUMAN_CENTRIC,static,2000,262160.0,1805.5790477788303,1946.565967181792,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,30664.56629525441,625.4916162784964,548.8938367981067,508.8040644812178,537.742417341401,386.2292896551999,2607.161224554422,100.0015964240102,100.0015964240102,3.888028939560163,3.8492513714073264,3.566833843825136,132362.8971065621,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,256.72078850370207,358.13559087581814,64.80848529372334,310.19195941148104,86.28818906026763
HUMAN_CENTRIC,static,2000,262640.0,1905.5888261298392,2224.344938508724,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,30345.810182875528,648.8426299442539,560.179853994802,463.4220629963181,530.2200055759085,521.8444430076685,2724.508995518951,100.00158428390367,100.00158428390367,4.092066347041916,3.7968162183766365,3.552060035629603,133463.5229697816,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,317.9117450949369,206.75796102982235,22.543354965079246,150.06167659604085,13.422178518973503
HUMAN_CENTRIC,static,2000,263120.0,1841.140221222581,2148.996520005963,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,30037.953884092145,481.89689986957836,406.6839573494766,680.824838313743,430.48348228280776,674.578534629696,2674.467712445302,100.00157232704403,100.00157232704403,4.182534641047045,3.7182661601205527,3.6408824820102854,134542.51056810113,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,316.0579485736247,0.0,401.04061814510703,181.3691304235683,19.050106865221046
HUMAN_CENTRIC,static,2000,263600.0,1967.8767653156187,2264.396224035975,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,29741.43442537179,499.7994365504843,448.75509093812366,736.5439112684162,732.2320508636345,628.2402556973459,3045.570745318005,100.00156054931335,100.00156054931335,4.201845441120225,3.695291581058931,3.6131773417773037,135537.8094444233,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,314.1907976582428,146.25144593245045,311.7514199924408,137.55869641530816,360.7745236929254
HUMAN_CENTRIC,static,2000,264080.0,2280.158595554128,1531.3261734808327,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,30490.266847445087,586.1357763886962,391.7002020434366,651.6652996410047,447.92106058542873,512.6136214156796,2590.035960074246,100.00154894671623,100.00154894671623,4.137029430438891,3.6685365407705737,3.578983477804773,136471.8651242836,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,310.64942645151837,38.053840438247974,303.4952250157272,324.4514306675037,85.3507809457031
HUMAN_CENTRIC,static,2000,264560.0,2624.960585367143,2605.408297760074,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,30509.819135052156,455.31760320792,460.71414926621685,441.5009929625206,657.3530586522295,688.591682467086,2703.477486555973,100.00153751537515,100.00153751537515,4.116838201887659,3.705664018795708,3.5585842138500903,137484.25861702056,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,175.0525490398151,202.5976918790738,164.77675358022964,110.90992605127548,115.93841753156012
HUMAN_CENTRIC,static,2000,265040.0,2200.652849035581,1904.1210160435896,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,30806.350968044146,682.2030237349203,612.5399463757877,567.3948704940057,546.8539793832914,639.5836827338333,3048.5755027218383,100.00152625152626,100.00152625152626,4.0549995412591056,3.6847341868421637,3.5446397192166925,138435.52148268273,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,265.8434138290953,102.16854148028733,173.08749452041266,274.92270510359714,123.60567335590616
HUMAN_CENTRIC,static,2000,265520.0,2149.9004337499055,1906.237423968538,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,31050.013977825514,488.2167411001691,484.3307917653815,647.8083151130494,458.178293976348,452.5962802428768,2531.130422197825,100.00151515151514,100.00151515151514,4.120755844358063,3.5798028455160837,3.6085952997993886,139466.04163318453,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,299.13243341478136,245.62376173255666,61.962055646765606,284.6790680277628,159.4000057158726
HUMAN_CENTRIC,static,2000,266000.0,2243.6497520614157,2488.0030613805725,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,30805.660668506356,438.6412626031267,242.0348030555861,599.2951861826689,726.0327084121095,611.7829551817209,2617.786915435212,100.00150421179302,100.00150421179302,4.039548128682703,3.608883144137919,3.507645622514387,140378.5599200187,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,300.0740282353045,85.78387114688152,415.99715402830486,65.93967596270875,181.8737319647749
HUMAN_CENTRIC,static,2000,266480.0,1849.1331883322168,1727.9845131792,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,30926.809343659374,437.09171723183204,279.7501860401801,652.1292425970198,575.1487861210129,551.3277953488196,2495.4477273388643,100.00149342891278,100.00149342891278,3.9761984058689235,3.5182682037967026,3.4597246937811876,141256.926496788,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,244.38107127654055,10.737896785541766,400.2943216144245,119.64898112952511,147.96441960945631
HUMAN_CENTRIC,static,2000,266960.0,2398.1276577313456,2041.7691640203293,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,31283.16783737039,419.06219285399817,436.30136668914207,608.8593022360503,395.51649361459374,538.7301417536781,2398.4694971474623,100.0014827995255,100.0014827995255,3.964456548834917,3.5090933346208475,3.5450078038340243,142312.91530430823,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,259.42567188903774,137.48651560998857,236.30034809074516,224.98757978499265,106.22796710198446
HUMAN_CENTRIC,static,2000,267440.0,1672.601608609618,2569.063059088685,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,30386.70638689132,542.8099457602785,649.8119721765095,680.0857505063066,684.7737696359496,709.2945918566672,3266.7760299357114,100.0014723203769,100.0014723203769,3.9638124495990135,3.4801840309891605,3.5283536030092733,143294.4201767794,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,277.7719932354398,252.6913554611771,181.99793811307478,204.350145789866,31.73059292110218
HUMAN_CENTRIC,static,2000,267920.0,2345.611628312757,1487.1005827007057,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,31245.217432503374,587.4852151096917,541.8302347560713,724.0116690537053,525.3440974457715,471.27296615063165,2849.9441825158715,100.00146198830409,100.00146198830409,3.940673253996417,3.4495286508834355,3.51791222060193,144263.15006182954,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,279.839098759758,30.69635330624714,356.2152466729077,305.4348861020677,127.3638325740572
HUMAN_CENTRIC,static,2000,268400.0,2530.5541845933194,2355.605736298949,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,31420.165880797744,520.7885782079493,410.2284030236867,582.7004360894077,595.3260918537733,607.9309963549217,2716.974505529739,100.00145180023227,100.00145180023227,3.97108303878886,3.4352387955976638,3.4841870167453637,145263.38249665964,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,304.29583644345445,311.32475832091586,209.2421419568708,178.0901906541776,114.09786115324732
HUMAN_CENTRIC,static,2000,268880.0,1965.6699624855537,2618.6420381511316,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,30767.193805132167,504.46528449011544,692.0552921973368,583.9691726643081,645.1271730655321,718.5571806287196,3144.174103046012,100.00144175317185,100.00144175317185,3.859110748009715,3.4319306441920334,3.479317804401193,146192.3211387638,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,299.61724244433606,201.71666810733612,112.06271542402261,243.0220606299791,212.38774155888143
HUMAN_CENTRIC,static,2000,269360.0,2161.607046731702,1866.8626403106027,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,31061.938211553268,560.5802713547982,743.4613659956021,766.0196144862006,541.0309654331304,483.84771842962783,3094.939935699359,100.00143184421535,100.00143184421535,3.9295655603737587,3.415465600569598,3.436129591093658,147211.56266922265,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,306.29554289737575,281.49640837757863,375.4938460262027,217.62295514797228,182.84215053637215
HUMAN_CENTRIC,static,2000,269840.0,1641.1845323301163,2159.217478737785,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,30543.905265145597,221.3145151872964,720.7300615406363,400.7040445678887,599.9983957820965,473.37698751125714,2416.124004589175,100.0014220705347,100.0014220705347,3.9318587933324727,3.46395682334111,3.4110296085778327,148241.3735623968,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,111.10102082815953,318.63129928789704,371.8071334478363,77.44423096918175,13.309023231209242
HUMAN_CENTRIC,static,2000,270320.0,2106.8611041690133,1990.8810392990265,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,30659.885330015586,533.0113561077364,544.8719783683122,428.48572375201513,532.808118378386,422.3071844779505,2461.4843610844,100.00141242937852,100.00141242937852,3.769124168490126,3.4396410704898517,3.561891459816046,149227.62494274759,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,256.166692244142,369.2018732604457,176.9632353019324,297.54411673102,0.0
HUMAN_CENTRIC,static,2000,270800.0,1497.556603973798,2227.3876843849653,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,29930.054249604418,393.7167274544926,805.7637944843898,585.8595775825094,448.18561158021623,699.6906404073428,2933.216351508951,100.00140291806959,100.00140291806959,3.7539407974872008,3.4361457547377086,3.73925554661469,150352.43504805287,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,309.83064718484235,112.60352253257007,256.354687315166,220.4537364505694,223.84622441758856
HUMAN_CENTRIC,static,2000,271280.0,2166.3805446223128,2240.4061632129788,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,29856.028631013753,502.867104038152,671.5413620057253,822.245976188512,664.891738434303,405.6510619292807,3067.197242595973,100.00139353400223,100.00139353400223,3.72462267460199,3.4138573188217864,3.618759980291749,151241.39540513826,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,224.1553454881912,306.27320357888874,180.41812261741143,82.15465374312635,245.61623877045793
HUMAN_CENTRIC,static,2000,271760.0,1833.4240670983877,2497.109709056827,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,29192.342989055313,584.4746644352153,602.0336249772313,624.398298328005,696.0618344429089,562.1295442545934,3069.097966437954,100.00138427464009,100.00138427464009,3.750137368244208,3.3746152395779085,3.651828948167292,152267.00251604675,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,311.588782297786,344.05902891228897,54.11075118089384,115.7422102439578,30.40946720430349
HUMAN_CENTRIC,static,2000,272240.0,1739.1324650390152,1904.5575481023707,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,29026.917905991955,673.383732136334,693.9805769225644,512.7022874550752,692.9347228105236,666.0741733366565,3239.0754926611535,100.00137513751375,100.00137513751375,3.694427754937003,3.3435681332660594,3.7380615136565654,153278.34894263232,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,306.6964599766645,291.18810281354394,256.39422505303986,155.37021971076788,154.48615159216249
HUMAN_CENTRIC,static,2000,272720.0,1725.677477883229,2248.183201751698,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,28504.412182123488,642.8399038152309,610.9275064351659,767.7890022114836,599.3851489348223,689.8417574329976,3310.7833188297004,100.00136612021858,100.00136612021858,3.6658297658703036,3.3294621979446557,3.785229937364311,154293.34203166323,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,238.834511857563,354.63448090918024,115.30479247896363,253.149502302873,154.5396197480528
HUMAN_CENTRIC,static,2000,273200.0,2079.303492137195,1871.9719917756715,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,28711.743682485012,494.63123919819276,667.6522415726254,577.1588188497991,425.4742866782384,644.823579109126,2809.7401654079817,100.00135722041259,100.00135722041259,3.6404169399891475,3.293762111247574,3.6895691989209474,155189.57771071617,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,265.5018081013536,137.94339516772834,304.6944105113845,217.15715417779447,121.79120225435405
HUMAN_CENTRIC,static,2000,273680.0,2722.106102236778,2405.911721563776,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,29027.938063158013,635.1238336625405,585.4752253828742,537.8644953255011,679.3800615334309,546.5786211504458,2984.4222370547923,100.00134843581445,100.00134843581445,3.616538316178117,3.278443008764672,3.690526228433099,156172.21240158356,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,319.33671375478394,221.6224363833969,244.36817722316331,153.77230090514394,169.74129189144315
HUMAN_CENTRIC,static,2000,274160.0,1922.6304961337664,2273.4372428372817,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,28677.1313164545,649.630950453636,631.6693744333082,849.0924370379323,526.1552116672739,591.1888117148522,3247.7367853070027,100.00133976420149,100.00133976420149,3.5904862865376663,3.393228797426931,3.629361424752732,157203.60030610661,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,309.54347086132833,118.0190108763736,135.32369902218872,341.47424946671543,98.84874679460663
