RELEASE_RULE,WORKER_MODE,Workload,time,WL entry,WL released,WL processed,Jobs processed,GTT,SFT,Tardiness,Lateness,Tardy,STDLateness,Constraint Scenario,Current Human Norm,Current Machine Norm,Constraint Switches,PSP Shop Load,Shop Load-0,Shop Load-1,Shop Load-2,Shop Load-3,Shop Load-4,Total Shop Load,Worker 0 Idleness(%),Worker 1 Idleness(%),Worker 2 Idleness(%),Worker 3 Idleness(%),Worker 4 Idleness(%),Total Idle Time,Worker 0 out(%),Worker 1 out(%),Worker 2 out(%),Worker 3 out(%),Worker 4 out(%),W0 Relocations,W1 Relocations,W2 Relocations,W3 Relocations,W4 Relocations,Workers on M0,Workers on M1,Workers on M2,Workers on M3,Workers on M4,Queue Length-0,Queue Length-1,Queue Length-2,Queue Length-3,Queue Length-4
HUMAN_CENTRIC,static,1800,273200.0,2079.303492137195,1351.980667453513,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,65637.23795596618,429.92906094439144,435.41715641290335,508.730847414886,364.22769786574264,311.2300153764047,2049.5347780143284,100.00135722041259,100.00135722041259,4.381393974954721,3.243756662717306,3.174040169699436,155318.8437868713,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,275.8228874159423,174.51042633712717,257.1250704121241,146.68685923792452,231.33216940613386
HUMAN_CENTRIC,static,1800,273680.0,2722.106102236778,2627.1114159707618,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,65732.2326422322,294.33817064983594,440.90400611706804,278.8322285238841,444.838586291114,643.9231663888561,2102.836157970758,100.00134843581445,100.00134843581445,4.449391487034583,3.219605551419761,3.1650177598534133,156356.50537442503,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,247.33185176169707,65.98551121175012,150.47055804736286,218.27104336034543,0.0
HUMAN_CENTRIC,static,1800,274160.0,1922.6304961337664,2144.917275065893,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,65509.94586330007,542.1034939244432,732.7848477320221,858.9629009350984,771.4349539596601,385.07489031686725,3290.361086868091,100.00133976420149,100.00133976420149,4.321401001450917,3.2002230719650413,3.2530765267678055,157324.23652797716,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,195.58048640253213,103.55011010756861,200.61264495757015,141.56598133058728,296.9288931028633
HUMAN_CENTRIC,static,1800,274640.0,2172.942296227007,2146.6935662337182,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,65536.19459329336,424.44824246276664,541.6355519951713,388.4690698681506,553.2141395778099,634.0702353332756,2541.837239237174,100.00133120340789,100.00133120340789,4.3388688134412705,3.1792117928090016,3.215404813669356,158304.99424744362,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,264.65088543065735,172.71364323197727,149.01656398512785,140.85139219686803,125.07794096104536
HUMAN_CENTRIC,static,1800,275120.0,1988.8427254654966,2109.032753817736,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,65416.00456494112,563.2590955837877,617.3869889073786,558.20131650001,467.99431775288133,725.0096873871958,2931.8514061312535,100.00132275132275,100.00132275132275,4.308717778420639,3.1538918606477893,3.3098115579458955,159345.95042494283,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,267.59027755634236,164.13898023021767,150.51606419406565,180.63701324520844,71.93694944802294
HUMAN_CENTRIC,static,1800,275600.0,1423.4005444450188,1680.441420819676,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,65158.96368856646,477.72680722009864,244.66035570460141,460.47246317473355,511.6085177464877,341.35065374875705,2035.8187975946782,100.00131440588854,100.00131440588854,4.243106236839752,3.223186263474228,3.2340319792147763,160302.80686402548,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,264.39028024117556,53.12132862417179,125.72910203580766,173.46826570084238,166.5982150692427
HUMAN_CENTRIC,static,1800,276080.0,2127.7527946835908,2230.334756482606,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,65056.381726767446,431.01519743484505,432.72361110369417,432.1233246640863,516.3813337614553,562.6532484589292,2374.89671542301,100.00130616509928,100.00130616509928,4.270085062092952,3.133751667889537,3.225509484169453,161259.82746155473,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,225.37213604068333,129.8100983593724,269.0222632112982,5.753446818600844,106.13162641704746
HUMAN_CENTRIC,static,1800,276560.0,1228.3418416293987,1969.6720867306688,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,64315.051481666174,596.1690748408149,639.5711796483465,568.9067802192601,625.1890063425573,373.49130283791925,2803.327343888898,100.00129802699895,100.00129802699895,4.197877823974476,3.091244229965934,3.1848268525990897,162151.13023759803,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,267.87518671663366,113.28948028955439,283.6853973064227,138.9063045824637,126.43148978551133
HUMAN_CENTRIC,static,1800,277040.0,2881.700658003019,1659.6602060406808,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,65537.09193362852,424.97817836655827,359.49562410307897,475.38540527639174,377.8067038703948,398.64369967702504,2036.3096112934488,100.00128998968007,100.00128998968007,4.193763433433731,3.1390693396100957,3.2471253705699485,163243.5835529294,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,188.6506361560095,9.201181397283872,259.2861701802316,186.07001758992314,146.10226889970693
HUMAN_CENTRIC,static,1800,277520.0,1464.7229340771116,2787.7183404597113,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,64214.096527245914,393.75853186252334,370.53132908904854,596.4392130400793,587.4905832628438,859.537040689914,2807.756697944409,100.00128205128205,100.00128205128205,4.160217978815192,3.078715369129592,3.2216060435517697,164161.2207253673,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,240.02272155425374,172.91416059685244,71.97666420171963,217.20871764339654,107.90243013287215
HUMAN_CENTRIC,static,1800,278000.0,3505.334286338744,1619.0717091274644,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,66100.3591044572,406.7038965946201,439.4631794050553,604.6766473449802,567.2073618132085,380.17564290796986,2398.226728065834,100.00127420998982,100.00127420998982,4.142834208097962,3.080261988350251,3.2990228345104446,165219.75901549635,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,260.30216547559803,0.0,247.46900130975993,112.66781537771818,234.26433359702338
HUMAN_CENTRIC,static,1800,278480.0,1988.8390430545164,2461.7373644522336,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,65627.46078305948,392.91660176200094,533.6374258334781,534.3160172497788,619.2216250249104,646.0898026930038,2726.181472563172,100.00126646403243,100.00126646403243,4.094370423036526,3.0734148439164817,3.3635246234834653,166237.52228948864,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,255.8801190747306,132.0544397432265,303.11672588523794,100.6462667250337,166.52614856609776
HUMAN_CENTRIC,static,1800,278960.0,1984.260632913411,1876.735574221379,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,65734.9858417515,617.3425574431701,628.7579752533508,593.3788390389282,369.5269066686389,545.8233793417464,2754.8296577458345,100.00125881168178,100.00125881168178,4.1065889303686856,3.1520497731902464,3.2365074338828377,167219.34409158374,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,273.73429397890266,184.95006126867162,234.07733663872693,294.2321338821791,73.03095134451306
HUMAN_CENTRIC,static,1800,279440.0,2161.3280071513755,2268.8385470721173,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,65627.47530183077,534.8313136719767,486.48886282318875,745.8373092640942,577.7976563863389,677.1120818062309,3022.0672239518294,100.00125125125126,100.00125125125126,4.134902416744598,3.0694397684829573,3.2493736371543855,168196.60968524765,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,259.9167044426802,211.85954487866246,254.23063858911016,56.00274678896303,168.96616543152243
HUMAN_CENTRIC,static,1800,279920.0,1548.254688429567,1958.6845025020007,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,65217.04548775833,445.48601841357276,526.4159843680128,521.4853003475765,554.4604250149127,362.65008864036645,2410.497816784441,100.00124378109452,100.00124378109452,4.051154587744825,3.14412020284214,3.19601617511991,169156.59793642833,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,269.88296825454864,197.21366780612425,218.82070026712623,275.66572948015414,32.104688761662764
HUMAN_CENTRIC,static,1800,280400.0,2082.879673668548,2063.1055878471607,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,65236.81957357972,450.71637386151536,500.2114183914624,590.1540685824226,466.4886991394565,515.586389765192,2523.1569497400487,100.00123639960434,100.00123639960434,4.022839679578386,3.1114532118287808,3.210704773913591,170129.03411171143,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,270.5628651788091,248.6033503584871,193.67592667527796,235.12595929545026,0.0
HUMAN_CENTRIC,static,1800,280880.0,1990.5073814359862,2173.1075349067705,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,65054.21942010894,577.9622351741276,334.0383565655325,571.9295672844553,574.5538532740601,421.75809842791773,2480.2421107260934,100.00122910521141,100.00122910521141,3.9937015283767066,3.0435767145208703,3.214234274255056,171062.63058395538,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,266.9417706581818,103.56222411624942,241.41058745203492,187.53957692332432,100.60716198828337
HUMAN_CENTRIC,static,1800,281360.0,2460.4180356988627,2121.6364221805684,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,65393.00103362723,564.8268877905663,491.7084812504858,730.4514212404312,625.4050597497352,509.26959163352706,2921.6614416647453,100.00122189638319,100.00122189638319,3.970780474723042,2.9923210784574326,3.178393282656812,171981.79937364924,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,248.14358127743077,172.46884789154706,167.0490098390016,248.6106420723671,164.0342054064934
HUMAN_CENTRIC,static,1800,281840.0,2572.277076720425,1968.2687336516572,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,65997.009376696,467.28718119465793,388.342100331922,514.0308102134398,442.10613889049426,564.0971322075678,2375.8633628380817,100.00121477162294,100.00121477162294,3.968610821741096,2.9702412077646096,3.1878185888855617,172978.2752530597,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,244.4206177483935,125.96300638948661,112.41616992223203,231.02225613435775,59.17912295420308
HUMAN_CENTRIC,static,1800,282320.0,1414.1335890910007,2483.7979996560093,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,64927.34496613099,530.6823971959673,592.2559011694766,675.5662236380834,622.5482261845514,538.650845027425,2959.7035932155036,100.00120772946859,100.00120772946859,3.9625874462146675,2.9738010239486803,3.1531874892670717,173956.1688944084,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,241.83984353352062,53.11103460665793,218.25745931883438,83.80619437581144,151.32915059606572
HUMAN_CENTRIC,static,1800,282800.0,2384.2956373864313,1816.9521586812593,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,65494.68844483616,418.73846449564775,570.1871399955434,584.9633908865185,380.87856308974256,452.5607239134867,2407.3282823809386,100.00120076849184,100.00120076849184,3.9872067504590243,2.9983255376913056,3.1367222651277156,174991.81359196996,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,263.8776662771231,193.40455916552324,240.3112536511656,186.17353620454472,54.87261322323435
HUMAN_CENTRIC,static,1800,283280.0,1664.9775634022071,2361.488866592526,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,64798.17714164584,368.8462059421524,480.27385637071535,494.24113989266715,572.5361644369178,636.928817647705,2552.826184290158,100.00119388729705,100.00119388729705,3.8973212714628334,2.9980731370134786,3.1809269343824504,175961.9267567785,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,224.28768539326026,264.3641142870905,162.1845250943485,17.631329680736005,105.02872720353184
HUMAN_CENTRIC,static,1800,283760.0,1750.6226017607792,1776.4916090878862,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,64772.30813431874,312.22441552973316,445.14010655282044,402.9077153693454,556.5456055371648,460.6933446520671,2177.511187641131,100.00118708452041,100.00118708452041,3.916062045500094,2.9461642211167933,3.103339958159549,176876.99298775167,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,227.61609112320428,232.02287364343655,208.157782745945,94.89030310965265,188.52933286899355
HUMAN_CENTRIC,static,1800,284240.0,2051.871941922212,2556.691276177717,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,64267.488800063235,511.6825499192154,611.7939310320611,657.2765823123298,769.8727054812732,473.5172541005449,3024.143022845424,100.00118035882907,100.00118035882907,3.842992242127462,2.9227902283450806,3.096120392951223,177797.0041058926,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,271.56369805802854,60.947310170236605,151.86824002297593,165.16209478453868,215.8088737441658
HUMAN_CENTRIC,static,1800,284720.0,1254.479739396273,2076.974450246789,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,63444.99408921271,598.248511045479,702.2396707312422,552.7804647589969,613.9151129841283,588.2884988006508,3055.472258320497,100.00117370892019,100.00117370892019,3.8263987283511844,2.9904003043545213,3.181053320343171,178920.17020479764,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,267.75600696856765,279.01870085741064,111.36504896179964,136.75591958315846,10.519140334406666
HUMAN_CENTRIC,static,1800,285200.0,2067.415808100084,1785.0665083810543,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,63727.343388931746,370.02078466359256,408.186181801681,491.83712983553835,453.85830126891494,535.1928796404551,2259.095277210182,100.00116713352007,100.00116713352007,3.7840992913942757,2.9714111601149718,3.143360998353786,179843.35305824265,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,106.80580942273392,189.4952170605396,277.163724737216,156.81815270309,67.8414792180995
HUMAN_CENTRIC,static,1800,285680.0,2624.5258343474197,1812.0384676561919,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,64539.83075562297,582.6561147256888,531.0219890626524,500.89630792605175,639.1299111142076,508.29998974883887,2762.0043125774396,100.00116063138347,100.00116063138347,3.7735883792169056,3.001191491208051,3.1596725554639375,180881.52421014587,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,256.9929506922913,135.0256221932874,86.78329461074955,160.46378715948998,150.2826440387099
HUMAN_CENTRIC,static,1800,286160.0,2016.6333461630554,1655.2175407631319,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,64901.2465610229,195.46751559739462,313.7493730497586,182.12155302338934,401.57984624346386,457.9129563214308,1550.8312442354372,100.00115420129269,100.00115420129269,3.8885648145117613,2.9653083838299574,3.186724629624277,181981.17395814974,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,164.5672456720004,178.96530150304022,0.0,251.38713481825906,162.51193879610327
HUMAN_CENTRIC,static,1800,286640.0,2097.587884682894,2361.9228992337557,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,64636.91154647204,342.61277765502336,213.98058562608688,548.8534670199936,447.9540214720323,426.4363669129606,1979.8372186860968,100.00114784205694,100.00114784205694,4.161777194161258,2.9126545584746335,3.100362901194166,183106.28110241675,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,272.9801405829318,103.48449651573132,216.93432113167884,224.06308353934193,96.41499904087055
HUMAN_CENTRIC,static,1800,287120.0,1960.1008888813074,2049.3375838045013,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,64547.67485154884,583.2812804616699,354.46701791105676,726.1100463971349,585.8918920357188,608.2851694643371,2858.0354062699175,100.00114155251141,100.00114155251141,4.123353092134677,2.892793312599762,3.0786196439817415,184045.01505867537,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,263.0582198937202,91.17306998968377,217.28463762897206,319.5466617114158,201.66292864411466
HUMAN_CENTRIC,static,1800,287600.0,1285.2467231218843,2099.2828856685455,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,63733.63868900218,372.1485987071241,317.63794589393575,548.6188325100708,559.4615512994824,406.4532154031663,2204.3201438137794,100.00113533151679,100.00113533151679,4.152267067031035,2.8994274346213316,3.063229885763123,185071.22540043556,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,245.38413959097576,164.0462455492702,33.72508170772447,120.42428052220838,0.0
HUMAN_CENTRIC,static,1800,288080.0,1731.5374416376246,2117.799318972985,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,63347.37681166682,497.3399805733646,332.3938854877501,581.8497254009746,642.5015373290076,508.961471437587,2563.046600228684,100.00112917795845,100.00112917795845,4.115572093232962,2.9573256817627054,3.1607909123285296,186184.9547014943,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,266.5574679989528,74.80946226787904,256.2531280885135,195.4221757322392,0.0
HUMAN_CENTRIC,static,1800,288560.0,1675.1753825209566,1715.818423101455,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,63306.73377108632,636.2733116790979,473.2696439016025,772.0277423669601,264.39994337886446,448.5838993001253,2594.55454062665,100.00112309074574,100.00112309074574,4.122694206119337,2.844836106911726,3.2703247917573313,187197.7861853036,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,252.74810415344933,51.4548111924487,212.49895119544735,157.5502299379029,167.60851778921761
HUMAN_CENTRIC,static,1800,289040.0,1770.4377271614335,2373.8966988935026,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,62703.27479935425,414.95764603457815,436.3305118797173,529.0644196147147,731.3652514939477,385.9207147296483,2497.638543752606,100.00111706881142,100.00111706881142,4.077046798874814,2.955464172447365,3.224127826393503,188223.74305171508,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,266.57400559515963,98.75832463239206,280.51437821275306,77.38634586263558,30.32239859895981
HUMAN_CENTRIC,static,1800,289520.0,1892.2098422917477,1562.905398273332,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,63032.57924337267,446.6751507227534,432.9740796824275,550.6324342247887,140.8484277005801,436.19318464764876,2007.3232769781985,100.00111111111111,100.00111111111111,4.045990918930782,3.097132440746904,3.3252727704168907,189423.55651708512,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,220.92143748337443,68.2806169236684,189.16326566776587,104.59348225240782,0.0
HUMAN_CENTRIC,static,1800,290000.0,1662.1077503072129,2205.963828254285,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,62488.723165425596,426.77840067982527,526.7259998161406,403.5343592996522,589.2658859624377,482.2706177625259,2428.5752635205818,100.00110521662246,100.00110521662246,4.040167434589081,3.080718192171479,3.4246643279851026,190503.61359905388,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,276.8828815396228,183.93928457982065,180.80092475133077,46.942913491760294,113.48552663476283
HUMAN_CENTRIC,static,1800,290480.0,1996.536942515631,1873.6071550938493,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,62611.65295284738,278.039393668359,523.9175977547861,369.8998454128905,367.2997842676916,215.80134544345066,1754.9579665471779,100.00109938434476,100.00109938434476,4.028105899779885,3.0717126536586212,3.4463365901770606,191514.78271863272,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,153.57125065933164,95.13519627213945,91.76884922676638,165.6004317882247,0.0
HUMAN_CENTRIC,static,1800,290960.0,1725.519885193621,2402.417913582939,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,61934.75492445806,408.99427056707026,379.9217241290338,467.25252096228127,478.9003920157236,440.70107396315814,2175.769981637267,100.00109361329834,100.00109361329834,4.052085585532496,3.1154462139607175,3.493763149795448,192630.68810162955,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,266.8323103778517,110.64608306723974,211.87626770706578,185.297119816725,0.0
HUMAN_CENTRIC,static,1800,291440.0,3048.6108160744416,1731.3130667779135,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,63252.05267375459,469.4797014054581,487.76300420449456,482.8166343676757,566.41438513577,344.04041802350514,2350.5141431369034,100.00108790252393,100.00108790252393,4.004630413883863,3.072942185003997,3.6351197238177124,193689.10678303096,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,244.16449009639524,170.98405298273627,154.23240507576796,236.20648803367612,108.04997168498141
HUMAN_CENTRIC,static,1800,291920.0,2823.365594698537,2192.392306528086,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,63883.025961925036,444.6778202949298,485.81215935497994,571.7978374584854,439.0849444642127,472.6334042315261,2414.006165804134,100.00108225108224,100.00108225108224,3.9759455396124075,3.0516345451754274,3.595489637018301,194617.71642294887,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,268.47896574225354,151.72525156208542,106.90968728718408,216.7744448231484,75.71320607499952
HUMAN_CENTRIC,static,1800,292400.0,2012.2993913945577,2043.4552895799904,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,63851.8700637396,349.6780668356927,403.88512375883533,286.52333831866116,408.7139694368248,316.9478451188626,1765.7483434688766,100.0010766580534,100.0010766580534,4.023782447675064,3.0280150293557098,3.659816323846423,195710.94689825474,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,267.35240095722776,229.7934230497318,49.019701437749205,247.27003911816502,99.45654863072326
HUMAN_CENTRIC,static,1800,292880.0,2338.7961834523144,2759.476381800648,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,63431.18986539127,302.04019186558827,430.9658866418515,518.3514363528699,510.51767852021885,652.7131797628408,2414.588373143369,100.00107112253642,100.00107112253642,3.953355961917045,3.012295938107976,3.60003363275756,196586.12401340582,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,256.8748846670651,118.06034866062355,49.23870573063317,169.54413444563377,22.478145711283137
HUMAN_CENTRIC,static,1800,293360.0,1752.8525112321356,1761.0536455640952,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,63422.98873105931,428.8314948792808,517.7061446517554,586.7921947866314,635.7606018883074,642.988987523718,2812.079423729693,100.00106564364877,100.00106564364877,3.9589608662212186,3.0938070542942744,3.819597178417183,197884.62740883842,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,267.00077889371187,183.75746892730336,176.09592447170849,165.32266341516657,0.0
HUMAN_CENTRIC,static,1800,293840.0,1968.7950193412712,1243.799025548706,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,64147.98472485188,510.94248410515627,347.70042601313986,422.66036762208176,493.61148369359694,423.976123890306,2198.890885324281,100.00106022052586,100.00106022052586,3.963383846944171,3.0216345033042025,3.9178139282554274,198925.55140508479,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,261.58831792290647,3.8768246100191543,0.0,226.73316329367728,319.55304307778573
HUMAN_CENTRIC,static,1800,294320.0,2146.620624566589,2839.4343468428638,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,63455.171002575604,398.094816868671,468.54599008189393,391.4773251500314,799.3674497265124,723.84046801268,2781.3260498397885,100.00105485232066,100.00105485232066,4.065745356740296,2.974021144562564,3.8104368242109303,199887.99275258707,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,272.90353321236023,119.4912906421419,134.72003775090218,19.122413013848295,140.67860835927812
HUMAN_CENTRIC,static,1800,294800.0,1700.932754811277,1354.9732639447495,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,63801.13049344213,460.1110144865266,654.2624665260018,525.7326960047909,462.9494430850353,450.3799774182525,2553.435597520607,100.00104953820319,100.00104953820319,4.038526518528148,2.982280129985947,3.7835698102005146,200856.40988986328,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,213.14160519833771,46.19224229562662,45.30430059998198,338.48662452022654,177.5634065749331
HUMAN_CENTRIC,static,1800,295280.0,2285.372192066982,2229.8395343698326,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,63856.66315113928,442.83945501582525,479.87209027758996,465.4857014566912,555.0240032310564,365.60499113702474,2308.8262411181877,100.00104427736008,100.00104427736008,4.17117320886534,3.010539370432741,3.772006070510834,202011.28097905702,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,258.00862175189894,111.02038355095684,159.6769423634454,236.71563761501528,130.10015869369377
HUMAN_CENTRIC,static,1800,295760.0,2142.3499864635023,1706.9054732986976,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,64292.10766430409,354.4740867947457,409.60518296745823,429.5572676673171,456.10684304778476,410.0173700663618,2059.7607505436677,100.00103906899417,100.00103906899417,4.200037797456627,2.9901980882355734,3.763441058357919,203023.81869095383,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,179.21481240961566,118.12561506448566,116.70188122502542,166.2584564767337,197.936018087315
HUMAN_CENTRIC,static,1800,296240.0,2278.0472347626974,2313.9828541567636,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,64256.17204491002,251.05553117499085,332.1673719563133,377.8573981158398,477.88852216965006,608.1470828445281,2047.1159062613222,100.00103391232425,100.00103391232425,4.294084332174581,2.9609448012394064,3.72284435121819,204059.79923433624,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,245.2806291443248,176.89134908193387,111.64417703379395,151.51168269110943,10.375353195499951
