RELEASE_RULE,WORKER_MODE,Workload,time,WL entry,WL released,WL processed,Jobs processed,GTT,SFT,Tardiness,Lateness,Tardy,STDLateness,Constraint Scenario,Current Human Norm,Current Machine Norm,Constraint Switches,PSP Shop Load,Shop Load-0,Shop Load-1,Shop Load-2,Shop Load-3,Shop Load-4,Total Shop Load,Worker 0 Idleness(%),Worker 1 Idleness(%),Worker 2 Idleness(%),Worker 3 Idleness(%),Worker 4 Idleness(%),Total Idle Time,Worker 0 out(%),Worker 1 out(%),Worker 2 out(%),Worker 3 out(%),Worker 4 out(%),W0 Relocations,W1 Relocations,W2 Relocations,W3 Relocations,W4 Relocations,Workers on M0,Workers on M1,Workers on M2,Workers on M3,Workers on M4,Queue Length-0,Queue Length-1,Queue Length-2,Queue Length-3,Queue Length-4
WL_DIRECT,static,2100,262640.0,1905.5888261298392,2015.5408352609227,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6406.366054270084,697.1421016390337,877.3404983671882,1010.3144259953624,1137.1780959850967,1081.8717332895317,4803.846855276212,100.00158428390367,100.00158428390367,9.848363334604626,9.760502028597184,9.893697413507628,144864.017624659,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,131.1463730067824,206.22167193594714,329.6634829969959,471.7313875539097,201.03838441632405
WL_DIRECT,static,2100,263120.0,1841.140221222581,1109.9918773194972,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,7137.514398173168,643.1979150858554,893.0754013422146,594.0903346346265,912.0597216215702,1104.2164632006734,4146.63983588494,100.00157232704403,100.00157232704403,9.823827198396492,9.742881302495146,9.88569056331796,145933.7258048373,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,82.4078594156496,100.65939031121485,0.0,759.1873897308316,405.33014426547254
WL_DIRECT,static,2100,263600.0,1967.8767653156187,1893.0234896153286,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,7212.367673873458,833.2649459548545,741.9351145641389,710.2876433519606,947.78619916074,1000.7494691668891,4234.023372198583,100.00156054931335,100.00156054931335,10.27653330123138,9.743238157678164,9.79207811255564,147265.4332053949,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,423.93215640036516,5.990948632630133,233.6526207241599,454.5181990763456,545.3243950293756
WL_DIRECT,static,2100,264080.0,2280.158595554128,2929.017998746901,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6563.508270680685,1287.3170446576196,418.71800042677216,1193.4860014614396,1140.083083181937,1135.4413179407313,5175.0454476685,100.00154894671623,100.00154894671623,10.217097095915225,9.717985157795988,9.878978788159996,148369.95780863205,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,673.5602141761599,121.27559633105187,246.7496259618,498.69347851534565,483.94880448948686
WL_DIRECT,static,2100,264560.0,2624.960585367143,1620.9415858852187,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,7567.52727016261,1029.7688801687154,387.2355372773895,877.810076680682,1041.552906854169,935.4835957793283,4271.850996760284,100.00153751537515,100.00153751537515,10.241934144685445,9.770162934819494,9.754887768335593,149442.44694503548,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,512.3123932454164,0.0,238.9881581750165,472.35490573004614,247.69782542268376
WL_DIRECT,static,2100,265040.0,2200.652849035581,1899.0604219147551,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,7869.119697283435,1220.5946227427844,465.10744115121906,823.0923846869783,868.3717579602481,1003.0186665364773,4380.184873077707,100.00152625152626,100.00152625152626,10.142973875248199,9.684541568488843,9.778970680107037,150440.16970834264,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,453.73949821200125,89.16757790186104,159.93156225708967,600.4473480960778,286.22077277479264
WL_DIRECT,static,2100,265520.0,2149.9004337499055,2687.988276753575,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,7331.031854279766,1035.1323767079718,991.9362644960033,761.0432202941469,782.3282490531329,838.7159657663921,4409.156076317647,100.00151515151514,100.00151515151514,10.204157952192173,9.65403706526545,9.689818129955595,151503.68867729272,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,421.4590422509763,581.9800510500837,0.0,370.03517681777356,400.3553870035695
WL_DIRECT,static,2100,266000.0,2243.6497520614157,2507.5770176407655,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,7067.104588700416,1126.5627084966914,1117.497255127726,1131.2550945095775,910.9481433211666,949.8890084030705,5236.152209858232,100.00150421179302,100.00150421179302,10.209496946555245,9.63136673332637,9.687848921300475,152592.68813726585,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,429.20756110708066,633.9929799916022,0.0,362.8266804675875,269.09991018272035
WL_DIRECT,static,2100,266480.0,1849.1331883322168,2023.0450935090587,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6893.1926835235745,760.0593942673972,1077.0096287510942,1157.3096118921594,1125.4497741508262,995.4838714690413,5115.312280530518,100.00149342891278,100.00149342891278,10.230615788714507,9.575152790140447,9.70975307187851,153685.59329733113,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,157.29330597029085,498.2987327446775,134.0706935287216,440.68965765450827,361.80830236173716
WL_DIRECT,static,2100,266960.0,2398.1276577313456,1815.7338762879463,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,7475.586464966974,497.2890464598857,935.3702411476113,1041.7840639158599,1122.760379466454,844.4693324778561,4441.673063467667,100.0014827995255,100.0014827995255,10.183209732332493,9.572592060717414,9.649025168804124,154712.61530307436,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,29.83672199540534,534.3990752114191,282.02538989280754,363.56088541214535,311.7713674987376
WL_DIRECT,static,2100,267440.0,1672.601608609618,2167.660984886261,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6980.527088690331,539.3110266525819,841.842533553233,1277.9057318432142,934.1061134025373,668.5955269062451,4261.760932357812,100.0014723203769,100.0014723203769,10.169078583527577,9.537786512728127,9.594905720830639,155743.76273896504,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,326.7745248634394,294.04665530397807,305.9997726215152,411.0135278615892,164.3608671529289
WL_DIRECT,static,2100,267920.0,2345.611628312757,2689.377085359085,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6636.7616316440035,620.5473140935273,837.3538406916082,977.8611063416997,923.4764912973058,881.4372342697809,4240.675986693922,100.00146198830409,100.00146198830409,10.15836664533019,9.553512052990497,9.589602757132418,156844.21331552992,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,293.6365806046921,260.9071153492827,481.6540006696263,492.1235334774555,115.0791802769919
WL_DIRECT,static,2100,268400.0,2530.5541845933194,1991.9640598435863,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,7175.351756393736,778.3069707421511,1132.5163087499516,1187.5447096994787,1020.0850356147267,1055.7950075374224,5174.24803234373,100.00145180023227,100.00145180023227,10.127137573813137,9.498204066051127,9.696251351451961,157958.71325241862,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,318.68013209111706,381.3598477621548,527.7977281296783,485.18319328204063,60.56819368612588
WL_DIRECT,static,2100,268880.0,1965.6699624855537,1792.2683306494976,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,7348.753388229792,481.7345279602784,1067.6753222828477,871.0228330607879,957.1598942782533,989.0323117773587,4366.624889359526,100.00144175317185,100.00144175317185,10.117759139111145,9.530210939347626,9.607842730113587,159013.8317640258,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,150.38957851297923,239.0461747927623,526.2609862762104,661.8145633633534,0.0
WL_DIRECT,static,2100,269360.0,2161.607046731702,2404.8208839276167,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,7105.539551033878,785.5528246491062,979.9485321849206,965.1620140408544,922.9995584268885,1124.2798393445896,4777.94276864636,100.00143184421535,100.00143184421535,10.110394526922182,9.54686088774348,9.655454880951215,160153.99687045882,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,360.44185233243104,247.76910391499234,559.5327404033525,639.3558711180316,177.48163755310358
WL_DIRECT,static,2100,269840.0,1641.1845323301163,2162.179869847737,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6584.5442135162575,961.3615661624483,953.3236580238181,606.8881631459035,1092.647825698376,964.7101863549906,4578.931399385537,100.0014220705347,100.0014220705347,10.133873604849612,9.457194328580593,9.621886331863962,161184.54943935486,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,445.8537183685737,187.56833537010488,344.1099105388744,700.7527249884309,7.772323612883231
WL_DIRECT,static,2100,270320.0,2106.8611041690133,2799.640145804709,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,5891.765171880562,1336.2592738742076,1072.906977067085,1090.5106162523996,1247.2904203317232,891.4749703361772,5638.442257861592,100.00141242937852,100.00141242937852,10.025410156485414,9.423873084038108,9.67698884926769,162223.40063957218,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,533.1631576345234,167.9192658741659,75.60086792527271,688.6360401898311,242.38560087611052
WL_DIRECT,static,2100,270800.0,1497.556603973798,2539.019594135536,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4850.302181718824,1195.7020485817916,1010.0453482933502,1396.9206133793245,962.6636956830704,1044.6373610451585,5609.969066982695,100.00140291806959,100.00140291806959,10.020811227056841,9.40563216361343,9.621965640792538,163267.7059576267,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,488.89980446058337,285.40125117731384,536.3377670224523,310.20377368606296,172.2717212667626
WL_DIRECT,static,2100,271280.0,2166.3805446223128,1633.4740088928183,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,5383.208717448319,1025.4376759182394,780.9818952650596,1084.0663535642075,1061.3054021216908,959.0348262139438,4910.826153083141,100.00139353400223,100.00139353400223,9.975243385019281,9.367996647722382,9.551005260828537,164256.51042266598,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,334.4095937776184,185.09734480534507,513.9699751948526,354.3305070683544,114.66221538580291
WL_DIRECT,static,2100,271760.0,1833.4240670983877,2473.554280309005,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4743.078504237701,1133.294677647714,1015.0728039941355,1155.471926353708,1005.4730179830755,1002.579737291329,5311.892163269962,100.00138427464009,100.00138427464009,9.961061915293303,9.421846600111376,9.553871839353297,165385.93012827716,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,455.46779699741205,213.19819753491203,584.0581198417929,426.92161154393204,115.93014795792469
WL_DIRECT,static,2100,272240.0,1739.1324650390152,2466.718126755436,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4015.4928425212797,1178.0989847971903,1243.2681929123219,1104.0665984798525,971.4525855177844,828.7149692587151,5325.601330965864,100.00137513751375,100.00137513751375,9.924402303574322,9.383120174145137,9.513055986889691,166400.32465946377,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,573.0332575008324,234.37221353616735,507.21540730250865,536.3005950060378,164.97089513392825
WL_DIRECT,static,2100,272720.0,1725.677477883229,1854.6612411971669,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3886.509079207342,1200.6408212102037,1270.2152756648036,1238.5437681903213,993.9980779478166,896.9915159979009,5600.389459011046,100.00136612021858,100.00136612021858,9.903473654967069,9.31349870471278,9.59224719664331,167490.34871522855,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,458.453637090885,191.24272669890092,498.39239018066513,447.25709668121243,103.79058532015807
WL_DIRECT,static,2100,273200.0,2079.303492137195,2561.2107662911612,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3404.6018050533753,1120.0752999538422,1069.4577390743482,1260.819085085618,941.8037944378457,772.543047737145,5164.698966288799,100.00135722041259,100.00135722041259,9.893703308902978,9.302084321700436,9.474047566564778,168485.93457327352,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,455.97613052835385,213.85869765317793,734.4555367168537,285.4577840280227,100.35223203310429
WL_DIRECT,static,2100,273680.0,2722.106102236778,2550.211228971161,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3576.496678318993,835.1678931158905,711.8430252427119,989.5597637132604,1036.2519363107765,1034.9304645665065,4607.753082949146,100.00134843581445,100.00134843581445,9.927638507371265,9.337834994635488,9.508598228268667,169660.85159517225,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,420.6633464930245,177.09749161237437,740.2969772123736,56.76659316245701,24.55483027582565
WL_DIRECT,static,2100,274160.0,1922.6304961337664,1773.5478014585456,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3725.579372994214,983.361997493059,923.8882763460107,967.699270152952,986.667022536543,877.1806193586319,4738.797185887197,100.00133976420149,100.00133976420149,9.895085342907533,9.352182749476487,9.478548730749631,170722.94967678696,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,482.5389768729684,98.17413105330337,598.3954657325936,128.297797625967,72.34675800831103
WL_DIRECT,static,2100,274640.0,2172.942296227007,2519.8752685820136,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3378.646400639207,1033.811441066946,870.3706931305042,1143.5608623394821,936.1485854959196,926.8143757291527,4910.705957762005,100.00133120340789,100.00133120340789,9.813799992832296,9.496509281409391,9.456286199114347,171851.46651958505,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,555.3151745620877,52.85367825410405,766.7619793346734,103.6308018318084,0.0
WL_DIRECT,static,2100,275120.0,1988.8427254654966,1546.7207838435859,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3820.768342261118,974.5078863322625,762.7425264909266,1139.3752121676926,1100.6388418234317,684.7318157200876,4661.996282534401,100.00132275132275,100.00132275132275,9.829985519447801,9.414221461071556,9.522731013531422,172949.8051235024,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,337.28403786801556,86.37762342004669,702.4701340361388,454.2390944468203,37.65297035999312
WL_DIRECT,static,2100,275600.0,1423.4005444450188,1823.753044739829,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3420.4158419663077,1041.8959581473734,642.2998019192604,1164.5540918487416,968.7134249686798,658.6129908616342,4476.07626774569,100.00131440588854,100.00131440588854,9.77516104410811,9.398168234046391,9.514301741153943,173987.54967948986,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,411.70531668297497,0.0,708.821203664038,373.06229349956385,64.94993053483114
WL_DIRECT,static,2100,276080.0,2127.7527946835908,2571.502595087093,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2976.6660415628053,1257.1700781647705,742.2393123900483,1312.3399294644446,1103.318138035441,614.2213923170563,5029.28885037176,100.00130616509928,100.00130616509928,9.83524533819997,9.425212930051401,9.564745917754259,175190.5763248059,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,450.493967300861,183.27675306719254,621.6599579111123,250.98808388723438,0.0
WL_DIRECT,static,2100,276560.0,1228.3418416293987,1649.0121820663485,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2555.9957011258557,915.1496098689349,606.2516425438815,1020.4791331517366,880.9796354471222,808.3242029597211,4231.184223971396,100.00129802699895,100.00129802699895,9.766534744724833,9.373323492379795,9.798352086216903,176375.9972330869,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,273.7557397262249,86.32532232614189,765.3553671885412,229.78044952717698,0.0
WL_DIRECT,static,2100,277040.0,2881.700658003019,1590.9302878435517,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3846.7660712853226,743.7160543607669,588.3636044294475,1058.8619338361902,752.8016844142295,777.7811757800038,3921.5244528206376,100.00128998968007,100.00128998968007,9.722303260311179,9.353317232674884,9.991324592328862,177574.69583013613,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,157.49562452576652,127.29214654839416,792.8359853466834,244.26841962447602,253.98086870934426
WL_DIRECT,static,2100,277520.0,1464.7229340771116,1310.2957993269204,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4001.193206035514,609.4685870033143,419.77195376570177,986.8780844580584,552.6693809596957,615.4509108145512,3184.238917001321,100.00128205128205,100.00128205128205,9.722262471819517,9.331999579986345,9.967390709597423,178638.88915389456,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,201.6313012955937,0.0,558.475118625621,185.61971172573104,210.07666240887315
WL_DIRECT,static,2100,278000.0,3505.334286338744,3496.647617572044,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4009.8798748022136,1102.1625426300307,762.8811284810073,1125.049777003723,620.0695073458038,990.7138629780001,4600.876818438564,100.00127420998982,100.00127420998982,9.700380156317937,9.32490465037077,9.979430852195078,179724.900849092,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,849.2931053867861,244.72697230716975,534.8766350798744,67.30399022843069,152.66559079208977
WL_DIRECT,static,2100,278480.0,1988.8390430545164,2416.210782599119,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3582.5081352576117,1344.220153167639,1017.2647867916854,1161.55189145811,766.0437536273784,845.1017755477961,5134.182360592609,100.00126646403243,100.00126646403243,9.680071777863812,9.428359384823265,9.945092530345445,180862.66230801848,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,865.5927859000266,121.07687803084002,438.61679821115604,0.0,344.6667448015792
WL_DIRECT,static,2100,278960.0,1984.260632913411,2089.124374299907,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3477.644393871116,1216.5445123386655,1163.8713617980002,1072.1282933651232,876.4306151642437,934.2753322542851,5263.250114920318,100.00125881168178,100.00125881168178,9.690543029663724,9.58497639620973,9.909997477149973,182066.9746277618,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,860.6049289096442,163.72807772489872,212.51674441042204,0.0,407.0820508131771
WL_DIRECT,static,2100,279440.0,2161.3280071513755,2058.4954394613296,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3580.4769615611617,964.5238173480179,1121.9513501724787,1095.4907278356886,854.0020474691771,1007.3562758544542,5043.324218679816,100.00125125125126,100.00125125125126,9.626298228888027,9.702158463154122,9.907781272664502,183207.60138139356,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,616.4760645511768,353.6216011841894,234.26861250815185,173.22218306642924,266.6190430311346
WL_DIRECT,static,2100,279920.0,1548.254688429567,3103.531372470989,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2025.2002775197398,1127.1833549320097,1193.4236846158938,1127.8747844081709,1058.286581440661,1278.3939637955466,5785.162369192281,100.00124378109452,100.00124378109452,9.62872862960833,9.734811949256997,9.877412530543005,184311.7262999643,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,703.4358518343511,590.932625812581,362.3000279541341,143.851550342324,61.64323610966152
WL_DIRECT,static,2100,280400.0,2082.879673668548,1821.2225373092042,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2286.8574138790837,988.3875430345688,872.593387958758,1038.9097652344676,1068.9055613353523,1162.5242116067627,5131.320469169909,100.00123639960434,100.00123639960434,9.607714639141246,9.822052761073136,10.004162287582309,185568.16233148996,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,425.1762945489809,566.4135710281575,479.6834250973327,100.05694958397538,0.0
WL_DIRECT,static,2100,280880.0,1990.5073814359862,1570.614645943943,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2706.750149371127,1201.9022729796288,783.1187081145015,1186.2194095988564,1143.300818606793,989.8906439526194,5304.431853252399,100.00122910521141,100.00122910521141,9.570633528214522,9.865089464220244,9.987698649349047,186660.8958477553,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,372.3856134735599,245.14548750011426,581.9805227448766,263.60546880254117,354.12174158787786
WL_DIRECT,static,2100,281360.0,2460.4180356988627,1608.6954453506291,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3558.4727397193606,1254.1544684537446,623.1832625667844,1242.0121129134914,1049.3531520138745,889.1351173388921,5057.838113286787,100.00122189638319,100.00122189638319,9.564294746991239,9.844922683048452,9.952310776222411,187711.4746840049,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,368.7190656837151,45.14471766168549,610.6937577071462,307.93098167795125,299.32204294859395
WL_DIRECT,static,2100,281840.0,2572.277076720425,2491.5710943298363,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3639.1787221099494,1110.9845647152476,793.212110536287,1368.260694813508,1028.769478128531,926.9100643234149,5228.136912516989,100.00121477162294,100.00121477162294,9.55389582793961,9.902887883861542,9.92377425696091,188828.07531988493,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,308.6226555392668,249.163067767886,695.4668827604204,463.0023047755034,244.54210231849385
WL_DIRECT,static,2100,282320.0,1414.1335890910007,2157.910058252478,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2895.402252948472,1017.8327027257072,1034.2102984467506,1105.1662859925455,1137.4707466977673,780.4255891338864,5075.105622996657,100.00120772946859,100.00120772946859,9.596775315138796,9.748329641193171,9.97104419010809,189875.77149325237,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,362.84542061119004,218.5812949473508,772.895218850332,365.745109589839,84.9313476736643
WL_DIRECT,static,2100,282800.0,2384.2956373864313,1867.7140477909406,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3411.9838425439625,847.8518033838797,803.3206239843362,1009.5449369662359,1015.2174852451334,683.9911504428934,4359.926000022479,100.00120076849184,100.00120076849184,9.510497536731123,9.724229054900398,9.89994183191806,190825.3518631321,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,257.9777460803351,165.94172830052008,463.4596513109112,416.09166737503074,279.69669586340723
WL_DIRECT,static,2100,283280.0,1664.9775634022071,1878.3719045677599,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3198.5895013784098,608.3661611407284,850.0454376258568,869.6817493645443,949.6248116121096,682.3361327702664,3960.0542925135055,100.00119388729705,100.00119388729705,9.494885337813614,9.733725582901027,9.933968039062123,191948.57613670902,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,186.31212101156513,156.36957029101973,447.31166601716984,390.6164036966696,176.83170463507898
WL_DIRECT,static,2100,283760.0,1750.6226017607792,3333.840996705368,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,1615.3711064338208,1062.683551394026,804.691303367689,993.3509647612666,1153.6494383437716,1036.7632643888371,5051.13852225559,100.00118708452041,100.00118708452041,9.483548513131575,9.686377252771438,9.8580493948378,192935.16627540806,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,669.0542981459449,213.78589053708976,411.0767078526541,617.4798282701059,26.58843106682385
WL_DIRECT,static,2100,284240.0,2051.871941922212,2403.5215190549698,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,1263.721529301063,956.4185092353506,1009.983023286035,872.4273422267049,1030.231115327113,1075.6848041568342,4944.744794232038,100.00118035882907,100.00118035882907,9.456351441122823,9.68707351404058,10.035217337747895,194162.14575055445,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,641.3722738974718,296.8251210601264,158.94874140137117,372.39805124894843,110.00091729255979
WL_DIRECT,static,2100,284720.0,1254.479739396273,1625.22097690441,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,892.980291792926,1134.8001060182396,1208.025690201198,802.2084377016959,1145.5481337240697,1031.1219720726135,5321.704339717817,100.00117370892019,100.00117370892019,9.543188528531338,9.679750907444962,10.028798754401842,195324.48093820218,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,443.9896222142662,465.63915473370184,86.83935652976591,416.09348628897516,194.9679752589759
WL_DIRECT,static,2100,285200.0,2067.415808100084,2056.2356559429704,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,904.16044395004,871.391909253454,948.9404435322026,735.4477592517771,1229.164854611343,960.2183136348698,4745.163280283647,100.00116713352007,100.00116713352007,9.476859602396399,9.66265624096387,9.992655535766584,196322.4444376359,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,452.1412136791428,441.77159264127533,0.0,596.6694128822575,236.19321823012953
WL_DIRECT,static,2100,285680.0,2624.5258343474197,2138.9042464226236,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,1389.782031874836,1000.3155403972248,1050.5340801449302,757.8229941620831,1325.6717729078082,979.7425604211273,5114.086948033174,100.00116063138347,100.00116063138347,9.589847482202932,9.632444902688544,9.986737048283013,197488.49975962314,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,434.3051237557932,278.46228898318253,17.28232618306909,741.8646241197812,284.52287137041793
WL_DIRECT,static,2100,286160.0,2016.6333461630554,1307.0352258099656,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2099.380152227926,801.6352919157463,664.6433769120557,864.8552006335905,1059.4707170013362,845.4457259270979,4236.050312389827,100.00115420129269,100.00115420129269,9.62221203800707,9.629786573978627,9.948039239772676,198580.91279476346,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,209.38656969628482,46.8227013884962,105.14835316904505,685.7185565672994,342.58939470775255
