RELEASE_RULE,WORKER_MODE,Workload,time,WL entry,WL released,WL processed,Jobs processed,GTT,SFT,Tardiness,Lateness,Tardy,STDLateness,Constraint Scenario,Current Human Norm,Current Machine Norm,Constraint Switches,PSP Shop Load,Shop Load-0,Shop Load-1,Shop Load-2,Shop Load-3,Shop Load-4,Total Shop Load,Worker 0 Idleness(%),Worker 1 Idleness(%),Worker 2 Idleness(%),Worker 3 Idleness(%),Worker 4 Idleness(%),Total Idle Time,Worker 0 out(%),Worker 1 out(%),Worker 2 out(%),Worker 3 out(%),Worker 4 out(%),W0 Relocations,W1 Relocations,W2 Relocations,W3 Relocations,W4 Relocations,Workers on M0,Workers on M1,Workers on M2,Workers on M3,Workers on M4,Queue Length-0,Queue Length-1,Queue Length-2,Queue Length-3,Queue Length-4
WL_DIRECT,static,1800,274160.0,1922.6304961337664,2154.3746469524867,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,5704.707598348748,1025.2826135188864,840.4441269677976,911.889104220385,1142.4493603266385,998.0712411271295,4918.136446160837,100.00133976420149,100.00133976420149,9.808449669806476,8.884016868966574,9.592556912827604,170393.94150427473,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,538.6611128479987,106.69203001875896,592.0067800525793,47.06298529430358,228.54874083015915
WL_DIRECT,static,1800,274640.0,2172.942296227007,1872.5099800589992,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6005.139914516756,1008.1504529988533,691.268072782235,1063.2634387328542,982.2782531593067,838.4076267272677,4583.367844400517,100.00133120340789,100.00133120340789,9.58433433256771,8.958088955099873,9.578077474128943,171366.12017226155,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,504.16809889495545,118.52095303032497,489.6163948496815,98.81917307408642,123.26525371242555
WL_DIRECT,static,1800,275120.0,1988.8427254654966,3245.752885719678,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4748.229754262575,1262.8906674353454,951.6178553153914,1270.243895918274,1040.3270811953284,907.6948277587014,5432.77432762304,100.00132275132275,100.00132275132275,9.555936697879424,9.099647115177794,9.662253102998461,172610.2847085381,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,819.3094322936291,12.561419369015182,723.3957955424196,343.5081707746314,0.0
WL_DIRECT,static,1800,275600.0,1423.4005444450188,808.866253203378,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,5362.764045504216,1054.192328190706,876.0315611143945,1016.2352636591731,866.0428068809432,720.809386140632,4533.311345985849,100.00131440588854,100.00131440588854,9.565472151067329,8.950109333556275,9.68508594485307,173617.06778034585,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,402.20144140318143,80.34938106881998,605.523068509634,282.47500501441175,52.7539407403538
WL_DIRECT,static,1800,276080.0,2127.7527946835908,2596.194253486141,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4894.322586701665,1006.2038098985493,800.432890860133,1086.3794257384886,1000.4055765711186,618.9270969746191,4512.348800042909,100.00130616509928,100.00130616509928,9.549529961196559,8.941982690072068,9.640473194628566,174659.8483636189,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,362.8590516205309,187.94516369444204,580.5320160906181,319.9387105518713,0.0
WL_DIRECT,static,1800,276560.0,1228.3418416293987,2142.5138700052653,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3980.150558325799,1053.9402934619688,580.6070745871559,1101.417412341402,964.6028184051877,699.6127301814078,4400.180328977122,100.00129802699895,100.00129802699895,9.519183415972536,8.892678726303775,9.809164505523755,175823.47892946517,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,516.3328539270851,116.08279390272077,596.6232234863304,172.57872890130977,0.0
WL_DIRECT,static,1800,277040.0,2881.700658003019,1630.787082961074,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,5231.064133367744,1155.3007349226766,724.2603410720106,1072.0051658220593,776.7075557326616,840.114843344751,4568.388640894159,100.00128998968007,100.00128998968007,9.505270284471361,8.988912061461317,10.18969920123009,177277.74497536058,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,337.3802775840979,133.77054520482827,724.3049646036264,133.09425554530102,284.25153109042014
WL_DIRECT,static,1800,277520.0,1464.7229340771116,966.4997101912913,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,5729.287357253564,707.619682844118,598.494673503522,943.5796825124622,600.6912163997843,731.0224399882126,3581.407695248099,100.00128205128205,100.00128205128205,9.466071262040462,8.92759940342109,10.063282439864288,178198.42342215416,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,72.8076899218361,0.0,588.2286147371059,304.3249032485316,287.07389305340644
WL_DIRECT,static,1800,278000.0,3505.334286338744,2811.411943885488,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6423.20969970682,778.5696460064539,602.7828066676345,836.9732955028944,692.3293103785793,863.2614143148372,3773.9164728703995,100.00127420998982,100.00127420998982,9.462685776780763,8.85724892478706,10.044567627049828,179222.46142749913,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,459.92831337332206,185.52468291866234,312.2414317210197,124.15238610846514,137.75885512327628
WL_DIRECT,static,1800,278480.0,1988.8390430545164,2941.2666354574417,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,5470.782107303895,1037.549070451054,828.1315397904415,1051.011103787641,702.4105430364706,1008.1401447803845,4627.2424018459915,100.00126646403243,100.00126646403243,9.43724172735853,8.854231098880126,10.101071073787825,180340.7526634609,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,664.2652993210687,168.3311913951897,424.8162833373367,33.442044300266446,475.6145687991543
WL_DIRECT,static,1800,278960.0,1984.260632913411,1403.9759458059823,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6051.066794411324,847.1031400014648,783.1853320912759,1000.0404600918446,549.7797484510845,862.8186212303787,4042.9273018660483,100.00125881168178,100.00125881168178,9.410149439060238,8.976855106962502,10.013549995914115,181443.40052811464,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,283.695781232262,309.53480689633153,428.6834197291151,0.0,306.9414299436925
WL_DIRECT,static,1800,279440.0,2161.3280071513755,2089.014609864487,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6123.380191698213,937.9221803272014,867.8623165593759,1041.13581343132,664.9910116770837,740.9574228337262,4252.868744828707,100.00125125125126,100.00125125125126,9.512520388264925,9.02929860057039,9.986952954908169,182642.1945374398,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,400.3207936045074,0.0,589.7002720235943,91.23347198051071,495.3480628537662
WL_DIRECT,static,1800,279920.0,1548.254688429567,2808.376047333488,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4863.258832794292,1055.19192989706,894.2934128119978,779.6957516116678,621.2076166240272,907.4752297131071,4257.8639406578595,100.00124378109452,100.00124378109452,9.431286020769633,9.095125583288334,10.136261395892285,183846.78909196,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,558.8659353023315,468.4021168532027,285.0623820322958,15.01495411356722,335.77297725064585
WL_DIRECT,static,1800,280400.0,2082.879673668548,2526.9742116075963,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4419.164294855244,1043.302728059348,820.3308192080942,805.4460255236629,1015.386308051005,1029.6187991527954,4714.084679994906,100.00123639960434,100.00123639960434,9.441890918746559,9.46504756952591,9.958179436649987,185108.10737767728,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,648.9142336962078,459.9110273429206,302.2015047337748,0.0,78.43861819274849
WL_DIRECT,static,1800,280880.0,1990.5073814359862,1997.9938628036857,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4411.677813487545,896.7905047018023,691.8800356607459,949.5028969861081,1029.8034322809244,1033.6980453720896,4601.67491500167,100.00122910521141,100.00122910521141,9.380019473766124,9.563563898265324,9.959586020122444,186237.6186174564,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,495.0093798677983,225.77291478301166,338.0985783629876,420.55894197552624,162.44692235667108
WL_DIRECT,static,1800,281360.0,2460.4180356988627,1500.374390946746,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,5371.721458239662,1211.0603783677545,690.0905910350785,1045.3345734865409,955.9116687841495,840.3966105205826,4742.793822194106,100.00122189638319,100.00122189638319,9.355262697761518,9.450902241016916,9.993777108304071,187251.87257133232,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,335.9746820017982,169.31652890879533,418.18774939404227,392.6974764038301,251.40467115977097
WL_DIRECT,static,1800,281840.0,2572.277076720425,2162.821471151783,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,5781.1770638083035,1053.346803319925,613.0636213314131,1049.1247370883216,888.5249949034585,813.6237579415115,4417.68391458463,100.00121477162294,100.00121477162294,9.331880643123238,9.445887642887223,9.943890522456423,188285.66953112994,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,413.16264140345277,72.31446534000521,484.2654779259855,499.1395727822838,150.94355036455406
WL_DIRECT,static,1800,282320.0,1414.1335890910007,1461.0298655969611,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,5734.280787302343,949.1924311078136,611.8955761906145,1008.7377521400983,782.3560540417006,723.2704076615383,4075.452221141765,100.00120772946859,100.00120772946859,9.309866032622061,9.505261851905365,9.880068702610876,189361.6227741505,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,278.8337191675769,26.372026356586147,353.19722378083884,406.9850654648515,122.74005657163535
WL_DIRECT,static,1800,282800.0,2384.2956373864313,2871.7559828666713,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,5246.820441822103,721.7758899041443,919.6665261513004,882.560698886637,790.2560588766502,699.8076687859532,4014.066842604685,100.00120076849184,100.00120076849184,9.319627421211825,9.388729636916306,9.853154840859865,190348.0271094772,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,487.95048989623973,241.35340614765335,204.60263215985802,289.7129773692847,299.1750249765124
WL_DIRECT,static,1800,283280.0,1664.9775634022071,2306.7413337619873,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4605.056671462323,950.0296571289948,972.8481954707088,800.2612769266957,855.1756154448501,628.6274433779935,4206.942188349243,100.00119388729705,100.00119388729705,9.286488711222843,9.381697937875956,9.901778238409012,191452.20258977654,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,500.7123765541036,216.87393814095435,212.9479362729485,308.63472271350133,218.93903368398156
WL_DIRECT,static,1800,283760.0,1750.6226017607792,2168.477154697264,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4187.202118525838,772.9698816791141,815.6012160018872,753.382489495816,1028.2972436392058,710.8160162993602,4081.066847115383,100.00118708452041,100.00118708452041,9.281348532753144,9.387374916462786,9.843916614971821,192501.04799007176,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,320.87125897010833,323.41684317920374,223.63519036311808,574.8687201832614,52.74304611174921
WL_DIRECT,static,1800,284240.0,2051.871941922212,2519.8404581186564,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3719.2336023293933,903.1065100631777,912.4480363614251,836.2217372511195,760.6234668952254,902.6689732352957,4315.068723806244,100.00118035882907,100.00118035882907,9.240141263168509,9.48356367642488,9.892309615773884,193685.48753130715,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,489.7957044107393,360.349064663195,195.8423910052083,504.72280231099205,139.96133397003882
WL_DIRECT,static,1800,284720.0,1254.479739396273,1510.3850987457483,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3463.328242979918,904.1747426867541,528.8972349935325,616.8717443543985,786.7414102916783,879.6273093587724,3716.312441685136,100.00117370892019,100.00117370892019,9.214990348083543,9.361926145623633,9.897434609539673,194662.1471399663,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,497.7142048362761,121.4774653042295,6.196007668420405,456.8623278615964,193.21209592440644
WL_DIRECT,static,1800,285200.0,2067.415808100084,3039.9725909086246,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2490.7714601713774,921.1467558492188,1063.6934950589434,593.4335872873125,1081.6303732417493,914.4978377080049,4574.402049145229,100.00116713352007,100.00116713352007,9.321930618639165,9.329754195702392,9.880608457209334,195808.4688750648,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,487.4640351107033,426.09114997707974,0.0,352.807543422212,204.01290553837273
WL_DIRECT,static,1800,285680.0,2624.5258343474197,1567.879384670979,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3547.417909847818,972.0421234200625,963.3521979550143,561.0362049297698,919.6682296898201,779.7735397136114,4195.872295708278,100.00116063138347,100.00116063138347,9.50704087396412,9.359977638001407,9.858034181422852,197071.50540062343,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,427.71833475061504,465.17227123200763,0.0,450.7853118192997,181.6355958945872
WL_DIRECT,static,1800,286160.0,2016.6333461630554,2250.676911847374,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3313.3743441634997,765.6067540719527,1080.9734940443786,899.3791418687329,893.974030912695,838.7711493358667,4478.704570233625,100.00115420129269,100.00115420129269,9.73577776673437,9.300745881707455,9.856338148632705,198314.77546098537,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,336.9687230290564,219.39441144365023,160.89991895536917,402.2763879146724,318.5530526373172
WL_DIRECT,static,1800,286640.0,2097.587884682894,1847.6623232647087,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3563.299905581685,851.6223736889924,678.5080595427805,1014.3168222513478,970.0388674170031,601.4314175851215,4115.917540485245,100.00114784205694,100.00114784205694,9.812702820208193,9.29132439062223,9.823199558752204,199443.39996166038,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,303.8484038693387,148.0980056361902,320.08275125915327,275.14954352808553,142.76175744805263
WL_DIRECT,static,1800,287120.0,1960.1008888813074,2464.6751518870883,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3058.7256425759037,923.9473536266515,573.1311879014419,678.2712692440681,977.4901864638399,650.3723567935433,3803.2123540295447,100.00114155251141,100.00114155251141,9.67803591720423,9.240933774715248,9.808703595212435,200367.44179952756,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,551.0387271864519,120.11255983729006,295.44914797291653,592.0660600267319,30.292575837467698
WL_DIRECT,static,1800,287600.0,1285.2467231218843,1903.232939495474,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2440.739426202314,696.8470192231806,622.8079935873333,772.9698704778009,833.2950108296884,1023.3018556911709,3949.221749809174,100.00113533151679,100.00113533151679,9.6719717805245,9.235216361067812,9.973371531896348,201599.9969604088,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,244.54885245471044,71.25325421116654,315.5866400587592,510.1008852122368,0.0
WL_DIRECT,static,1800,288080.0,1731.5374416376246,1426.5146683017629,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2745.762199538176,681.0716171032904,662.5404215125714,535.7741972873005,720.4978134719863,822.4455136352743,3422.329563010423,100.00112917795845,100.00112917795845,9.707255904626026,9.240592044976124,10.042909158283202,202796.21449474327,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,145.15141176766213,124.26290176888078,172.51658891091583,511.5327626390157,24.972786101771934
WL_DIRECT,static,1800,288560.0,1675.1753825209566,900.5310517467574,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3520.4065303123753,298.0839867004757,336.6372668951846,503.2294131889137,629.0416294372138,544.4414442339839,2311.433740455772,100.00112309074574,100.00112309074574,9.631387149053987,9.240836744332597,10.04146024721974,203826.74435879587,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,50.174674586297165,0.0,107.11994095907734,466.0980773588385,280.91046908137866
WL_DIRECT,static,1800,289040.0,1770.4377271614335,2679.0246443168194,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2611.8196131569894,375.4724716790682,533.474902096063,578.038684525942,862.3306613050993,685.9078898469974,3035.2246094531697,100.00111706881142,100.00111706881142,9.75181491375984,9.273671960490658,10.011946020991369,205036.30992782052,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,219.32270606711788,276.26757823181003,168.93437061917535,400.1008249862097,134.9459245044419
WL_DIRECT,static,1800,289520.0,1892.2098422917477,2280.8542662742902,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2223.1751891744466,571.1834495004607,509.5865436089254,636.213954600403,842.7857633336321,772.6247601876116,3332.3944712310326,100.00111111111111,100.00111111111111,9.768056842337117,9.182542321667942,10.171735311627788,206212.10102806956,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,332.0234588388594,177.84881086466766,181.89094229171042,495.6843710220109,158.1392024230505
WL_DIRECT,static,1800,290000.0,1662.1077503072129,1647.240554909814,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2238.0423845718456,753.1802043104387,641.7574751627063,298.42422704285144,780.4312484584752,568.0954933181473,3041.888648292619,100.00110521662246,100.00110521662246,9.694154035464976,9.1902917872633,10.135114071805601,207218.89779257425,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,444.168481276141,232.21844468243057,13.572114277336047,506.2012221842758,142.69504081253962
WL_DIRECT,static,1800,290480.0,1996.536942515631,2448.5643964741694,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,1786.0149306133076,708.3728605388017,672.273603882171,533.235423764467,822.5353786573173,572.3487553030976,3308.7660221458545,100.00109938434476,100.00109938434476,9.89899203938376,9.168497406987811,10.119948581459564,208470.8936301152,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,335.6599691442161,102.3522434468335,144.31113839057608,270.5766764334111,271.3794178869291
WL_DIRECT,static,1800,290960.0,1725.519885193621,2134.0057186674994,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,1377.529097139429,479.7538571052866,624.1335893698644,648.2788588997322,842.6711356472654,654.2906009256934,3249.128041947842,100.00109361329834,100.00109361329834,9.869604741170907,9.175385402579112,10.125641334665916,209555.62542386353,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,222.4811554483089,204.3232598187089,209.76341434777493,483.6415811522549,123.09487868068099
WL_DIRECT,static,1800,291440.0,3048.6108160744416,2065.353178758787,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2360.786734455083,547.8841848991133,528.8099189342746,676.8215015774484,846.4853535318708,701.8451813846063,3301.8461403273136,100.00108790252393,100.00108790252393,9.845296029391983,9.135482448644886,10.221657927199692,210684.87954369345,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,319.62944599687637,95.86739754472015,120.90457842241885,543.4325727709469,25.97604800519426
WL_DIRECT,static,1800,291920.0,2823.365594698537,2214.8938952125113,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2969.2584339411087,742.3663124181726,661.0222646061786,531.4123627968377,878.5811348397369,792.439969084533,3605.822043745459,100.00108225108224,100.00108225108224,10.021040432275454,9.136098797169318,10.222773840430495,211949.03967656475,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,344.75754992868207,156.4766216455787,113.38388033843071,500.16675372713314,112.68664806233826
WL_DIRECT,static,1800,292400.0,2012.2993913945577,1681.9250158376428,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3299.6328094980236,600.1367166483019,554.4807728916646,537.9877379465531,629.6914145729022,748.4813415000783,3070.7779835595,100.0010766580534,100.0010766580534,9.975315168391452,9.107283516271533,10.296203221099715,213049.0312100724,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,176.86071212487025,106.74377035551663,108.02646664701462,495.5754852324222,58.0262713357984
WL_DIRECT,static,1800,292880.0,2338.7961834523144,3146.366460301655,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2492.062532648683,902.3325276029216,744.9746060272233,964.0925536673778,1079.1048632788606,840.2290181774968,4530.73356875388,100.00107112253642,100.00107112253642,9.987221855213631,9.107083382082273,10.334562418371368,214196.79084333096,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,603.9642090336113,126.59861106145658,133.14828874326125,378.91602615573214,269.8843651798502
WL_DIRECT,static,1800,293360.0,1752.8525112321356,2134.429263795871,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2110.4857800849472,916.9308983973078,639.3153006665599,701.2436863982982,1153.4712285137525,699.9285913853439,4110.889705361263,100.00106564364877,100.00106564364877,10.032841127562532,9.068973243594149,10.259209239135766,215234.38455589843,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,593.6336364294023,27.61309673686105,19.50939419438524,477.3106049922218,193.6462098019382
WL_DIRECT,static,1800,293840.0,1968.7950193412712,1830.2076654140724,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2249.073134012146,1061.673772727048,738.4010973525023,857.3765292411676,1216.6754055193962,790.9543278468174,4665.081132686932,100.00106022052586,100.00106022052586,10.10894568172858,9.053538638898678,10.246287862367101,216380.35392300028,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,457.8859368456744,253.58622903756878,200.01375961542513,320.6456590296131,358.08532414558147
WL_DIRECT,static,1800,294320.0,2146.620624566589,1285.3240908590763,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3110.3696677196585,392.4163515462152,511.158622583807,522.0758913221216,806.468453711399,588.3244877227379,2820.4438068862805,100.00105485232066,100.00105485232066,10.104870049245578,9.090380373821466,10.254204721052007,217520.08347662486,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,15.509754619109103,170.13914017094743,166.6083717035971,680.6027983118078,236.88417875925077
WL_DIRECT,static,1800,294800.0,1700.932754811277,2796.1733321866905,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2015.1290903442452,888.6634904862601,528.8570959943462,865.4488505033399,825.231232986538,664.8265548899232,3773.0272248604074,100.00104953820319,100.00104953820319,10.085436107130374,9.030516498622887,10.298773236515439,218588.35078251362,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,709.7046648268396,0.0,44.831196510763206,450.10562734733395,0.0
WL_DIRECT,static,1800,295280.0,2285.372192066982,1822.8761372578515,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2477.625145153376,1037.0120695249518,868.9760361259807,642.0655897563298,834.1357504062119,564.1645478121878,3946.353993625662,100.00104427736008,100.00104427736008,10.275930046457445,9.023754198803461,10.351569366577895,219916.04045869684,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,619.0776600778229,263.804235005558,248.80555334996583,232.7080756042951,0.0
WL_DIRECT,static,1800,295760.0,2142.3499864635023,2424.521154373247,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2195.453977243631,817.4053930415769,991.5184194520551,669.0573705321468,924.3162366345108,806.9334610345976,4209.230880694888,100.00103906899417,100.00103906899417,10.294011576197688,9.028024137791398,10.47815370027974,221161.70229229232,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,583.5918171627894,370.1586217116523,194.12975240780315,366.5403965565043,32.330877840294065
WL_DIRECT,static,1800,296240.0,2278.0472347626974,2470.2905213071776,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2003.210690699151,1083.1555711159915,997.4559435842185,725.4942674216957,1036.7904126017975,1017.0843696974009,4859.980564421104,100.00103391232425,100.00103391232425,10.38856236658257,8.993325529142293,10.561854529344844,222403.58767352742,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,747.7729814501914,258.1415054447455,107.99014513910112,274.361408903641,192.5338603712077
WL_DIRECT,static,1800,296720.0,1245.7695871780843,1424.5599198607924,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,1824.4203580164428,993.557450152718,538.8941407413319,695.4138549348548,791.8956081017568,879.3830482820899,3899.1441022127515,100.00102880658437,100.00102880658437,10.34736898858239,9.012448760592525,10.61595928725405,223538.45527940895,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,593.2784070480766,127.63460315753493,131.09052592521442,543.1198027514259,333.5681205779511
WL_DIRECT,static,1800,297200.0,1292.293099608728,2747.0019571687085,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,369.7115004564621,1015.2712350689899,812.890579484074,957.2166103436311,922.9543743563804,889.2822910576848,4597.61509031076,100.00102375102375,100.00102375102375,10.399761417962699,8.992748295228022,10.503516003631939,224564.43792019237,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,624.0749010636052,182.5966974035332,201.15482902555044,351.9346063296438,227.7358509194156
WL_DIRECT,static,1800,297680.0,2214.2045222350457,1759.6360467927104,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,824.2799758987975,779.5590720345048,988.9684222904236,811.9044721839848,929.3336971180103,697.6959465178381,4207.461610144762,100.00101874490628,100.00101874490628,10.302655932332879,8.969217927479457,10.503244002309126,225549.25569345843,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,489.97113691985913,430.2233816429027,182.0726107855624,249.90707878904533,180.21469983405376
