RELEASE_RULE,WORKER_MODE,Workload,time,WL entry,WL released,WL processed,Jobs processed,GTT,SFT,Tardiness,Lateness,Tardy,STDLateness,Constraint Scenario,Current Human Norm,Current Machine Norm,Constraint Switches,PSP Shop Load,Shop Load-0,Shop Load-1,Shop Load-2,Shop Load-3,Shop Load-4,Total Shop Load,Worker 0 Idleness(%),Worker 1 Idleness(%),Worker 2 Idleness(%),Worker 3 Idleness(%),Worker 4 Idleness(%),Total Idle Time,Worker 0 out(%),Worker 1 out(%),Worker 2 out(%),Worker 3 out(%),Worker 4 out(%),W0 Relocations,W1 Relocations,W2 Relocations,W3 Relocations,W4 Relocations,Workers on M0,Workers on M1,Workers on M2,Workers on M3,Workers on M4,Queue Length-0,Queue Length-1,Queue Length-2,Queue Length-3,Queue Length-4
WL_DIRECT,static,2000,270320.0,2106.8611041690133,2738.629391654356,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6643.979258886684,1215.8320105547004,768.2287742410699,896.6252851304714,1198.4960297677821,852.0514670862049,4931.233566780229,100.00141242937852,100.00141242937852,9.92656740076397,9.299094556154817,9.66680458424579,162057.86631114452,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,550.6552897505849,41.2776270104017,303.7430881091006,536.745054038819,178.47034773602215
WL_DIRECT,static,2000,270800.0,1497.556603973798,2525.712603625922,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,5615.823259234559,1135.295694052208,902.6850384355392,1320.7803316044028,1192.089063208751,1006.9847227968762,5557.834850097777,100.00140291806959,100.00140291806959,9.909958909905507,9.276536110283375,9.621551768318257,163096.3757508479,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,379.5900334791862,321.85793537242535,518.5973512268142,380.26476580861475,228.96079583997312
WL_DIRECT,static,2000,271280.0,2166.3805446223128,2171.6651768035817,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,5610.538627053291,979.6157244685609,801.1916810388467,896.8538161147436,1062.296594139217,1091.9258715511605,4831.883687312528,100.00139353400223,100.00139353400223,9.955078787990011,9.289519025186866,9.600511019499708,164221.25009832872,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,456.59942998348674,253.4435463216427,471.6001794030703,404.03974539435836,253.1539477201518
WL_DIRECT,static,2000,271760.0,1833.4240670983877,1464.870001013831,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,5979.092693137847,901.9331806077345,910.9209927533659,1045.279414500234,871.6159094089553,971.0402325489838,4700.789729819274,100.00138427464009,100.00138427464009,9.895494379307877,9.239836945322603,9.56790076702212,165217.21486300984,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,231.34689957293818,128.56592950605165,586.2831949264856,349.41913784195634,75.79412335694968
WL_DIRECT,static,2000,272240.0,1739.1324650390152,2740.272427473241,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4977.952730703622,1116.3068007844727,1024.8676965179855,1229.0612813099513,901.203328103103,1004.6780826318552,5276.1171893473675,100.00137513751375,100.00137513751375,9.853889001823386,9.23929086275194,9.667849211172243,166357.02034388363,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,569.1088159999957,93.87862728128549,390.6101015927274,488.4747500266087,458.65356044767844
WL_DIRECT,static,2000,272720.0,1725.677477883229,1898.3136837918446,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4805.316524795006,1139.28862889278,919.231935712656,1349.2333532120376,788.2023792922035,862.3487229977274,5058.305020107405,100.00136612021858,100.00136612021858,9.82037509910664,9.226732368132392,9.541613782803186,167328.9439550309,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,407.7355826042799,216.50298686997948,474.00791836826596,268.7424866693379,268.2253361568707
WL_DIRECT,static,2000,273200.0,2079.303492137195,2227.0300204918003,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4657.589996440402,854.4998802915462,942.9590335955445,997.9739028291283,980.8516607676779,797.8493542019779,4574.133831685875,100.00135722041259,100.00135722041259,9.79944023540263,9.18192344968299,9.529565945269336,168368.85295164553,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,271.5940957403969,317.9187501417808,741.410030463153,269.37494010795535,118.43188187302776
WL_DIRECT,static,2000,273680.0,2722.106102236778,2828.5930179712955,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4551.103080705884,826.9291974366785,629.31328491158,969.7378067228841,880.2790047868466,939.9290131586953,4246.188307016684,100.00134843581445,100.00134843581445,9.771587971334249,9.169905900277737,9.483832592844687,169402.22210604107,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,611.3146343061045,124.36706558367412,614.3605828813646,126.53339999145122,38.91520856519469
WL_DIRECT,static,2000,274160.0,1922.6304961337664,1981.2023666614007,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4492.53121017825,1035.8516824839314,858.0769967187347,1007.1524227488019,1165.7793436709198,970.6008404108152,5037.461286033203,100.00133976420149,100.00133976420149,9.789942684124037,9.26104926481934,9.515824625912108,170604.27189147213,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,492.69244127841927,91.21807452216562,490.24107216990274,123.95531568126196,157.95656860805622
WL_DIRECT,static,2000,274640.0,2172.942296227007,2677.585449253668,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3987.888057151589,1003.5251165933441,916.7836164542341,1019.8546923313853,1085.7824054956973,855.2534647962976,4881.199295670958,100.00133120340789,100.00133120340789,9.769389288806968,9.228887641514918,9.453798255092519,171615.1988792833,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,685.2549374960556,0.0,595.1298017273356,265.973883312146,116.23802803240419
WL_DIRECT,static,2000,275120.0,1988.8427254654966,2044.4139061697501,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3932.3168764473353,995.5474401897769,858.4755504029763,1072.3328293463626,1036.1790151864554,758.4576963613491,4720.992531486921,100.00132275132275,100.00132275132275,9.811500533120356,9.354156087843798,9.485252436821284,172862.0872476858,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,565.6630541662163,67.89973080363156,612.1384411889445,450.5192302418972,0.0
WL_DIRECT,static,2000,275600.0,1423.4005444450188,1386.0966757416627,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3969.620745150691,1009.9297110290462,671.7382420177877,969.6215652496829,980.9578616800565,731.0967725813861,4363.344152557959,100.00131440588854,100.00131440588854,9.733613898082748,9.361325744484605,9.60001631621268,173993.12249343985,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,533.391639860614,0.0,558.1401960954553,382.9714019040905,84.17205438559238
WL_DIRECT,static,2000,276080.0,2127.7527946835908,2672.3408783915143,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3425.032661442768,1184.5131793961896,900.7993672287473,1217.5201321060413,1133.3690898750435,725.1142172697475,5161.315985875769,100.00130616509928,100.00130616509928,9.71014870470478,9.205481739206116,9.649135469497667,174991.1847833056,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,481.1839555191286,244.93659483716965,447.6139684943028,271.36230244443476,108.27849379741853
WL_DIRECT,static,2000,276560.0,1228.3418416293987,1715.4603236484052,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2937.9141794237617,1155.773115056448,680.9859500157518,1184.2384441460226,877.5555536106025,739.0905738359413,4637.643636664766,100.00129802699895,100.00129802699895,9.667892571567503,9.181077368266905,9.834703709271869,176179.90217927148,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,430.982789541076,33.37377568200664,642.1369829892001,272.7735040848594,0.0
WL_DIRECT,static,2000,277040.0,2881.700658003019,1553.4647101650785,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4266.1501272617015,914.6068430287091,681.1527649906776,1058.2278184661523,743.7229381807456,806.2627226824175,4203.973087348702,100.00128998968007,100.00128998968007,9.631779906767415,9.29126519480415,9.847383810272515,177344.83649246153,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,276.10120561491146,106.32852270612256,798.9847597824995,280.7169474812657,188.9186384080691
WL_DIRECT,static,2000,277520.0,1464.7229340771116,1267.083986420958,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4463.789074917856,736.0917536023309,455.530813300383,1064.006986939978,708.8303211789655,572.9278471386369,3537.3877221602943,100.00128205128205,100.00128205128205,9.65636395406633,9.148633768806757,9.835068660570183,178341.25177908575,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,88.39518493489979,19.01581285839551,501.5067526940217,305.63206243021847,199.50893668033322
WL_DIRECT,static,2000,278000.0,3505.334286338744,3164.3737867750533,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4804.749574481546,895.7094050564219,525.5115851147112,774.6035938651585,611.6562848206355,807.1016913351134,3614.5825601920405,100.00127420998982,100.00127420998982,9.61582620416315,9.143521644675848,9.85221462098351,179416.3542263167,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,792.6494542083077,244.72697230716975,464.7787673457539,102.29379255326899,50.83985254874305
WL_DIRECT,static,2000,278480.0,1988.8390430545164,2288.8613393842293,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4504.727278151833,1080.540278660884,810.3774893264392,968.1526309734444,567.4844057360064,862.6357540016085,4289.190558698382,100.00126646403243,100.00126646403243,9.58710571774426,9.117386480483262,9.813607012143388,180439.89113650887,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,819.5217453361495,31.30629540746494,486.3063937856033,0.0,279.89301642837825
WL_DIRECT,static,2000,278960.0,1984.260632913411,2528.2468377724413,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3960.741073292803,1235.3696794975042,1092.2031517643395,1035.04107723901,861.6406795570044,949.7240947786879,5173.978682836546,100.00125881168178,100.00125881168178,9.56431106286865,9.282239370294294,9.835838208216595,181667.2895367119,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,819.351767381729,383.8260740413249,169.03771839156192,0.0,361.786669164527
WL_DIRECT,static,2000,279440.0,2161.3280071513755,2662.472913689485,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3459.596166754694,1224.752014088345,1211.9467981036048,1213.1571503392759,911.2151137084505,1063.4010813662273,5624.472157605904,100.00125125125126,100.00125125125126,9.582732856326077,9.509724745950846,9.761843859251695,182902.35772805367,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,750.1859565269443,291.04953043581634,338.30483429396435,46.67852490200413,194.27913927825338
WL_DIRECT,static,2000,279920.0,1548.254688429567,1602.192256050113,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3405.658599134148,893.4755496927759,1185.4436903479402,1023.9064827565917,978.0751805151989,947.8047042850403,5028.705607597547,100.00124378109452,100.00124378109452,9.533939652873157,9.807385945147107,9.776131007927443,184212.43511118196,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,419.53216513755336,440.89418979095586,333.92478837323137,296.84151821857864,119.61535389829415
WL_DIRECT,static,2000,280400.0,2082.879673668548,2835.9469250515426,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2652.5913477511535,1119.82509038013,872.6695942256412,1041.1951468993486,1041.6789780528043,1066.692270779985,5142.061080337909,100.00123639960434,100.00123639960434,9.522545709603516,9.627907776401091,9.72631253081091,185117.5283544004,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,642.9261065196725,547.1121182181424,331.4439460394961,117.29072524625482,31.686444804926587
WL_DIRECT,static,2000,280880.0,1990.5073814359862,1712.97203357054,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2930.1266956166,1263.6713116574083,697.9901388849216,1082.171755606394,1134.1100580508478,905.8478372576903,5083.791101457262,100.00122910521141,100.00122910521141,9.56337885082294,9.705102068646461,9.722687261224848,186309.21443181284,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,432.27618684077567,238.43284430337548,456.61088791897265,277.8901970225605,246.74049884131506
WL_DIRECT,static,2000,281360.0,2460.4180356988627,2091.558388527141,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3298.986342788322,1169.0325583060019,747.1934236444932,1141.443143300041,945.6360603744223,851.8762243908483,4855.181410015806,100.00122189638319,100.00122189638319,9.51609823640907,9.586338593089021,9.694240293847773,187249.20055774626,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,456.84755954413004,188.92430864349313,549.014406258148,312.27335617206455,260.1841385229242
WL_DIRECT,static,2000,281840.0,2572.277076720425,1705.886674695674,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4165.376744813073,1073.3432108395857,591.620486498842,1301.1010621790347,778.1822144364245,871.0048113355897,4615.251785289476,100.00121477162294,100.00121477162294,9.488450777682711,9.65117275260438,9.686720138878274,188371.84610845693,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,311.70215058686375,54.883791650260115,586.9127740075171,465.01725191054703,194.8657847582306
WL_DIRECT,static,2000,282320.0,1414.1335890910007,1572.3948115150358,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4007.1155223890382,976.2441758230775,660.8604000648597,1095.1579036445776,743.6020593106772,720.9578692023483,4196.82240804554,100.00120772946859,100.00120772946859,9.48786241282572,9.631652981734922,9.656666573865905,189428.67866985718,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,289.22395531398405,0.0,664.6970414937044,158.93507191890546,202.9519706047657
WL_DIRECT,static,2000,282800.0,2384.2956373864313,2624.0542968103496,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3767.3568629651195,843.2294065104568,758.5729230182013,905.5092407566218,956.2488174663918,529.7141627380819,3993.2745504897534,100.00120076849184,100.00120076849184,9.425127028754925,9.567423178606173,9.65600678430716,190420.51826266132,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,423.36223411754827,29.04598699469257,383.1275570405074,150.9009643201313,163.7897046797824
WL_DIRECT,static,2000,283280.0,1664.9775634022071,2267.9831614322425,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3164.351264935084,678.8738074271727,1003.3617583742546,920.4564516457173,1131.5251683752588,572.5023703585879,4306.719556180991,100.00119388729705,100.00119388729705,9.425901401086572,9.520914764985891,9.683681212479332,191502.90460427498,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,275.904220393364,455.0554610461694,379.4506551812751,246.4911575369644,44.74622170012873
WL_DIRECT,static,2000,283760.0,1750.6226017607792,2494.9070498164297,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2420.0668168794336,651.4558989581907,850.8517756356217,836.2859955858137,840.2129651237728,927.3777007311817,4106.184336034581,100.00118708452041,100.00118708452041,9.391637299183465,9.586173536902177,9.65294360623786,192600.54754221332,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,331.97913052081753,337.67847846287964,356.08410204897183,465.8162612869336,0.0
WL_DIRECT,static,2000,284240.0,2051.871941922212,2176.920232730951,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2295.0185260706944,1065.5171138390062,949.3638584971421,1031.2762339239619,845.4224248364861,1092.867109993606,4984.4467410902025,100.00118035882907,100.00118035882907,9.370682397817527,9.484777661134505,9.974099105976261,193866.40252452725,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,450.832685730517,508.4614903242202,247.5855395214274,519.0815367738846,116.41423483803914
WL_DIRECT,static,2000,284720.0,1254.479739396273,2146.0864917157887,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,1403.411773751179,957.5542254258731,1174.4727913511924,731.1912470418482,1119.8134630901213,980.1789496929406,4963.210676601976,100.00117370892019,100.00117370892019,9.361560940296028,9.473874958986388,9.988588183945355,194960.06851891006,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,351.6431641314517,369.92611536282,153.609014716288,221.7445947710929,182.62276348253278
WL_DIRECT,static,2000,285200.0,2067.415808100084,1639.9880835565793,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,1830.839498294684,829.9500504441854,929.8311659254036,630.7142676142689,1223.2452770931181,839.7630011684976,4453.503762245474,100.00116713352007,100.00116713352007,9.346147955059514,9.46340636741462,9.920427934762017,195977.84879799993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,270.39191936922595,308.2282249891634,0.0,646.6856153834243,351.0792569142683
WL_DIRECT,static,2000,285680.0,2624.5258343474197,1904.0933721638964,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2551.2719604782073,820.8273410846996,1040.37586011692,598.4958798605672,1015.6405063440374,831.4493101358045,4306.788897542028,100.00116063138347,100.00116063138347,9.620669186876302,9.441787730275195,9.900203564991065,197276.22827141403,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,280.07501970126566,339.15049235599275,71.78231464160177,577.9702533626569,413.61218987925673
WL_DIRECT,static,2000,286160.0,2016.6333461630554,2185.2151580395075,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2382.6901486017555,733.148376718659,621.3003968573333,933.754873059737,975.3277759163651,875.0504589061521,4138.581881458246,100.00115420129269,100.00115420129269,9.640084933300642,9.474810621613097,9.88791418678215,198410.03436020532,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,374.0999253150096,147.38361367536632,0.0,383.39459441992364,358.8197525675525
WL_DIRECT,static,2000,286640.0,2097.587884682894,1473.0513017812418,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3007.226731503408,820.2207700284496,522.2102495608748,879.2730858751954,930.7882760512912,570.4859358383953,3722.9783173542064,100.00114784205694,100.00114784205694,9.629697967578913,9.404180135008474,9.907708015987593,199455.90982650252,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,291.6090238503712,33.75010281163775,340.16562308960386,664.2496522203517,270.55271487371596
WL_DIRECT,static,2000,287120.0,1960.1008888813074,2594.2938961882733,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2373.0337241964417,746.0199586101727,543.5022660963753,806.2379049082725,862.548949711239,638.4527983334843,3596.7618776595436,100.00114155251141,100.00114155251141,9.611342040867825,9.414928206107634,9.871170378054096,200516.1579875259,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,342.18283766630884,249.30365749495638,263.14106119107,469.2229858769824,127.50545091886858
WL_DIRECT,static,2000,287600.0,1285.2467231218843,1802.1565778576028,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,1856.1238694607234,476.4743420263118,507.18188975634513,408.5901325282448,752.2493969343367,916.9879458082473,3061.483707053486,100.00113533151679,100.00113533151679,9.609159944740398,9.390915303737678,9.954937129260063,201665.57490231175,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,179.06680860972799,23.83483202315066,132.89835894729885,514.4924635914412,0.0
WL_DIRECT,static,2000,288080.0,1731.5374416376246,1815.9539630550407,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,1771.7073480433073,554.5318111474111,484.5298114854849,486.68523158628386,797.4502835200597,864.627811890274,3187.8249496295134,100.00112917795845,100.00112917795845,9.583930003506934,9.376437549758139,10.00727204185614,202775.74162543935,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,151.95941361671345,113.60764876996613,19.97318419868798,486.3242068352146,73.68836107924173
WL_DIRECT,static,2000,288560.0,1675.1753825209566,1553.0063885290135,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,1893.8763420352504,321.7092855618155,332.9365071792148,563.278886488537,1011.0314637201969,791.7568236107145,3020.712966560479,100.00112309074574,100.00112309074574,9.787676304976364,9.33962337835877,9.970510094377412,203990.68982607525,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,84.71684918035402,4.404962605150403,219.6518098405797,616.9325822550445,91.83085657360115
WL_DIRECT,static,2000,289040.0,1770.4377271614335,2255.7226096819068,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,1408.5914595147774,489.6909997719163,648.7208282588432,630.336270822408,1006.2307736694389,690.9702958168126,3465.949168339419,100.00111706881142,100.00111706881142,9.778444719723813,9.376596297175237,9.946198271212262,205093.42941071725,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,314.20192289618274,387.5071183196647,0.0,568.3884930668838,164.1863890363408
WL_DIRECT,static,2000,289520.0,1892.2098422917477,1765.5377204560318,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,1535.2635813504933,588.2658207169738,702.8813272500234,462.65122538894144,828.8348419150467,496.89365095659974,3079.5268662275853,100.00111111111111,100.00111111111111,9.976836727810829,9.321764828300704,9.954426326952849,206329.72509475795,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,265.55146601182764,308.6150258073523,119.17705164449087,679.1108835293983,0.0
WL_DIRECT,static,2000,290000.0,1662.1077503072129,2540.469153017692,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,656.9021786400142,763.6887092258314,725.8848994151912,557.8070579197033,812.8859114321067,636.3015379589058,3496.5681159517385,100.00110521662246,100.00110521662246,9.979743219403032,9.29815499276105,10.066432247892996,207512.75020025964,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,491.44954277480355,344.5745060380116,158.47940771895102,317.32699711822715,36.20398765409437
WL_DIRECT,static,2000,290480.0,1996.536942515631,2384.2357466987855,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,269.2033744568596,868.5281570744858,685.411821750772,832.4145735354246,966.4068079648025,646.5907794320268,3999.3521397575114,100.00109938434476,100.00109938434476,9.954532543506934,9.284726876309305,10.129858965378775,208636.1500831734,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,375.233570262496,173.8032186715858,208.56874966433128,460.6565499304079,43.006891035377656
WL_DIRECT,static,2000,290960.0,1725.519885193621,1703.176280511312,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,291.54697913916874,722.3865508326198,773.2890095583975,631.95872942864,933.542459614972,666.0381095008096,3727.214858935439,100.00109361329834,100.00109361329834,9.946040212787997,9.263592614073737,10.088649047844063,209672.34894623098,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,285.12722580664484,328.6207592522818,170.8459762679508,652.6141585417869,114.47404880042876
WL_DIRECT,static,2000,291440.0,3048.6108160744416,2194.3062022469117,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,1145.8515929666985,590.9414280216723,666.7964851969142,468.21383195161064,981.1327741622993,595.2025723639011,3302.2870916963975,100.00108790252393,100.00108790252393,9.947359268526515,9.26599861379875,10.064884030736192,210754.5599664861,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,258.5949683746791,123.71334636006318,53.14282755290229,600.584362498774,0.0
WL_DIRECT,static,2000,291920.0,2823.365594698537,2263.3403050567845,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,1705.8768826084508,664.5716886538041,690.6206209962098,572.0548910316401,1066.9675811718619,700.755807658888,3694.970589512404,100.00108225108224,100.00108225108224,10.215596541156778,9.264751680706695,10.09932081866285,212133.61419344632,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,226.9887901717811,214.8245228032803,167.49935177161368,528.3758711709462,105.08361706851029
WL_DIRECT,static,2000,292400.0,2012.2993913945577,2457.593328695196,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,1260.5829453078125,847.2279530510681,668.8837275399585,904.0285271931556,1060.5700407782826,739.1950877564797,4219.905336318944,100.0010766580534,100.0010766580534,10.114528685277996,9.316913006900226,10.211737550229033,213294.58488034786,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,480.77589457855356,140.71026619056477,319.6250890248749,612.1924676201554,0.0
WL_DIRECT,static,2000,292880.0,2338.7961834523144,2631.813624293907,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,967.5655044662195,1112.7700961743635,780.6993226286093,1219.0589941384217,1213.8056623346702,1010.6060019425155,5336.94007721858,100.00107112253642,100.00107112253642,10.109376519050477,9.225304914334014,10.348623210847675,214434.33321585515,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,656.025703160125,28.950625892349663,310.14198299392604,627.4563238941662,5.783623659637166
WL_DIRECT,static,2000,293360.0,1752.8525112321356,1793.7263110589038,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,926.6917046394514,1021.7748865469358,715.42031143139,720.6704852741819,1092.1218345891725,962.6012248756896,4512.58874271737,100.00106564364877,100.00106564364877,10.145309330842794,9.262617233055128,10.401798939071696,215655.4464119867,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,584.4362833441584,132.96930577850162,132.2142046487159,513.1945470373423,135.05006241572798
WL_DIRECT,static,2000,293840.0,1968.7950193412712,1451.8352172728314,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,1443.6515067078913,917.1887601088615,869.433082481317,723.2451937886683,1165.1389707756668,878.9995203922555,4554.005527546769,100.00106022052586,100.00106022052586,10.132142449497907,9.186288604588167,10.35683066677159,216631.70685511295,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,428.74140921868883,221.9833378766284,11.330731463962064,579.9455991461828,517.339984594164
