RELEASE_RULE,WORKER_MODE,Workload,time,WL entry,WL released,WL processed,Jobs processed,GTT,SFT,Tardiness,Lateness,Tardy,STDLateness,Constraint Scenario,Current Human Norm,Current Machine Norm,Constraint Switches,PSP Shop Load,Shop Load-0,Shop Load-1,Shop Load-2,Shop Load-3,Shop Load-4,Total Shop Load,Worker 0 Idleness(%),Worker 1 Idleness(%),Worker 2 Idleness(%),Worker 3 Idleness(%),Worker 4 Idleness(%),Total Idle Time,Worker 0 out(%),Worker 1 out(%),Worker 2 out(%),Worker 3 out(%),Worker 4 out(%),W0 Relocations,W1 Relocations,W2 Relocations,W3 Relocations,W4 Relocations,Workers on M0,Workers on M1,Workers on M2,Workers on M3,Workers on M4,Queue Length-0,Queue Length-1,Queue Length-2,Queue Length-3,Queue Length-4
HUMAN_CENTRIC,static,1600,265040.0,2200.652849035581,1784.70898773151,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,129760.85912635193,308.2104403845347,266.57390544012657,283.3356067146742,246.6252703143891,465.0791847188827,1569.8244075726072,100.00152625152626,100.00152625152626,8.6254594952642,5.880646897333644,10.114046840487708,147173.12439831765,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,198.08350790694757,70.58162779047935,117.07918607473965,59.83741501830624,205.70697627779052
HUMAN_CENTRIC,static,1600,265520.0,2149.9004337499055,1847.1978046684478,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,130063.56175543339,290.6226048340843,351.8769545872873,628.7649102497331,361.8615979564712,407.8485127874918,2040.9745804150677,100.00151515151514,100.00151515151514,8.46850846307802,5.816369072280323,9.8226054394324,147912.9387633619,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,141.231278232726,170.10075546907134,90.99092055923914,76.34419235321698,194.67295573755075
HUMAN_CENTRIC,static,1600,266000.0,2243.6497520614157,1960.8601171397427,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,130346.35139035506,357.27905809013515,358.41951444266164,424.0033041657562,281.5660340602593,456.2116434660135,1877.4795542248257,100.00150421179302,100.00150421179302,8.387931234974706,5.952552986113198,9.87627716369071,149061.30296860082,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,229.4117848106986,130.76787990036638,255.58193470936988,33.68927057500149,142.36414415821574
HUMAN_CENTRIC,static,1600,266480.0,1849.1331883322168,2101.2091455532354,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,130094.27543313405,218.80465925936326,430.6194848858926,365.0943189650268,504.1198971523927,496.4647029229033,2015.1030631855785,100.00149342891278,100.00149342891278,8.355250227026058,5.992375751194929,9.743488553862315,150053.41029068298,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,146.13549518941537,189.90046227478558,94.17063974917053,106.66396901517892,126.13916702399794
HUMAN_CENTRIC,static,1600,266960.0,2398.1276577313456,2144.563214117256,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,130347.83987674814,264.48120143371153,417.11161007764036,462.6872907954489,277.893678488336,588.0078375454249,2010.1816183405617,100.0014827995255,100.0014827995255,8.289797728977597,5.962589606422805,9.801518786982626,151103.9542889351,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,195.27511291839997,149.8045692643945,98.39122889477373,101.42023292402013,243.82108692367234
HUMAN_CENTRIC,static,1600,267440.0,1672.601608609618,1706.0530006097663,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,130314.388484748,363.2240644816162,410.24239483989084,720.6421686739272,394.9216628483029,386.40100206502893,2275.431292908766,100.0014723203769,100.0014723203769,8.255659789979584,5.95234386119022,9.572572334306006,151993.76720933517,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,200.79774363545002,0.0,261.8500943125895,0.0,231.68586813478504
HUMAN_CENTRIC,static,1600,267920.0,2345.611628312757,1859.4032837069083,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,130800.59682935383,388.0415648990496,347.84038784399223,365.4289085131455,429.20641019673894,611.88494144937,2142.402212902296,100.00146198830409,100.00146198830409,8.249284643210451,6.2588651113087685,9.647049626580246,153324.15637667204,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,218.72237298879466,75.36983689398457,196.24758784712915,0.0,104.39440355792375
HUMAN_CENTRIC,static,1600,268400.0,2530.5541845933194,1523.243405391681,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,131807.90760855548,225.00712532863136,282.8713151754218,382.24559210576683,250.63484081729237,300.47871770900747,1441.2375911361198,100.00145180023227,100.00145180023227,8.163190625750815,6.227846449272411,9.567632672817494,154264.7317223127,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,188.0289870495057,88.90348223567239,168.8349128937035,82.40854853907527,48.109970491772174
HUMAN_CENTRIC,static,1600,268880.0,1965.6699624855537,2050.7967017061374,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,131722.7808693349,310.91832869173084,231.06289570084397,361.2957741444366,438.7439373336884,335.9183028937448,1677.9392387644446,100.00144175317185,100.00144175317185,8.261475466505836,6.319740709125202,9.493504251166668,155420.2260880269,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,233.5101930226117,93.60241574000013,99.94761216042265,0.0,138.58361244502848
HUMAN_CENTRIC,static,1600,269360.0,2161.607046731702,1985.101234902953,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,131899.28668116365,188.1116106636277,294.77525570904373,256.42857667253855,403.9528693004249,537.5346430883897,1680.8029554340246,100.00143184421535,100.00143184421535,8.274785655207847,6.4053096250868915,9.423935084321124,156516.25480664772,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,175.32416359935942,109.01739706348266,125.61230048600075,213.25139073509567,80.20741141878749
HUMAN_CENTRIC,static,1600,269840.0,1641.1845323301163,2229.8413917906514,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,131310.6298217031,366.2382913166563,457.92156911826567,362.2396347295301,446.69036084898096,428.65656073533466,2061.746416748768,100.0014220705347,100.0014220705347,8.319957432703237,6.352458256403345,9.380063252899324,157555.70319201855,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,235.34577310426943,87.27718627060442,61.48632749493998,20.693303734021967,174.9888864964108
HUMAN_CENTRIC,static,1600,270320.0,2106.8611041690133,2210.0364455520544,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,131207.45448032007,238.5649487374421,463.92058579173585,310.0034354175932,287.0150620119367,567.4903954485986,1866.9944274073066,100.00141242937852,100.00141242937852,8.200722503922597,6.444564125735834,9.458218764353578,158667.2818189605,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,219.28799827355374,189.00120351773072,32.39354255597098,0.0,53.510841200483554
HUMAN_CENTRIC,static,1600,270800.0,1497.556603973798,1756.8613193606006,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,130948.14976493326,396.8661321732559,403.40843213882954,571.6107534105273,398.4289041572746,558.059505540368,2328.3737274202554,100.00140291806959,100.00140291806959,8.100168538898671,6.383207815942595,9.389744300352085,159578.76040302182,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,236.80294317281607,113.01159594382236,203.15212925227837,0.0,407.9850201869914
HUMAN_CENTRIC,static,1600,271280.0,2166.3805446223128,1577.011456534782,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,131537.5188530208,369.12567393043844,609.6138860108817,445.0384639836889,445.3566500849976,376.0108572396703,2245.145531249677,100.00139353400223,100.00139353400223,8.098931481091924,6.849552225674622,9.185763180197634,160840.7355660855,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,91.53948154230687,204.87135009548936,189.24199302662805,54.08219942968296,172.27821600885724
HUMAN_CENTRIC,static,1600,271760.0,1833.4240670983877,2236.2574948791475,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,131134.68542524002,412.7206108301289,370.7684961654451,378.1915602032842,466.5531680494759,380.61411871736266,2008.847953965697,100.00138427464009,100.00138427464009,8.070666615325372,6.834031119977876,9.160796314965756,161866.91290191433,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,180.89871074162068,246.01645711772795,110.31047506524428,95.83609775426065,105.67223532284686
HUMAN_CENTRIC,static,1600,272240.0,1739.1324650390152,1804.2415100943833,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,131069.57638018466,424.8633551126161,439.70396678458786,442.00606862997705,351.9525003799672,305.11366848724845,1963.6395593943967,100.00137513751375,100.00137513751375,8.051623242640408,6.819121869914735,9.135524668380429,162899.35938469635,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,215.36300298193265,138.1999360105107,198.6152183565636,54.16998669068765,28.491373700767603
HUMAN_CENTRIC,static,1600,272720.0,1725.677477883229,1698.5640969051267,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,131096.68976116276,290.5998041950324,238.763315971139,263.47174430964526,316.6767479204886,314.71919591811735,1424.2308083144226,100.00136612021858,100.00136612021858,7.952947358366454,6.733370648428484,9.055373157229042,163780.91793206555,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,192.53402503997046,124.12799716576774,133.76220035981706,116.65964049342202,13.130513625120988
HUMAN_CENTRIC,static,1600,273200.0,2079.303492137195,2017.4762289922928,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,131158.51702430766,278.532316631869,300.1740580086629,214.2045092401773,321.02110913849066,322.9972161798713,1436.929209199071,100.00135722041259,100.00135722041259,8.059400952937303,6.840077211639567,9.006823452983552,164976.16303181852,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,205.09131128591582,129.12423852231473,52.90296425848618,143.60505656513058,0.0
HUMAN_CENTRIC,static,1600,273680.0,2722.106102236778,2368.6571155640327,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,131511.96601098042,262.80971671580386,220.4128872351567,485.96621930977386,595.2042522488758,643.4074368622411,2207.8005123718513,100.00134843581445,100.00134843581445,8.046358516459653,6.688404415340788,9.18571676231815,166061.42774115835,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,175.8311565988552,76.1164442903284,131.75488045566615,19.940107190317967,239.87983237868195
HUMAN_CENTRIC,static,1600,274160.0,1922.6304961337664,1629.3106773408979,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,131805.2858297733,444.9927014171705,422.29847494296587,379.8971756915591,418.76688845281865,510.9640482289394,2176.9192887334534,100.00133976420149,100.00133976420149,7.981810612080169,6.6695110609021615,9.141617929796023,167041.05011951376,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,225.43305278149037,24.02904078826547,16.682315112977154,95.43467691428235,194.6972116135573
HUMAN_CENTRIC,static,1600,274640.0,2172.942296227007,2163.7998739331397,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,131814.42825206715,314.2861618418153,311.93931786811015,425.6471765788627,476.4822958441591,649.2125333505484,2177.5674854834956,100.00133120340789,100.00133120340789,8.031888156977338,6.633585770151697,9.213572981658968,168179.94003788155,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,223.83170335232847,100.35559967309828,119.27823014341514,192.0391272973363,158.84989402299342
HUMAN_CENTRIC,static,1600,275120.0,1988.8427254654966,1678.2320487123695,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,132125.0389288203,307.1187412893593,425.3157152836313,272.9648195920596,498.447012150829,415.5063171460039,1919.352605461883,100.00132275132275,100.00132275132275,7.93783368307904,6.60207857156076,9.05581970406538,169040.37336078112,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,193.67810730579555,48.70341897940338,109.10557294044146,110.8074146066268,184.39179909654956
HUMAN_CENTRIC,static,1600,275600.0,1423.4005444450188,1745.3356848405172,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,131803.10378842478,275.61854370781595,165.51707529738258,495.2472814011171,287.8513946321905,288.564212211577,1512.798507250083,100.00131440588854,100.00131440588854,8.036729884333067,6.542795487895005,8.984397421479052,170089.43246145238,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,223.057654394649,0.0,167.69656948874152,51.16065927005448,70.94632422783934
HUMAN_CENTRIC,static,1600,276080.0,2127.7527946835908,2205.6725483300033,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,131725.18403477836,361.40199719957144,261.00966694998425,366.4756268137053,415.78337604169593,572.0988341076276,1976.7695011125845,100.00130616509928,100.00130616509928,8.010466870879991,6.679770291182121,8.922421212705192,171199.85125172185,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,238.5045847716092,210.8391850022575,83.55125977819361,24.149406962502503,52.55947696410596
HUMAN_CENTRIC,static,1600,276560.0,1228.3418416293987,2194.5111952821308,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,130759.01468112564,373.7826304127706,483.5100365736654,404.03784564997045,880.8756649979215,449.84448227967044,2592.0506599139985,100.00129802699895,100.00129802699895,7.959086285182695,6.660972194072744,8.863170210244784,172173.47938239097,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,225.18149261708828,18.343466716459712,203.84794203896223,103.91945969497931,171.56710900249118
HUMAN_CENTRIC,static,1600,277040.0,2881.700658003019,981.2059665182709,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,132659.5093726104,266.83958192465326,213.1199444700533,186.2495107554008,358.08355046584126,358.74596768025737,1383.038555296206,100.00128998968007,100.00128998968007,8.03838218821146,6.7190167487082535,8.810318289277712,173311.69439374824,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,207.85287349691,0.0,19.41013213511433,242.4105121303212,108.03619644603455
HUMAN_CENTRIC,static,1600,277520.0,1464.7229340771116,2208.340587051658,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,131915.89171963584,305.4436567710368,315.86085337086206,439.0926733434325,851.0009823312139,422.8370390343423,2334.2352048508874,100.00128205128205,100.00128205128205,8.266814532984966,6.628673387895255,8.756477913852013,174450.53335109114,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,222.25720124599528,135.67307474209537,238.47190753292156,79.37943087262474,141.97187269571864
HUMAN_CENTRIC,static,1600,278000.0,3505.334286338744,2231.8138590293784,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,133189.4121469452,294.1224946792255,373.0992544172032,729.3085834552903,518.8284839287228,381.6135867283483,2296.97240320879,100.00127420998982,100.00127420998982,8.233350160909426,6.620054647725823,8.813515001057807,175535.7986666471,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,212.69856873043966,159.7879777923456,24.7221814917479,152.02150362337574,0.0
HUMAN_CENTRIC,static,1600,278480.0,1988.8390430545164,1723.2910017209867,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,133454.96018827872,559.0348006840665,555.0792022693693,438.6051999691177,432.88238183692863,367.39631813923205,2352.997902898714,100.00126646403243,100.00126646403243,8.443130151601892,6.6993512306767835,8.835174107048026,176854.75677437236,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,236.89671927928342,59.036615016792,244.83262956857305,159.39558656104265,135.1222282090786
HUMAN_CENTRIC,static,1600,278960.0,1984.260632913411,1753.822666016185,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,133685.39815517596,501.1160517239915,568.9897459035235,725.7582984264178,407.750821054302,283.8037338840743,2487.4186509923093,100.00125881168178,100.00125881168178,8.176925375417209,6.971519332493803,8.885658231953837,177974.69137542864,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,238.44192537803124,172.21797439506895,229.16822492311542,290.20394089920103,0.0
HUMAN_CENTRIC,static,1600,279440.0,2161.3280071513755,1949.4578804416806,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,133897.26828188566,356.3021622677552,308.5240350172048,353.25675163714527,516.5377047847882,440.3779485349808,1974.9986022418743,100.00125125125126,100.00125125125126,8.142698261186858,6.63043372079309,8.90522923619589,178765.74628556613,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,217.92155436705582,60.231770378945185,171.26629589126395,207.86731209024663,148.11544220715908
HUMAN_CENTRIC,static,1600,279920.0,1548.254688429567,1935.1196864587703,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,133510.40328385646,287.92180197729084,217.35681667382175,443.0581791780998,402.5116288563424,357.8487512666986,1708.6971779522535,100.00124378109452,100.00124378109452,8.142221042412533,6.584851700297325,8.892816597780424,179792.3910297542,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,188.46112285684447,56.72478956843332,107.59166173926701,147.92058474300154,9.001800730984055
HUMAN_CENTRIC,static,1600,280400.0,2082.879673668548,2154.8730651910546,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,133438.40989233393,334.92173393937423,493.0750758157586,339.98364502218783,522.6843347923494,435.2655901156364,2125.9303796853064,100.00123639960434,100.00123639960434,8.093682547970499,6.573417025608569,8.892219905087554,180816.77759434556,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,215.19792492780255,79.84113877262762,116.76805744031434,131.7230935758256,79.58426196609221
HUMAN_CENTRIC,static,1600,280880.0,1990.5073814359862,1507.1911704542533,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,133921.72610331568,348.52314308069447,414.46748188659853,109.52871932861594,306.03556595064464,322.17960466513034,1500.7345149116838,100.00122910521141,100.00122910521141,8.115929143666055,6.527465164528966,8.779322309348615,181778.7222400335,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,216.27997816616644,145.33151161048957,0.0,145.8894169524225,10.706091332966704
HUMAN_CENTRIC,static,1600,281360.0,2460.4180356988627,2148.3949851947173,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,134233.7491538198,366.3786303479,451.6119691853669,241.46125439410943,447.65212767856957,383.3367459945687,1890.4407276005145,100.00122189638319,100.00122189638319,8.52346931936939,6.518657619644346,8.819772014414388,183210.57810348558,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,236.4067075160618,66.55184878758456,49.16530054432744,146.79393985976222,154.50042864273271
HUMAN_CENTRIC,static,1600,281840.0,2572.277076720425,1865.1696661786873,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,134940.85656436157,321.89237719350814,300.15900494779993,308.338739450275,300.75508236297026,436.4263974055553,1667.5716013601086,100.00121477162294,100.00121477162294,8.559357856867315,6.479868260008812,8.7647933115359,184237.46879346878,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,231.18554383836596,178.71784744118622,28.176101297704808,138.6980192811509,128.48564423641636
HUMAN_CENTRIC,static,1600,282320.0,1414.1335890910007,2347.2126665344413,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,134007.77748691812,333.08790034188013,420.2234850846558,511.850327762095,540.8438714313723,444.8371277922461,2250.8427124122495,100.00120772946859,100.00120772946859,8.583345368433172,6.49885603924461,8.695697920185745,185290.100643471,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,230.19457835246524,116.34738090683959,130.19498063969831,87.62713624068805,36.81055118764792
HUMAN_CENTRIC,static,1600,282800.0,2384.2956373864313,1275.5729132462297,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,135116.50021105833,414.19821703133505,544.6868384331711,487.41500742883426,325.3562835589864,315.07156704411227,2086.727913496439,100.00120076849184,100.00120076849184,8.56419116355704,6.428599797544115,8.836490290764804,186407.02542655397,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,200.24638022414055,39.70163634329714,117.29244104967827,221.29483225134257,77.92109904434008
HUMAN_CENTRIC,static,1600,283280.0,1664.9775634022071,1867.4767668234642,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,134914.00100763707,235.5868689190406,466.1302215263506,201.38447200356626,297.2816366298496,118.87097228054658,1319.2541713593537,100.00119388729705,100.00119388729705,8.716385263884087,6.498596019308255,8.941880829267081,187755.787705396,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,165.83000932406267,223.25357558366008,0.0,64.049336131482,5.836439559837908
HUMAN_CENTRIC,static,1600,283760.0,1750.6226017607792,2176.2858034789447,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,134488.33780591888,279.0073602068154,475.2985200828129,394.61078547399194,242.46433306619767,406.9323047688141,1798.313303598632,100.00118708452041,100.00118708452041,8.842172387577683,6.40721424503948,8.987298106901772,188898.98322457075,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,227.81559748261864,27.64293761859474,0.0,129.42054307360766,0.0
HUMAN_CENTRIC,static,1600,284240.0,2051.871941922212,2041.0839187069646,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,134499.12582913414,336.04062102102665,430.5714671995652,336.3669258785885,484.8962269444875,516.7299418000422,2104.6051828437103,100.00118035882907,100.00118035882907,8.847981456410938,6.397125716855015,8.98029533981426,189965.76100908156,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,235.9609986173066,172.61833590854914,75.89919448967372,217.1862183586574,120.07418315483525
HUMAN_CENTRIC,static,1600,284720.0,1254.479739396273,1846.6571034359272,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,133906.9484650945,292.04307554120055,326.37298662663056,283.16155109070553,374.2656806865259,346.66012912687705,1622.5034230719396,100.00117370892019,100.00117370892019,8.946673697118984,6.383213624071579,8.937117082990504,191077.48775236227,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,194.12580628309024,168.94616655325424,0.0,76.23558980073491,122.84595918050549
HUMAN_CENTRIC,static,1600,285200.0,2067.415808100084,2017.5226380846264,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,133956.84163510994,336.28910351016805,392.827420784093,292.3398405935246,580.0992235818273,348.36741999072746,1949.9230084603405,100.00116713352007,100.00116713352007,8.932281969116211,6.40994054178267,8.915084544864845,192145.66068537836,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,196.34267854616547,87.88921277426778,163.75084573786677,66.1241336243926,134.15208119817376
HUMAN_CENTRIC,static,1600,285680.0,2624.5258343474197,1870.8419971093806,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,134710.52547234797,553.3002008566482,759.658251241436,303.29670181605474,412.0181349933468,508.37172197069873,2536.6450108781846,100.00116063138347,100.00116063138347,8.9848852860834,6.37700259635848,8.87074935009533,193200.84023955406,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,236.06491155547985,41.50393571180609,0.0,173.54958355498096,162.17873523816164
HUMAN_CENTRIC,static,1600,286160.0,2016.6333461630554,2210.8938443973902,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,134516.26497411364,293.7587770231398,371.2881947780947,247.4707924548754,478.4002905346039,641.4521733427556,2032.3702281334695,100.00115420129269,100.00115420129269,9.125410447562587,6.39274618862711,8.880954402522308,194421.38980394008,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,238.76030400527333,281.574757590087,0.0,74.20436758380286,16.932623372617236
HUMAN_CENTRIC,static,1600,286640.0,2097.587884682894,1364.4248055975506,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,135249.428053199,290.0429559612407,369.58742903066315,378.96323546275926,363.8186510355869,182.6242491470952,1585.0365206373453,100.00114784205694,100.00114784205694,9.36057801933991,6.341522708382126,8.878743227899461,195656.83125413745,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,204.7903217069247,7.563313067327368,178.40132101664338,160.858506173365,164.82017423979835
HUMAN_CENTRIC,static,1600,287120.0,1960.1008888813074,2574.090035660407,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,134635.4389064199,223.4389128167536,493.1432124150882,331.03340367194005,522.0390055131737,589.1866422335737,2158.841176650529,100.00114155251141,100.00114155251141,9.399451678350209,6.272466085140607,8.832532491506974,196667.89842337806,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,216.4641148728656,0.0,171.32659128042715,196.00820294942886,21.74038383473838
HUMAN_CENTRIC,static,1600,287600.0,1285.2467231218843,1775.882947727574,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,134144.8026818142,422.0224651063125,546.0035367462567,417.8516346964326,548.5792257115419,385.24416024747023,2319.701022508014,100.00113533151679,100.00113533151679,9.473886434414794,6.41831436696732,8.803252063101517,197913.75488303718,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,236.24919746019478,230.5488153759971,123.64577314056281,148.97478739506764,83.15434807966905
HUMAN_CENTRIC,static,1600,288080.0,1731.5374416376246,2043.2595046969989,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,133833.08061875484,345.6297688445537,633.8491675557462,635.1885130095867,466.1367490104286,436.8655876741412,2517.6697860944564,100.00112917795845,100.00112917795845,9.36677168143188,6.207555337259773,8.827104829421867,198731.90804468933,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,235.25032854917316,166.39433775888338,74.78690583607448,113.99293081634215,43.49783802228959
