RELEASE_RULE,WORKER_MODE,Workload,time,WL entry,WL released,WL processed,Jobs processed,GTT,SFT,Tardiness,Lateness,Tardy,STDLateness,Constraint Scenario,Current Human Norm,Current Machine Norm,Constraint Switches,PSP Shop Load,Shop Load-0,Shop Load-1,Shop Load-2,Shop Load-3,Shop Load-4,Total Shop Load,Worker 0 Idleness(%),Worker 1 Idleness(%),Worker 2 Idleness(%),Worker 3 Idleness(%),Worker 4 Idleness(%),Total Idle Time,Worker 0 out(%),Worker 1 out(%),Worker 2 out(%),Worker 3 out(%),Worker 4 out(%),W0 Relocations,W1 Relocations,W2 Relocations,W3 Relocations,W4 Relocations,Workers on M0,Workers on M1,Workers on M2,Workers on M3,Workers on M4,Queue Length-0,Queue Length-1,Queue Length-2,Queue Length-3,Queue Length-4
WL_DIRECT,static,1700,262160.0,1805.5790477788303,1585.299692637274,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,9086.253467144856,682.2086223626418,443.675773513318,903.3568187197139,885.2288339618971,1048.6407355116787,3963.1107840692493,100.0015964240102,100.0015964240102,9.961379983243306,9.317902794944038,9.457303124857937,143282.59740966756,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,240.55156854013282,36.44585240280787,345.1245538698671,520.2019536902844,13.974846403704351
WL_DIRECT,static,1700,262640.0,1905.5888261298392,1549.1453418905262,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,9442.696951384169,688.0784201196209,636.1804267560597,775.6665022105981,973.2811969025121,764.754492121575,3837.9610381103657,100.00158428390367,100.00158428390367,9.95486507868932,9.308208151363694,9.606867448679283,144464.70655641583,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,270.8512180255338,138.30847065904268,236.79161265266936,541.5325025982564,237.97216622923463
WL_DIRECT,static,1700,263120.0,1841.140221222581,2342.5046812233813,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,8941.332491383368,846.4565114878355,766.6574208772339,855.4139630625008,812.0446016845706,847.033613876795,4127.606110988936,100.00157232704403,100.00157232704403,9.872327123003828,9.242184239188896,9.58943820223204,145457.71192297415,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,391.3638974339837,21.36429240568801,270.8819678236076,456.2155933099862,110.17519887269093
WL_DIRECT,static,1700,263600.0,1967.8767653156187,2062.1282544123997,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,8847.081002286586,618.9817070990049,817.3661018065666,689.5252314174775,849.9466643046542,973.394575361523,3949.2142799892263,100.00156054931335,100.00156054931335,9.86415950653705,9.233812570749519,9.537564759551703,146511.65200504597,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,300.8635233352287,228.34438802724006,159.95966093470403,457.1109968236952,325.09296563174735
WL_DIRECT,static,1700,264080.0,2280.158595554128,1620.5901974190765,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,9506.649400421638,790.658680223928,604.7506341450041,527.1690314561988,695.368357616269,846.3382035996825,3464.2849070410825,100.00154894671623,100.00154894671623,10.00226771653284,9.220822909957079,9.54298976756615,147693.3815024026,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,378.8334873589527,106.61892701202173,73.81988814894898,481.48649993718266,309.44653844316616
WL_DIRECT,static,1700,264560.0,2624.960585367143,1546.1533484337945,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,10585.456637354988,982.3741595505911,614.053695146782,512.1288627648852,548.4637338201353,727.0440116601612,3384.064462942555,100.00153751537515,100.00153751537515,10.208599426488727,9.250788874089999,9.593050218995943,148977.70601313136,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,284.7725962293828,130.0999774316979,96.52384424936602,190.31757424161458,552.3196138482726
WL_DIRECT,static,1700,265040.0,2200.652849035581,2890.132645790087,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,9895.97684060048,626.164172029019,271.7122035204162,830.5979017687561,820.907849841438,848.8597954813022,3398.2419226409315,100.00152625152626,100.00152625152626,10.356914841958268,9.209682003745554,9.504799884253993,150089.57913746836,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,523.1131969178908,78.50192271403563,389.6396473886558,303.4571761363876,327.2858746383119
WL_DIRECT,static,1700,265520.0,2149.9004337499055,2050.1186021269677,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,9995.75867222342,832.8229951566973,636.6655560891822,900.7970346425716,737.3336227977953,646.9587196613045,3754.577928347551,100.00151515151514,100.00151515151514,10.325135342007332,9.151076253298424,9.444344371369251,151089.5669380055,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,433.92084012505757,143.84211880086968,339.1479095695926,207.8938401108465,231.26701810954916
WL_DIRECT,static,1700,266000.0,2243.6497520614157,2004.9121361522316,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,10234.496288132603,981.4572034737675,506.13709445184253,751.9263265937127,566.3666956912344,757.3278208983294,3563.2151411088867,100.00150421179302,100.00150421179302,10.272016643862067,9.216346337614992,9.43323280974258,152189.07688200282,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,433.9700729430738,172.6281355763667,144.83544668711963,388.7683777670252,302.78768112956635
WL_DIRECT,static,1700,266480.0,1849.1331883322168,2733.187280699341,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,9350.442195765478,906.2455177677994,733.8716309157151,990.597275638383,792.8680641889329,831.5961253674,4255.17861387823,100.00149342891278,100.00149342891278,10.251819245733959,9.142935321092795,9.416094563255916,153213.74457750336,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,388.08400937688685,203.64210933516026,358.9028513274281,222.88949366855582,218.5071151299207
WL_DIRECT,static,1700,266960.0,2398.1276577313456,1570.2457553340616,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,10178.324098162762,452.96754423665936,559.2775921508958,880.8396559896876,683.0918789235999,757.1988596579347,3333.3755309587773,100.0014827995255,100.0014827995255,10.27852979185165,9.082416453606893,9.43137468590142,154299.54123610916,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,0.0,143.78537100217818,467.0302863216431,296.01047000915133,303.7329347150027
WL_DIRECT,static,1700,267440.0,1672.601608609618,2174.0035857921393,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,9676.922120980242,629.3340190743236,755.2564459779621,1035.94007992061,895.832989869632,826.2749342737454,4142.638469116273,100.0014723203769,100.0014723203769,10.18909380601683,9.08064831465705,9.426980150157366,155332.81376634858,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,383.5017692458214,146.69829360324343,316.8733959861924,435.0014888440793,257.54670841539667
WL_DIRECT,static,1700,267920.0,2345.611628312757,2260.5988755706844,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,9761.934873722314,606.0877938070994,699.5938426188069,818.1658050702489,852.1924418091317,763.7455881060628,3739.7854714113496,100.00146198830409,100.00146198830409,10.158444921586964,9.14558366852406,9.348638072249123,156400.42399705434,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,245.27529744104027,236.06279074596753,234.68479403284613,287.57152933863654,162.26920771424383
WL_DIRECT,static,1700,268400.0,2530.5541845933194,2137.2534915182014,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,10155.235566797432,616.0324155113615,712.6729529856726,1026.0637711817542,844.068520250888,628.480826094713,3827.318486024389,100.00145180023227,100.00145180023227,10.260233166803486,9.05845470404869,9.339809188385791,157501.9727744031,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,286.5816405338172,88.03123019948808,625.6842482189875,237.4009229942266,292.0813494048046
WL_DIRECT,static,1700,268880.0,1965.6699624855537,2156.4064438997398,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,9964.499085383246,381.3746734104872,758.7714482667076,923.2862124326366,678.6074747279107,705.967482016744,3448.007290854486,100.00144175317185,100.00144175317185,10.178964818227595,9.012463315113916,9.304020741400928,158486.44333952136,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,129.44122002914287,121.46163853387543,548.3797091943736,210.0855686242882,58.16198678609981
WL_DIRECT,static,1700,269360.0,2161.607046731702,2180.831504543646,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,9945.274627571302,505.2610349011031,788.4661298326333,649.314013511855,768.7937927153889,664.0081477068528,3375.843118667833,100.00143184421535,100.00143184421535,10.126874144226274,9.033527510813549,9.304126414118304,159561.62640350003,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,244.01047126127705,293.1830662968924,406.97135186731697,417.25111835276755,72.23292331254841
WL_DIRECT,static,1700,269840.0,1641.1845323301163,2199.051667733396,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,9387.407492168022,424.84522647843716,839.9556414436863,689.4295020328444,780.4801976794412,727.647313009656,3462.357880644065,100.0014220705347,100.0014220705347,10.06576084544645,8.984068075210153,9.50824983351987,160724.0409799369,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,254.4405867984759,259.7286667876955,435.86538317492324,441.5905742389469,0.0
WL_DIRECT,static,1700,270320.0,2106.8611041690133,2250.1199067709067,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,9244.14868956613,841.468090808592,979.5503681368473,682.6856054645822,936.4743224756029,941.6446780131873,4381.823064898812,100.00141242937852,100.00141242937852,10.080808981568353,8.969300724056255,9.484351482036441,161804.39852086402,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,461.1629830590736,160.8428032906215,337.992594284927,441.9071900657699,103.76663090724563
WL_DIRECT,static,1700,270800.0,1497.556603973798,2238.5660710100556,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,8503.139222529871,1028.0987178561932,640.5073661291372,815.4313226091296,923.5992679091852,883.5535088339683,4291.190183337613,100.00140291806959,100.00140291806959,10.014240493876935,8.948968694212137,9.5010991089019,162851.35895409517,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,409.8583338706842,97.97528226011532,164.65531029982571,513.2976826373243,197.5827041622279
WL_DIRECT,static,1700,271280.0,2166.3805446223128,2275.191633022005,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,8394.328134130179,990.8441962230173,769.7333492235143,1027.9207116176358,1028.8248412081248,871.2211456377194,4688.544243910012,100.00139353400223,100.00139353400223,10.002131146851136,8.937483141128347,9.480890756611416,163916.55441999843,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,316.5296985750538,309.75848325726605,557.9680466418638,232.08806278300938,317.44367454559904
WL_DIRECT,static,1700,271760.0,1833.4240670983877,2227.0737043575036,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,8000.678496871063,689.7709866518644,853.766183879129,817.6280607495333,871.6620620441688,972.1300992501308,4204.957392574826,100.00138427464009,100.00138427464009,10.092790180878186,8.972572553768304,9.429825380006994,165066.92389402568,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,278.62935848976116,196.38111411911436,386.05957392081825,473.9251710156408,228.755234900323
WL_DIRECT,static,1700,272240.0,1739.1324650390152,1860.5996472076997,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,7879.211314702378,816.8673411603995,820.1982093697511,846.1282849691004,685.0380453730684,800.4285141311204,3968.6603950034396,100.00137513751375,100.00137513751375,9.96016309476961,8.971790904392611,9.422682762683191,166061.491853214,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,328.7037757842968,149.17592219315154,324.4829960688884,315.6170842964241,181.44812023777118
WL_DIRECT,static,1700,272720.0,1725.677477883229,2655.423843493516,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6949.464949092091,958.1238337692491,876.1317617324165,876.814711327816,892.9415081534585,784.6693542067749,4388.681169189715,100.00136612021858,100.00136612021858,10.05229918319447,8.891975316238513,9.412606960772628,167159.2372288705,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,452.4596688230134,211.94859419656657,445.7121195147244,180.14538205613204,275.51616564057565
WL_DIRECT,static,1700,273200.0,2079.303492137195,1864.6845189672733,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,7164.0839222620125,975.336361069966,945.2398436725105,1152.4632188742055,695.7014151953525,719.7309437299702,4488.471782542005,100.00135722041259,100.00135722041259,9.915033018389826,8.88696724551764,9.371779639867674,168120.44103310152,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,368.6610026532426,333.4365721379884,340.8692746464495,278.33150338879,217.42329403005428
WL_DIRECT,static,1700,273680.0,2722.106102236778,2663.7365984251605,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,7222.45342607363,667.0143434114381,874.5456008470488,1023.2024487419249,773.4449091561681,849.1549713944918,4187.362273551072,100.00134843581445,100.00134843581445,9.876759284804484,8.871684212168935,9.363485699319297,169169.80669197068,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,281.7600056340498,369.30424222417383,733.7443234970464,149.30506944067292,91.06271598527701
WL_DIRECT,static,1700,274160.0,1922.6304961337664,1852.8941944705894,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,7292.189727736807,722.7044425150027,811.4773684446479,708.6695674158943,821.3766763050997,598.6439287975222,3662.871983478167,100.00133976420149,100.00133976420149,9.985484525225242,8.877629061112286,9.353031369557584,170342.5305950801,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,378.01407032712217,236.2176543736883,441.61063429168587,72.24187914367985,159.32399793100024
WL_DIRECT,static,1700,274640.0,2172.942296227007,2949.9037674812803,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6515.228256482535,912.3892910853757,836.5422623835643,783.9007870099367,1031.7972969145737,813.5130491482835,4378.142686541734,100.00133120340789,100.00133120340789,9.939411306631815,8.940907463703676,9.318188925943732,171424.71898144495,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,477.1632422513266,224.2715794915492,474.2514525201975,149.1731992577155,60.03224502132582
WL_DIRECT,static,1700,275120.0,1988.8427254654966,2359.270964845824,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6144.800017102207,931.928347896019,874.1284101472559,923.3413963581955,1042.9227010321135,862.2508291416336,4634.571684575218,100.00132275132275,100.00132275132275,9.818579875354732,9.013337835128864,9.44406793666855,172578.64514924702,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,526.6928714341611,164.62601866745618,529.9403731364181,422.48188000274075,0.0
WL_DIRECT,static,1700,275600.0,1423.4005444450188,1620.1374385624279,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,5948.063122984798,913.8105857005081,634.4951003717603,955.9167520242866,986.1851147149886,778.9849181683744,4269.392470979918,100.00131440588854,100.00131440588854,9.8298951173974,9.101547820222708,9.515440082910356,173804.38860201958,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,360.2702695666018,0.0,510.9492570645111,597.8661321650274,0.0
WL_DIRECT,static,1700,276080.0,2127.7527946835908,1602.0071267956437,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6473.808790872745,910.7216715681732,873.796314519908,876.7274841787607,933.6458520877826,640.7514702572036,4235.642792611829,100.00130616509928,100.00130616509928,9.789236841311725,8.87775028319435,9.582178054453717,174749.56086101162,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,246.36304343884154,97.27756832038506,446.3764336694811,402.84275233040813,37.21595508110615
WL_DIRECT,static,1700,276560.0,1228.3418416293987,2907.0600215090394,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4795.090610993104,940.0154531004995,837.3090936471962,949.091130364328,1019.6442075725045,710.0099254875286,4456.069810172056,100.00129802699895,100.00129802699895,9.817403696783918,8.862952120871077,9.681679620911135,175932.11210187135,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,483.335155463077,165.93408760983206,360.8102453906915,423.9331362315023,35.40997186887835
WL_DIRECT,static,1700,277040.0,2881.700658003019,1685.9349351192657,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,5990.856333876857,845.5562203925925,672.5940806935682,1065.3746892119075,898.8310050842514,598.5180097820689,4080.8740051643886,100.00128998968007,100.00128998968007,9.771204747033071,8.85427918240297,9.583887438780945,176909.9046846418,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,460.1815145953233,73.8406655446041,454.6392789264244,415.699481778763,39.862807136972364
WL_DIRECT,static,1700,277520.0,1464.7229340771116,1340.5428776527374,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6115.036390301232,990.016844746866,576.5513627795475,1010.979666329199,744.2500598828,531.5913550107512,3853.389288749164,100.00128205128205,100.00128205128205,9.713432859075487,8.838957769454842,9.759271971364125,178085.09682791767,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,243.98937535279688,105.23452786185834,661.1813770959762,399.5807286906032,42.96657963124088
WL_DIRECT,static,1700,278000.0,3505.334286338744,2041.7712882227136,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,7578.599388417262,450.89490992938875,325.87363952648747,898.6307656708244,750.7488733452211,615.5225564635277,3041.6707449354494,100.00127420998982,100.00127420998982,9.733684211813214,8.825087113598135,9.698453821653322,179138.27029541635,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,121.53490077831948,86.57518576640841,458.1918783246455,337.652169313107,40.099967816526075
WL_DIRECT,static,1700,278480.0,1988.8390430545164,1966.2587275653573,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,7601.179703906421,579.1443411788931,350.3151014629577,614.8649438247637,607.3765362428737,717.4210241676701,2869.1219468771583,100.00126646403243,100.00126646403243,9.678095498176068,8.850935204102676,9.665231532515097,180184.18946059322,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,401.60426649215555,123.76895066394758,348.1923291921854,222.2633021152659,209.4169183079706
WL_DIRECT,static,1700,278960.0,1984.260632913411,3013.965320398329,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6571.475016421503,988.9797046586183,813.7395032439135,716.5686746904497,645.127346627584,863.1632865709366,4027.578515791502,100.00125881168178,100.00125881168178,9.701288635354691,8.791634711151355,9.63824067296262,181229.3966970659,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,597.1647179957183,131.37055542142213,415.9190194201407,245.3172112994792,120.05725810082217
WL_DIRECT,static,1700,279440.0,2161.3280071513755,2357.934080932253,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6374.868942640626,943.6833791258558,833.5718889366149,1083.9744169245062,644.5593807882578,798.3858509826549,4304.174916757889,100.00125125125126,100.00125125125126,9.65833234123179,8.80133070069645,9.638787494738942,182298.2816689044,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,582.9836243627067,255.80334632211853,332.6205303199105,120.49816311371242,245.92510598654397
WL_DIRECT,static,1700,279920.0,1548.254688429567,2292.3744246472615,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,5630.749206422932,911.0520724217241,1011.0023488036156,854.5664764590114,644.5397475522547,929.1574245085817,4350.318069745187,100.00124378109452,100.00124378109452,9.724737160429985,8.834377014816365,9.63206844354353,183467.71082550706,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,493.38208947198683,322.91925046574187,296.63526172539923,60.22669079280868,189.42156593951498
WL_DIRECT,static,1700,280400.0,2082.879673668548,2500.653337964106,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,5212.975542127374,987.0442607930382,766.477263399313,827.5013884108399,932.703146089129,987.7964175111381,4501.522476203458,100.00123639960434,100.00123639960434,9.611466976517255,9.124345476574662,9.615503820767767,184692.5446022977,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,446.6214649101611,536.964682161081,347.98114258133717,0.0,82.7832439838112
WL_DIRECT,static,1700,280880.0,1990.5073814359862,1698.6599103803337,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,5504.823013183026,1003.3991996109312,694.5237002076307,766.8034760908031,902.7096335413336,733.5025651273179,4100.938574578016,100.00122910521141,100.00122910521141,9.673410576518842,9.230930313021606,9.590261612187213,185905.20859540562,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,479.99879742829336,238.37210050074916,410.6609202224414,108.85560872488148,117.56507856131142
WL_DIRECT,static,1700,281360.0,2460.4180356988627,2149.4427060693165,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,5815.798342812573,1213.8441116654685,542.9745480059303,1107.5938539686301,842.9954206925687,808.8193463483109,4516.227280680909,100.00122189638319,100.00122189638319,9.575727183383282,9.172669126105696,9.561766524863456,186851.03726363403,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,394.86049235305677,102.89996318021952,368.0548438627613,196.8191172163821,217.19377757991126
WL_DIRECT,static,1700,281840.0,2572.277076720425,1920.182993995986,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6467.892425537012,877.6838718831542,480.13920268361323,940.0760849129733,964.7965979669663,706.5707285962033,3969.2664860429104,100.00121477162294,100.00121477162294,9.565118482494245,9.162556581220437,9.589858295392993,187952.99346121744,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,244.0382336178176,242.02644951622617,544.5199093910862,501.0128495213366,143.87776500972555
WL_DIRECT,static,1700,282320.0,1414.1335890910007,1506.0656341654208,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6375.960380462591,920.1142119736583,427.4594514837159,940.8935656840653,622.6466754485374,649.0446039551521,3560.158508545129,100.00120772946859,100.00120772946859,9.568053313537414,9.203832677572686,9.554657630707062,189056.3781188646,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,279.1279935964284,12.526030697004392,479.54217182561916,340.6613778798795,144.5271134940347
WL_DIRECT,static,1700,282800.0,2384.2956373864313,2199.8488024900935,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6560.407215358929,690.7387525886429,743.561813177848,815.7467511558019,775.7925467988522,544.8360499758004,3570.6759136969454,100.00120076849184,100.00120076849184,9.517975084554852,9.119909332747723,9.526428146727103,190017.23950332392,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,333.43157988121015,39.49902952367384,375.52177009642594,288.3855834500759,95.48938281914303
WL_DIRECT,static,1700,283280.0,1664.9775634022071,2704.3278520331064,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,5521.05692672803,642.3403673438933,1116.917821905388,767.0741131327209,941.750702794834,581.4193818801875,4049.502387057024,100.00119388729705,100.00119388729705,9.523398218432533,9.100281379687623,9.70974971241746,191254.0803905063,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,392.70648621368053,276.0306816887731,213.26392911264156,329.1776965355719,109.00891587309212
WL_DIRECT,static,1700,283760.0,1750.6226017607792,2330.400406010959,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4941.279122477849,839.2768559318815,864.5017733754466,813.2675871918823,830.8345464385936,667.2605178982093,4015.1412808360133,100.00118708452041,100.00118708452041,9.482845989204622,9.081551756976378,9.660370717541038,192258.54495383945,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,378.7673146403369,542.1783720519804,133.17917518413321,588.9852227998781,53.177979706624214
WL_DIRECT,static,1700,284240.0,2051.871941922212,1833.7497972289327,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,5159.401267171129,791.2956446254693,991.8760285559144,470.22529962209774,698.8766294397468,566.3971866223976,3518.670788865626,100.00118035882907,100.00118035882907,9.563554130618492,9.181601356315811,9.710382797509617,193549.5320345809,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,293.2751577099395,545.5381835239601,204.10572919215693,368.6640197198247,90.25918954787784
WL_DIRECT,static,1700,284720.0,1254.479739396273,2002.4181382612603,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4411.462868306142,757.8025887560602,636.7165726871485,749.1347772898904,727.8194025658896,758.8330976067807,3630.3064389057695,100.00117370892019,100.00117370892019,9.530196345133149,9.107318045889949,9.798203577998045,194629.231709606,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,398.8768791687317,312.9627049458295,103.62106507573037,356.809971430325,0.0
WL_DIRECT,static,1700,285200.0,2067.415808100084,2961.1284406457544,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3517.7502357604712,661.1533962513304,959.9030749319664,619.254311960255,971.4138939924319,883.082388842066,4094.8070659780496,100.00116713352007,100.00116713352007,9.57930648438878,9.051980655123574,9.842319301533383,195758.185998688,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,400.3608876742465,430.4550784516523,42.345832609929985,354.6789105283581,126.44285048492134
WL_DIRECT,static,1700,285680.0,2624.5258343474197,1794.5952386268207,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4347.6808314810705,836.8261771045162,905.2999904715466,529.8656131201348,795.9200162985676,703.2706892466674,3771.1824862414323,100.00116063138347,100.00116063138347,9.626947754795504,9.038454852615475,9.821569301365324,196866.37499660166,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,456.1616579142436,403.9073133456517,3.1657759247418262,329.6871115620751,0.0
